date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-01,1,1015.5,1018.6,--,14.4,9.8,12.1,74,1.6,南南東,,,×,×,,,
2019-10-01,2,1015.4,1018.6,--,13.6,10.0,12.3,79,1.6,南南東,,,×,×,,,
2019-10-01,3,1015.8,1019.0,--,12.7,9.2,11.6,79,1.0,南,,,×,×,,0,20.0
2019-10-01,4,1015.8,1019.0,--,12.5,9.0,11.5,79,1.3,南,,,×,×,,,
2019-10-01,5,1016.2,1019.4,--,11.9,8.8,11.3,81,1.4,南南東,,0.00,×,×,,,
2019-10-01,6,1016.7,1019.9,--,12.2,8.5,11.1,78,1.1,南南東,0.1,0.03,×,×,,0,20.0
2019-10-01,7,1016.6,1019.8,--,13.3,8.0,10.7,70,1.1,南南東,1.0,0.47,×,×,,,
2019-10-01,8,1016.8,1019.9,--,16.0,8.5,11.1,61,1.0,南東,1.0,1.08,×,×,,,
2019-10-01,9,1016.9,1020.0,--,18.8,10.4,12.6,58,2.5,南東,1.0,1.65,×,×,,0,20.0
2019-10-01,10,1016.9,1020.0,--,20.2,8.9,11.4,48,2.2,南東,1.0,2.06,×,×,,,
2019-10-01,11,1016.5,1019.6,--,21.7,7.9,10.6,41,1.5,東南東,1.0,2.31,×,×,,,
2019-10-01,12,1016.0,1019.0,--,23.1,11.5,13.6,48,1.3,東南東,1.0,2.38,×,×,,0+,20.0
2019-10-01,13,1015.8,1018.8,--,23.4,10.1,12.4,43,1.4,東,1.0,2.26,×,×,,,
2019-10-01,14,1015.7,1018.7,--,24.2,10.9,13.0,43,0.9,西南西,1.0,1.93,×,×,,,
2019-10-01,15,1015.7,1018.7,--,24.2,10.9,13.0,43,0.6,南,1.0,1.44,×,×,,0+,20.0
2019-10-01,16,1016.2,1019.3,--,22.8,10.9,13.0,47,2.3,北北西,1.0,0.83,×,×,,,
2019-10-01,17,1016.5,1019.6,--,21.1,10.6,12.8,51,2.3,北西,0.7,0.25,×,×,,,
2019-10-01,18,1017.0,1020.1,--,19.6,11.9,13.9,61,1.3,北西,0.0,0.01,×,×,,0,20.0
2019-10-01,19,1016.9,1020.0,--,18.2,12.0,14.0,67,2.2,南南東,,,×,×,,,
2019-10-01,20,1017.0,1020.1,--,18.3,13.2,15.1,72,0.7,東南東,,,×,×,,,
2019-10-01,21,1017.1,1020.2,--,17.7,13.0,15.0,74,1.2,南南西,,,×,×,,0,20.0
2019-10-01,22,1017.1,1020.2,--,16.7,12.9,14.8,78,0.6,南東,,,×,×,,,
2019-10-01,23,1017.1,1020.2,--,15.9,12.8,14.8,82,0.8,北北西,,,×,×,,,
2019-10-01,24,1017.8,1020.9,--,15.8,12.7,14.7,82,1.0,北西,,,×,×,,,
