date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-27,1,1006.7,1013.4,--,17.0,14.1,16.1,83,2.0,北,,,×,×,,,
2019-10-27,2,1006.6,1013.3,--,16.2,14.0,16.0,87,1.8,東北東,,,×,×,,,
2019-10-27,3,1006.6,1013.3,--,16.3,13.8,15.8,85,1.4,北東,,,×,×,,10-,25.0
2019-10-27,4,1006.1,1012.8,--,16.4,13.5,15.5,83,1.9,北東,,,×,×,,,
2019-10-27,5,1006.7,1013.4,--,16.4,13.3,15.3,82,1.5,北北東,,,×,×,,,
2019-10-27,6,1006.7,1013.4,--,16.0,13.9,15.8,87,1.5,北北東,,0.00,×,×,,10-,20.0
2019-10-27,7,1006.8,1013.5,0.0,16.4,13.5,15.5,83,1.2,北北東,0.0,0.09,×,×,,,
2019-10-27,8,1007.6,1014.3,--,17.0,14.3,16.3,84,0.8,北,0.0,0.38,×,×,,,
2019-10-27,9,1007.6,1014.2,--,17.9,13.8,15.8,77,0.8,北西,0.0,0.60,×,×,,10-,20.0
2019-10-27,10,1007.4,1014.0,--,19.0,13.0,14.9,68,1.2,北西,0.4,1.39,×,×,,,
2019-10-27,11,1007.2,1013.8,--,20.0,13.5,15.4,66,3.2,北,0.4,1.51,×,×,,,
2019-10-27,12,1006.7,1013.2,--,21.6,12.7,14.7,57,3.0,北西,1.0,2.40,×,×,,8,20.0
2019-10-27,13,1005.8,1012.3,--,22.7,12.4,14.3,52,3.2,西北西,1.0,2.42,×,×,,,
2019-10-27,14,1005.1,1011.6,--,22.5,11.6,13.6,50,2.9,北西,1.0,2.03,×,×,,,
2019-10-27,15,1005.0,1011.5,--,22.7,10.8,13.0,47,3.7,西北西,1.0,1.52,×,×,,6,20.0
2019-10-27,16,1005.4,1011.9,--,22.2,9.7,12.0,45,3.9,西北西,1.0,0.88,×,×,,,
2019-10-27,17,1005.7,1012.3,--,20.1,11.3,13.4,57,3.2,北西,0.3,0.20,×,×,,,
2019-10-27,18,1006.8,1013.4,--,19.1,12.6,14.6,66,4.8,北西,0.0,0.00,×,×,,6,25.0
2019-10-27,19,1007.0,1013.6,--,18.4,12.6,14.6,69,3.0,北西,,,×,×,,,
2019-10-27,20,1007.3,1013.9,--,18.2,11.5,13.6,65,3.1,北西,,,×,×,,,
2019-10-27,21,1007.7,1014.3,--,17.9,11.2,13.3,65,2.2,北北西,,,×,×,,10-,25.0
2019-10-27,22,1008.1,1014.8,--,17.6,11.0,13.1,65,3.1,北北西,,,×,×,,,
2019-10-27,23,1008.6,1015.3,--,17.3,11.4,13.4,68,3.4,北北西,,,×,×,,,
2019-10-27,24,1008.5,1015.2,--,16.9,11.2,13.3,69,2.5,北,,,×,×,,,
