date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-25,1,1020.5,1025.8,--,16.4,11.8,13.8,74,3.9,東,,,×,×,,,
2019-10-25,2,1020.0,1025.3,--,16.4,11.6,13.6,73,6.0,東,,,×,×,,,
2019-10-25,3,1019.7,1025.0,--,16.2,11.4,13.4,73,4.8,東北東,,,×,×,,10,20.0
2019-10-25,4,1019.7,1025.0,--,16.1,11.1,13.2,72,3.5,東北東,,,×,×,,,
2019-10-25,5,1019.9,1025.2,--,14.8,11.2,13.3,79,2.9,北,,,×,×,,,
2019-10-25,6,1019.7,1025.0,--,14.6,11.0,13.1,79,4.1,北,0.0,0.00,×,×,,10,15.0
2019-10-25,7,1019.7,1025.0,--,14.6,11.0,13.1,79,4.0,北,0.0,0.03,×,×,,,
2019-10-25,8,1019.3,1024.6,--,15.0,11.6,13.6,80,4.2,北,0.0,0.19,×,×,,,
2019-10-25,9,1018.1,1023.4,--,15.7,12.3,14.3,80,3.3,北北東,0.0,0.24,×,×,,10,12.0
2019-10-25,10,1017.4,1022.6,--,17.1,12.2,14.2,73,5.6,東北東,0.0,0.35,×,×,,,
2019-10-25,11,1016.5,1021.7,--,17.1,12.0,14.0,72,5.7,東北東,0.0,0.37,×,×,,,
2019-10-25,12,1015.2,1020.4,0.0,16.9,12.7,14.6,76,4.5,北東,0.0,0.22,×,×,,10,15.0
2019-10-25,13,1014.0,1019.2,--,16.5,12.1,14.1,75,4.3,北北東,0.0,0.23,×,×,,,
2019-10-25,14,1012.7,1017.9,0.0,16.4,12.8,14.7,79,4.3,北北東,0.0,0.15,×,×,,,
2019-10-25,15,1011.9,1017.1,0.0,16.7,12.9,14.8,78,4.5,東北東,0.0,0.05,×,×,,10,10.0
2019-10-25,16,1010.8,1016.0,2.0,15.1,13.7,15.6,91,4.1,北北東,0.0,0.02,×,×,,,
2019-10-25,17,1009.7,1014.9,6.5,14.8,14.0,16.0,95,4.1,北,0.0,0.00,×,×,,,
2019-10-25,18,1009.2,1014.4,7.5,15.3,14.5,16.5,95,5.1,北北東,,0.00,×,×,,10,5.00
2019-10-25,19,1008.8,1014.0,10.0,15.6,15.0,17.0,96,4.3,東北東,,,×,×,,,
2019-10-25,20,1007.9,1013.1,14.0,15.0,14.2,16.2,95,7.9,北北東,,,×,×,,,
2019-10-25,21,1007.4,1012.6,20.0,14.4,14.3,16.2,99,4.8,北北西,,,×,×,,10,1.80
2019-10-25,22,1007.0,1012.2,18.0,14.9,14.6,16.6,98,5.2,北北西,,,×,×,,,
2019-10-25,23,1005.3,1010.5,11.0,14.1,13.8,15.8,98,7.4,北,,,×,×,,,
2019-10-25,24,1003.3,1008.5,4.5,14.0,13.5,15.5,97,9.0,北,,,×,×,,,
