date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-04,1,1001.9,1005.8,7.0,20.9,18.3,21.0,85,10.2,南南西,,,×,×,,,
2019-10-04,2,1001.2,1005.1,3.0,22.4,17.1,19.5,72,10.9,南南西,,,×,×,,,
2019-10-04,3,1000.5,1004.4,0.0,22.9,16.9,19.3,69,9.2,南南西,,,×,×,,10,15.0
2019-10-04,4,1000.3,1004.2,0.0,22.4,17.8,20.3,75,8.7,南西,,,×,×,,,
2019-10-04,5,1000.1,1004.0,0.0,21.9,17.9,20.5,78,11.3,南西,,,×,×,,,
2019-10-04,6,999.9,1003.8,0.0,21.6,18.0,20.6,80,11.4,南西,0.0,,×,×,,10,10.0
2019-10-04,7,1000.2,1004.1,9.0,21.8,18.2,20.9,80,11.0,南西,0.0,,×,×,,,
2019-10-04,8,1000.5,1004.4,10.5,20.9,18.7,21.5,87,12.0,南西,0.0,,×,×,,,
2019-10-04,9,1001.0,1004.9,8.5,20.8,18.9,21.9,89,10.4,西南西,0.0,,×,×,,10,8.00
2019-10-04,10,1001.5,1005.4,3.0,21.0,19.1,22.1,89,10.0,西南西,0.0,,×,×,,,
2019-10-04,11,1002.0,1005.9,1.5,21.0,18.6,21.4,86,11.0,西南西,0.0,,×,×,,,
2019-10-04,12,1001.9,1005.8,2.0,21.3,18.7,21.5,85,10.4,西南西,0.0,,×,×,,10,10.0
2019-10-04,13,1002.5,1006.4,0.0,21.1,18.7,21.5,86,9.2,西南西,0.0,,×,×,,,
2019-10-04,14,1003.1,1007.0,0.5,21.0,18.8,21.6,87,8.0,西南西,0.0,,×,×,,,
2019-10-04,15,1004.1,1008.0,0.0,21.4,18.4,21.2,83,8.7,西,0.0,,×,×,,10,7.00
2019-10-04,16,1005.3,1009.2,0.5,20.6,18.6,21.4,88,9.2,西北西,0.0,,×,×,,,
2019-10-04,17,1006.2,1010.1,0.0,20.7,17.7,20.3,83,8.8,西北西,0.0,,×,×,,,
2019-10-04,18,1007.1,1011.0,0.0,20.4,18.0,20.6,86,6.5,西北西,0.0,,×,×,,10,10.0
2019-10-04,19,1007.6,1011.5,0.0,20.8,17.8,20.4,83,5.7,北西,,,×,×,,,
2019-10-04,20,1008.1,1012.0,0.0,20.7,17.5,20.0,82,5.4,北西,,,×,×,,,
2019-10-04,21,1008.2,1012.1,0.0,20.6,17.4,19.9,82,4.6,北西,,,×,×,,10,10.0
2019-10-04,22,1007.9,1011.8,0.0,21.2,17.2,19.6,78,3.7,北北西,,,×,×,,,
2019-10-04,23,1007.9,1011.8,0.0,21.2,17.0,19.4,77,5.0,北北西,,,×,×,,,
2019-10-04,24,1008.1,1012.0,0.0,21.0,17.0,19.4,78,4.1,北,,,×,×,,,
