date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-18,1,1016.9,1023.6,0.0,19.9,16.4,18.6,80,1.4,北,,,×,×,,,
2019-10-18,2,1017.0,1023.7,2.0,17.5,16.9,19.2,96,0.9,東北東,,,×,×,,,
2019-10-18,3,1016.6,1023.3,0.0,17.6,17.1,19.5,97,1.2,北西,,,×,×,,10,20.0
2019-10-18,4,1016.9,1023.6,0.5,17.6,17.0,19.3,96,2.2,北北西,,,×,×,,,
2019-10-18,5,1017.2,1023.9,0.5,17.6,17.1,19.5,97,1.5,北西,,,×,×,,,
2019-10-18,6,1017.2,1023.9,3.0,17.7,17.4,19.8,98,2.9,北北西,0.0,0.00,×,×,,10,3.00
2019-10-18,7,1017.3,1024.0,0.5,17.7,17.2,19.6,97,2.0,北,0.0,0.03,×,×,,,
2019-10-18,8,1017.7,1024.4,0.0,18.0,17.5,20.0,97,1.2,北北西,0.0,0.14,×,×,,,
2019-10-18,9,1017.5,1024.2,0.5,18.5,17.7,20.2,95,2.3,北北西,0.0,0.44,×,×,,10,3.00
2019-10-18,10,1017.3,1024.0,0.0,19.3,18.1,20.8,93,2.7,北北西,0.0,0.65,×,×,,,
2019-10-18,11,1017.2,1023.9,--,19.8,18.1,20.8,90,2.0,北北西,0.0,0.68,×,×,,,
2019-10-18,12,1017.0,1023.7,1.5,19.2,18.4,21.1,95,2.3,西北西,0.0,0.41,×,×,,10,5.00
2019-10-18,13,1016.2,1022.9,4.0,19.1,18.5,21.2,96,2.1,北北西,0.0,0.48,×,×,,,
2019-10-18,14,1015.4,1022.1,0.5,19.0,18.4,21.1,96,2.4,北北西,0.0,0.40,×,×,,,
2019-10-18,15,1015.0,1021.7,2.5,19.0,18.5,21.3,97,1.2,北北東,0.0,0.17,×,×,,10,3.00
2019-10-18,16,1014.6,1021.3,2.5,18.9,18.6,21.4,98,1.7,北西,0.0,0.15,×,×,,,
2019-10-18,17,1014.1,1020.8,1.5,18.8,18.6,21.5,99,0.8,北西,0.0,0.05,×,×,,,
2019-10-18,18,1013.5,1020.2,0.5,18.7,18.5,21.4,99,1.8,北,0.0,0.00,×,×,,10,8.00
2019-10-18,19,1013.6,1020.3,1.5,18.7,18.7,21.6,100,2.1,北西,,,×,×,,,
2019-10-18,20,1013.1,1019.8,2.5,18.3,18.3,21.0,100,2.8,北西,,,×,×,,,
2019-10-18,21,1013.4,1020.1,2.0,18.1,18.1,20.8,100,2.9,北西,,,×,×,,10,3.00
2019-10-18,22,1012.8,1019.5,4.5,18.0,18.0,20.6,100,2.4,北北西,,,×,×,,,
2019-10-18,23,1012.6,1019.3,3.0,17.5,17.5,20.0,100,3.1,北西,,,×,×,,,
2019-10-18,24,1012.6,1019.3,12.0,17.2,17.2,19.6,100,2.2,西北西,,,×,×,,,
