date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-25,1,1012.5,1016.5,0.5,17.6,16.3,18.5,92,1.6,東北東,,,×,×,,,
2019-10-25,2,1012.1,1016.1,0.5,17.4,16.4,18.7,94,2.4,北東,,,×,×,,,
2019-10-25,3,1011.7,1015.7,0.0,17.3,16.3,18.6,94,2.4,北東,,,×,×,,10,10.0
2019-10-25,4,1011.3,1015.3,0.5,17.1,15.6,17.7,91,3.7,東北東,,,×,×,,,
2019-10-25,5,1010.7,1014.7,0.5,16.5,14.5,16.5,88,6.3,東北東,,,×,×,,,
2019-10-25,6,1010.5,1014.5,0.0,16.4,13.7,15.7,84,3.5,東北東,,,×,×,,10,15.0
2019-10-25,7,1010.0,1014.0,0.5,16.3,13.4,15.4,83,3.4,東北東,0.0,,×,×,,,
2019-10-25,8,1009.4,1013.4,0.5,16.2,13.5,15.5,84,5.1,東北東,0.0,,×,×,,,
2019-10-25,9,1009.0,1013.0,0.0,16.6,13.9,15.9,84,6.5,東,0.0,,×,×,,10,20.0
2019-10-25,10,1007.9,1011.9,2.5,16.8,14.8,16.8,88,6.1,東北東,0.0,,×,×,,,
2019-10-25,11,1007.4,1011.4,0.5,16.6,14.4,16.4,87,8.0,東北東,0.0,,×,×,,,
2019-10-25,12,1007.7,1011.7,1.0,16.6,14.8,16.8,89,4.3,東北東,0.0,,×,×,,10,10.0
2019-10-25,13,1007.0,1011.0,2.5,16.2,14.4,16.4,89,3.9,東,0.0,,×,×,,,
2019-10-25,14,1007.1,1011.1,1.5,16.5,14.7,16.7,89,2.4,東,0.0,,×,×,,,
2019-10-25,15,1006.7,1010.7,0.0,17.0,15.0,17.1,88,3.4,東北東,0.0,,×,×,,10,20.0
2019-10-25,16,1006.3,1010.3,0.0,16.9,14.7,16.8,87,5.3,東,0.0,,×,×,,,
2019-10-25,17,1006.8,1010.8,0.0,17.0,14.5,16.5,85,2.6,東,0.0,,×,×,,,
2019-10-25,18,1007.7,1011.7,1.5,16.3,15.0,17.1,92,0.5,北,0.0,,×,×,,10,6.00
2019-10-25,19,1007.9,1011.9,0.0,16.2,15.1,17.1,93,2.0,東,,,×,×,,,
2019-10-25,20,1008.8,1012.8,0.5,16.5,14.9,16.9,90,1.1,南西,,,×,×,,,
2019-10-25,21,1008.9,1012.9,0.0,16.2,14.9,16.9,92,2.2,東,,,×,×,,10,10.0
2019-10-25,22,1009.1,1013.1,--,16.4,14.8,16.8,90,1.4,東,,,×,×,,,
2019-10-25,23,1008.1,1012.1,--,16.2,14.6,16.6,90,2.6,東,,,×,×,,,
2019-10-25,24,1008.7,1012.7,--,16.0,14.7,16.7,92,3.2,西北西,,,×,×,,,
