date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-07,1,1020.3,1023.2,--,18.8,14.9,16.9,78,2.2,北北東,,,×,×,,,
2019-10-07,2,1020.7,1023.6,--,18.7,14.8,16.8,78,2.5,北北西,,,×,×,,,
2019-10-07,3,1020.2,1023.1,--,17.9,14.6,16.6,81,1.3,北,,,×,×,,5,20.0
2019-10-07,4,1020.2,1023.1,--,18.4,14.7,16.7,79,2.7,北西,,,×,×,,,
2019-10-07,5,1020.1,1023.0,--,17.8,14.5,16.5,81,2.3,北,,,×,×,,,
2019-10-07,6,1020.7,1023.6,--,18.0,14.7,16.7,81,2.5,北北西,0.0,0.01,×,×,,10-,20.0
2019-10-07,7,1020.6,1023.5,--,18.3,14.2,16.2,77,1.8,北北東,0.0,0.22,×,×,,,
2019-10-07,8,1021.2,1024.1,--,18.9,14.6,16.6,76,2.5,北北西,0.0,0.46,×,×,,,
2019-10-07,9,1021.2,1024.1,--,19.3,15.0,17.0,76,2.4,北北西,0.0,0.50,×,×,,10,20.0
2019-10-07,10,1020.5,1023.4,0.0,20.6,15.0,17.0,70,2.0,北北東,0.2,1.14,×,×,,,
2019-10-07,11,1019.6,1022.4,--,21.8,14.9,17.0,65,2.7,北西,0.9,2.23,×,×,,,
2019-10-07,12,1018.2,1021.0,--,23.0,16.1,18.3,65,1.8,北北西,0.3,1.85,×,×,,7,25.0
2019-10-07,13,1017.5,1020.3,--,23.2,15.5,17.6,62,2.0,北,0.5,1.77,×,×,,,
2019-10-07,14,1017.0,1019.8,--,23.6,15.7,17.8,61,2.9,北東,0.6,2.02,×,×,,,
2019-10-07,15,1017.2,1020.0,--,23.0,16.6,18.8,67,3.1,北北東,0.4,1.13,×,×,,10-,25.0
2019-10-07,16,1016.9,1019.7,--,22.4,16.9,19.2,71,2.6,北東,0.1,0.42,×,×,,,
2019-10-07,17,1017.0,1019.8,--,22.5,17.0,19.4,71,3.1,東,0.0,0.08,×,×,,,
2019-10-07,18,1017.2,1020.0,0.0,20.8,17.8,20.4,83,3.3,東,0.0,0.00,×,×,,10,15.0
2019-10-07,19,1017.6,1020.4,0.0,20.4,18.0,20.6,86,1.7,東北東,,,×,×,,,
2019-10-07,20,1017.2,1020.1,1.0,19.0,18.7,21.5,98,2.1,東北東,,,×,×,,,
2019-10-07,21,1016.9,1019.8,1.0,18.8,18.8,21.7,100,1.4,東,,,×,×,,10,10.0
2019-10-07,22,1016.4,1019.3,1.5,18.1,18.1,20.8,100,2.8,北西,,,×,×,,,
2019-10-07,23,1015.4,1018.3,1.5,18.5,18.5,21.3,100,1.8,北北西,,,×,×,,,
2019-10-07,24,1014.5,1017.4,2.0,18.5,18.5,21.3,100,2.4,北西,,,×,×,,,
