date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-28,1,1012.1,1015.0,0.0,16.3,14.5,16.5,89,2.2,北北西,,,×,×,,,
2019-10-28,2,1012.9,1015.8,--,16.5,14.2,16.1,86,2.2,北北西,,,×,×,,,
2019-10-28,3,1012.8,1015.7,--,16.0,14.4,16.4,90,1.6,北北西,,,×,×,,10-,20.0
2019-10-28,4,1013.2,1016.1,--,16.3,13.8,15.8,85,2.1,北北西,,,×,×,,,
2019-10-28,5,1013.8,1016.7,--,15.7,14.1,16.1,90,2.6,北,,,×,×,,,
2019-10-28,6,1014.7,1017.6,--,15.2,13.6,15.5,90,1.4,北西,0.0,0.00,×,×,,10-,20.0
2019-10-28,7,1015.4,1018.3,--,15.2,13.4,15.4,89,1.4,北北西,0.0,0.08,×,×,,,
2019-10-28,8,1016.2,1019.1,--,16.6,11.3,13.4,71,1.8,北北東,0.2,0.58,×,×,,,
2019-10-28,9,1016.2,1019.1,--,17.1,11.2,13.3,68,2.8,北東,0.1,0.76,×,×,,7,25.0
2019-10-28,10,1016.3,1019.2,--,19.0,10.8,13.0,59,1.9,北東,1.0,2.09,×,×,,,
2019-10-28,11,1015.9,1018.8,--,18.6,8.8,11.4,53,2.6,北北東,0.7,2.15,×,×,,,
2019-10-28,12,1015.4,1018.2,--,20.0,8.0,10.8,46,1.6,東北東,0.8,1.99,×,×,,1,30.0
2019-10-28,13,1014.8,1017.6,--,20.8,10.3,12.5,51,2.7,東南東,1.0,2.27,×,×,,,
2019-10-28,14,1014.8,1017.6,--,20.8,11.4,13.5,55,2.5,東,1.0,1.90,×,×,,,
2019-10-28,15,1015.6,1018.4,--,20.3,11.5,13.6,57,2.5,南南東,1.0,1.23,×,×,,8,25.0
2019-10-28,16,1015.8,1018.7,--,18.7,11.8,13.8,64,3.9,南南東,0.6,0.54,×,×,,,
2019-10-28,17,1016.2,1019.1,--,18.1,11.4,13.5,65,4.5,南東,0.0,0.08,×,×,,,
2019-10-28,18,1016.7,1019.6,--,18.1,11.0,13.1,63,3.2,南東,,0.00,×,×,,9,20.0
2019-10-28,19,1017.4,1020.3,--,17.4,10.5,12.7,64,2.7,東,,,×,×,,,
2019-10-28,20,1017.3,1020.2,--,17.2,10.8,13.0,66,2.8,東南東,,,×,×,,,
2019-10-28,21,1017.5,1020.4,--,16.3,11.0,13.2,71,3.0,東北東,,,×,×,,3,20.0
2019-10-28,22,1017.5,1020.4,--,16.1,11.3,13.4,73,2.6,東北東,,,×,×,,,
2019-10-28,23,1017.3,1020.2,--,15.3,11.7,13.7,79,2.2,北東,,,×,×,,,
2019-10-28,24,1017.1,1020.0,--,16.0,11.8,13.8,76,1.4,北北西,,,×,×,,,
