date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-10,1,1015.7,1021.0,--,12.1,7.8,10.6,75,0.8,西,,,×,×,,,
2019-10-10,2,1015.4,1020.7,--,11.7,8.0,10.7,78,0.8,南,,,×,×,,,
2019-10-10,3,1015.2,1020.5,--,11.3,8.2,10.8,81,1.2,西北西,,,×,×,,0+,20.0
2019-10-10,4,1015.7,1021.0,--,11.3,8.0,10.7,80,1.5,北西,,,×,×,,,
2019-10-10,5,1015.8,1021.1,--,11.1,8.0,10.7,81,1.7,西北西,,,×,×,,,
2019-10-10,6,1016.0,1021.3,--,10.8,7.3,10.2,79,3.0,北北西,0.0,0.01,×,×,,1,30.0
2019-10-10,7,1016.4,1021.7,--,11.7,7.4,10.3,75,3.4,北北西,0.8,0.40,×,×,,,
2019-10-10,8,1017.0,1022.3,--,14.0,7.5,10.4,65,1.7,北西,1.0,1.14,×,×,,,
2019-10-10,9,1016.7,1021.9,--,16.3,7.8,10.6,57,0.7,北,1.0,1.80,×,×,,0+,40.0
2019-10-10,10,1016.1,1021.3,--,19.2,9.4,11.8,53,1.7,南南東,1.0,2.32,×,×,,,
2019-10-10,11,1015.4,1020.6,--,20.1,10.8,12.9,55,3.3,南南東,1.0,2.63,×,×,,,
2019-10-10,12,1014.8,1019.9,--,20.3,11.8,13.8,58,4.2,南東,1.0,2.70,×,×,,0+,40.0
2019-10-10,13,1014.0,1019.1,--,20.5,12.5,14.5,60,4.9,南南東,1.0,2.57,×,×,,,
2019-10-10,14,1014.4,1019.6,--,19.7,12.5,14.5,63,5.7,南東,1.0,1.99,×,×,,,
2019-10-10,15,1014.5,1019.7,--,20.0,12.8,14.7,63,5.0,南南東,1.0,1.67,×,×,,8,40.0
2019-10-10,16,1014.4,1019.6,--,19.6,13.3,15.3,67,4.4,南東,0.2,0.51,×,×,,,
2019-10-10,17,1014.5,1019.7,--,19.2,14.3,16.2,73,3.6,南南東,0.0,0.07,×,×,,,
2019-10-10,18,1014.7,1019.9,--,19.5,15.2,17.2,76,3.4,南南東,0.0,0.00,×,×,,10-,20.0
2019-10-10,19,1014.7,1019.9,--,19.6,15.1,17.1,75,2.7,南南東,,,×,×,,,
2019-10-10,20,1014.7,1019.9,--,18.5,14.6,16.6,78,0.7,南西,,,×,×,,,
2019-10-10,21,1014.8,1020.0,--,18.2,14.5,16.5,79,0.8,西,,,×,×,,10-,20.0
2019-10-10,22,1014.8,1020.0,--,18.1,14.0,16.0,77,1.5,北西,,,×,×,,,
2019-10-10,23,1014.2,1019.4,--,17.3,14.4,16.4,83,1.2,西北西,,,×,×,,,
2019-10-10,24,1013.6,1018.8,--,17.3,14.4,16.4,83,1.4,南西,,,×,×,,,
