date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-07,1,1019.9,1025.2,--,16.3,12.5,14.5,78,2.0,北北西,,,×,×,,,
2019-10-07,2,1019.5,1024.8,0.0,16.0,12.4,14.4,79,2.9,北,,,×,×,,,
2019-10-07,3,1019.6,1024.9,0.0,15.9,12.3,14.3,79,3.5,北,,,×,×,,10,12.0
2019-10-07,4,1019.5,1024.8,0.0,14.9,13.8,15.8,93,2.9,北北西,,,×,×,,,
2019-10-07,5,1019.9,1025.2,0.0,14.8,13.7,15.7,93,2.5,北,,,×,×,,,
2019-10-07,6,1019.8,1025.1,0.0,14.8,13.5,15.5,92,3.4,北北西,0.0,0.01,×,×,,10-,20.0
2019-10-07,7,1019.8,1025.1,0.0,15.0,13.9,15.9,93,3.3,北北西,0.0,0.14,×,×,,,
2019-10-07,8,1019.8,1025.1,0.0,15.5,14.1,16.0,91,3.1,北北西,0.0,0.33,×,×,,,
2019-10-07,9,1020.0,1025.3,0.0,15.8,14.3,16.3,91,1.9,北西,0.0,0.30,×,×,,10,15.0
2019-10-07,10,1019.6,1024.9,0.0,16.2,14.2,16.2,88,0.6,西南西,0.0,0.40,×,×,,,
2019-10-07,11,1018.5,1023.7,0.0,17.8,15.1,17.1,84,0.9,北北西,0.1,1.09,×,×,,,
2019-10-07,12,1017.7,1022.9,0.0,18.6,14.7,16.7,78,1.1,東北東,0.0,0.75,×,×,,10,20.0
2019-10-07,13,1017.4,1022.6,0.0,17.3,15.1,17.2,87,2.6,東南東,0.0,0.39,×,×,,,
2019-10-07,14,1017.1,1022.3,0.0,18.0,16.0,18.2,88,0.9,南東,0.0,0.47,×,×,,,
2019-10-07,15,1017.0,1022.2,0.0,18.2,14.7,16.7,80,2.6,南南東,0.0,0.36,×,×,,10,20.0
2019-10-07,16,1016.7,1021.9,--,18.1,14.8,16.8,81,2.2,南,0.0,0.18,×,×,,,
2019-10-07,17,1016.7,1021.9,--,17.8,14.9,16.9,83,1.3,南西,0.0,0.03,×,×,,,
2019-10-07,18,1016.6,1021.8,0.0,17.4,15.2,17.3,87,3.2,北西,0.0,0.00,×,×,,10,10.0
2019-10-07,19,1016.5,1021.7,0.0,17.1,15.1,17.2,88,2.2,南西,,,×,×,,,
2019-10-07,20,1015.9,1021.1,0.5,16.9,15.3,17.3,90,1.8,西,,,×,×,,,
2019-10-07,21,1015.2,1020.4,0.0,16.6,15.3,17.4,92,2.5,西南西,,,×,×,,10,8.00
2019-10-07,22,1014.5,1019.7,0.0,16.7,15.7,17.9,94,1.3,西南西,,,×,×,,,
2019-10-07,23,1013.4,1018.6,0.5,16.5,15.9,18.0,96,1.4,北北西,,,×,×,,,
2019-10-07,24,1012.6,1017.8,0.0,16.4,15.9,18.1,97,1.8,北,,,×,×,,,
