date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-18,1,1020.9,1024.9,--,16.9,10.5,12.7,66,6.5,東,,,×,×,,,
2019-10-18,2,1020.7,1024.7,--,16.6,10.9,13.0,69,6.9,東北東,,,×,×,,,
2019-10-18,3,1020.7,1024.7,--,16.1,11.1,13.2,72,5.7,東,,,×,×,,2,25.0
2019-10-18,4,1021.0,1025.0,--,15.9,11.1,13.2,73,6.7,東北東,,,×,×,,,
2019-10-18,5,1020.9,1024.9,--,15.9,10.9,13.0,72,6.0,東北東,,,×,×,,,
2019-10-18,6,1020.8,1024.9,--,15.7,10.7,12.8,72,5.6,東北東,,,×,×,,3,25.0
2019-10-18,7,1020.5,1024.5,--,15.9,11.1,13.2,73,5.8,東北東,0.2,,×,×,,,
2019-10-18,8,1020.5,1024.5,--,17.7,11.3,13.4,66,6.3,東北東,1.0,,×,×,,,
2019-10-18,9,1020.4,1024.4,--,19.2,11.5,13.6,61,7.4,東北東,0.8,,×,×,,10-,25.0
2019-10-18,10,1020.0,1024.0,--,19.3,11.4,13.4,60,8.4,東北東,0.7,,×,×,,,
2019-10-18,11,1019.7,1023.7,0.0,19.3,11.6,13.7,61,8.0,東,0.0,,×,×,,,
2019-10-18,12,1019.4,1023.4,--,19.4,12.2,14.2,63,6.8,東北東,0.0,,×,×,,10-,25.0
2019-10-18,13,1018.5,1022.5,0.0,18.9,12.2,14.2,65,7.5,東北東,0.0,,×,×,,,
2019-10-18,14,1017.9,1021.9,0.0,18.2,13.1,15.0,72,7.3,東北東,0.0,,×,×,,,
2019-10-18,15,1017.7,1021.7,0.0,17.8,13.3,15.3,75,5.2,東北東,0.0,,×,×,,10,20.0
2019-10-18,16,1018.5,1022.5,1.0,16.7,14.4,16.4,86,4.7,北東,0.0,,×,×,,,
2019-10-18,17,1017.7,1021.7,3.0,16.2,15.1,17.1,93,5.0,東北東,0.0,,×,×,,,
2019-10-18,18,1017.5,1021.5,5.5,16.4,15.1,17.2,92,5.7,東北東,0.0,,×,×,,10,5.00
2019-10-18,19,1017.3,1021.3,2.5,16.7,15.2,17.3,91,5.5,東,,,×,×,,,
2019-10-18,20,1017.0,1021.0,8.0,16.5,15.2,17.3,92,4.5,東北東,,,×,×,,,
2019-10-18,21,1017.6,1021.6,13.0,16.2,15.2,17.3,94,2.8,北東,,,×,×,,10,3.00
2019-10-18,22,1015.7,1019.7,6.0,16.2,15.4,17.5,95,3.2,東北東,,,×,×,,,
2019-10-18,23,1014.5,1018.5,0.5,16.2,15.2,17.3,94,4.9,北東,,,×,×,,,
2019-10-18,24,1013.3,1017.3,0.5,16.2,15.1,17.1,93,4.0,北北東,,,×,×,,,
