date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-06,1,1015.0,1018.2,--,10.9,7.4,10.3,79,0.8,北,,,×,×,,,
2019-10-06,2,1015.5,1018.7,0.5,10.2,7.8,10.6,85,1.8,西北西,,,×,×,,,
2019-10-06,3,1016.1,1019.3,--,9.8,7.1,10.1,83,1.6,西北西,,,×,×,,6,20.0
2019-10-06,4,1017.0,1020.2,--,9.1,7.4,10.3,89,0.3,南西,,,×,×,,,
2019-10-06,5,1017.9,1021.1,--,9.1,7.2,10.2,88,0.8,南南西,,,×,×,,,
2019-10-06,6,1018.8,1022.0,--,9.0,6.1,9.4,82,2.1,南東,0.1,0.02,×,×,,8,20.0
2019-10-06,7,1019.9,1023.1,--,9.9,5.7,9.1,75,1.4,南南西,0.8,0.44,×,×,,,
2019-10-06,8,1020.7,1023.9,--,10.6,4.5,8.4,66,1.0,南東,0.1,0.58,×,×,,,
2019-10-06,9,1021.2,1024.4,--,11.9,3.9,8.1,58,1.1,南南東,0.7,1.67,×,×,,7,20.0
2019-10-06,10,1021.2,1024.4,--,13.3,3.4,7.8,51,1.3,北,1.0,2.11,×,×,,,
2019-10-06,11,1021.0,1024.2,--,14.2,4.2,8.3,51,2.8,北,1.0,2.46,×,×,,,
2019-10-06,12,1020.8,1024.0,--,14.7,4.4,8.4,50,4.1,北北西,0.7,2.08,×,×,,5,20.0
2019-10-06,13,1020.5,1023.7,--,14.7,4.1,8.2,49,3.9,北北西,0.7,2.04,×,×,,,
2019-10-06,14,1020.6,1023.8,--,14.9,5.2,8.8,52,3.9,北北西,0.7,1.66,×,×,,,
2019-10-06,15,1021.0,1024.2,--,14.8,5.9,9.3,55,3.4,北北西,1.0,1.51,×,×,,1,20.0
2019-10-06,16,1021.4,1024.6,--,14.5,5.3,8.9,54,3.5,北北西,1.0,0.90,×,×,,,
2019-10-06,17,1021.8,1025.0,--,13.7,3.5,7.8,50,2.2,北北西,0.7,0.26,×,×,,,
2019-10-06,18,1022.3,1025.5,--,12.1,5.3,8.9,63,1.7,西,0.0,0.00,×,×,,0+,20.0
2019-10-06,19,1022.7,1025.9,--,10.8,5.6,9.1,70,0.3,北西,,,×,×,,,
2019-10-06,20,1023.2,1026.4,--,11.1,5.9,9.2,70,1.1,南,,,×,×,,,
2019-10-06,21,1023.3,1026.5,--,10.3,6.1,9.4,75,1.0,南,,,×,×,,0+,20.0
2019-10-06,22,1023.4,1026.6,--,10.1,5.9,9.3,75,1.5,南東,,,×,×,,,
2019-10-06,23,1023.5,1026.7,--,9.5,5.9,9.3,78,1.0,南南東,,,×,×,,,
2019-10-06,24,1023.2,1026.4,--,9.2,5.8,9.2,79,1.7,南東,,,×,×,,,
