date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-17,1,1021.9,1024.8,--,15.6,11.4,13.5,76,2.1,東北東,,,×,×,,,
2019-10-17,2,1022.2,1025.1,--,15.9,11.9,13.9,77,2.3,北北東,,,×,×,,,
2019-10-17,3,1021.9,1024.8,--,16.0,12.0,14.0,77,2.7,北北東,,,×,×,,10-,15.0
2019-10-17,4,1021.9,1024.8,--,16.0,12.2,14.2,78,1.8,北東,,,×,×,,,
2019-10-17,5,1022.1,1025.0,0.0,15.6,12.2,14.2,80,1.8,北,,,×,×,,,
2019-10-17,6,1022.5,1025.4,0.0,15.6,12.4,14.4,81,2.6,北東,0.0,0.00,×,×,,10-,15.0
2019-10-17,7,1022.9,1025.8,--,15.7,12.3,14.3,80,1.8,北北西,0.0,0.07,×,×,,,
2019-10-17,8,1023.2,1026.1,--,16.0,12.4,14.4,79,1.7,北,0.0,0.22,×,×,,,
2019-10-17,9,1023.2,1026.1,--,16.3,12.5,14.5,78,1.8,北,0.0,0.37,×,×,,10,20.0
2019-10-17,10,1023.1,1026.0,--,16.9,12.7,14.6,76,2.2,北,0.0,0.47,×,×,,,
2019-10-17,11,1022.4,1025.3,--,17.2,12.5,14.5,74,2.1,北,0.0,0.64,×,×,,,
2019-10-17,12,1022.1,1025.0,--,17.9,12.8,14.8,72,1.9,北北西,0.0,0.70,×,×,,10,20.0
2019-10-17,13,1021.2,1024.1,0.0,18.0,13.7,15.7,76,1.2,北北西,0.0,0.41,×,×,,,
2019-10-17,14,1021.2,1024.1,0.0,17.1,14.0,16.0,82,0.7,北北東,0.0,0.24,×,×,,,
2019-10-17,15,1021.6,1024.5,0.5,15.8,14.7,16.7,93,1.9,北西,0.0,0.25,×,×,,10,8.00
2019-10-17,16,1021.8,1024.7,1.0,16.0,15.9,18.0,99,2.0,北西,0.0,0.19,×,×,,,
2019-10-17,17,1022.2,1025.1,2.0,15.5,15.5,17.6,100,1.3,北北西,0.0,0.02,×,×,,,
2019-10-17,18,1022.4,1025.3,1.0,15.7,15.7,17.8,100,1.8,北東,0.0,0.00,×,×,,10-,6.00
2019-10-17,19,1022.7,1025.6,0.0,16.0,16.0,18.2,100,2.4,北東,,,×,×,,,
2019-10-17,20,1022.9,1025.8,0.0,16.1,16.1,18.3,100,2.7,北東,,,×,×,,,
2019-10-17,21,1023.2,1026.1,0.0,15.8,15.8,18.0,100,2.0,北北東,,,×,×,,10,5.00
2019-10-17,22,1023.9,1026.8,0.0,15.9,15.9,18.1,100,2.0,北,,,×,×,,,
2019-10-17,23,1023.5,1026.4,0.0,15.8,15.8,18.0,100,1.6,北,,,×,×,,,
2019-10-17,24,1023.7,1026.6,0.0,15.9,15.9,18.1,100,1.7,北,,,×,×,,,
