date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-23,1,1008.3,1013.5,0.0,14.8,12.5,14.5,86,6.1,北北西,,,×,×,,,
2019-10-23,2,1008.1,1013.3,--,15.0,12.5,14.5,85,4.6,北北西,,,×,×,,,
2019-10-23,3,1008.1,1013.3,--,15.6,12.2,14.2,80,4.3,北西,,,×,×,,9,20.0
2019-10-23,4,1008.2,1013.4,--,15.6,12.0,14.0,79,3.6,北北西,,,×,×,,,
2019-10-23,5,1008.4,1013.6,--,14.7,12.0,14.1,84,2.9,西北西,,,×,×,,,
2019-10-23,6,1008.6,1013.8,--,14.2,12.3,14.3,88,1.9,西,0.0,0.00,×,×,,8,20.0
2019-10-23,7,1009.7,1014.9,--,14.9,12.0,14.1,83,2.7,西北西,0.8,0.29,×,×,,,
2019-10-23,8,1010.4,1015.6,--,17.4,12.1,14.1,71,1.2,西北西,1.0,0.93,×,×,,,
2019-10-23,9,1010.5,1015.6,--,19.6,11.9,13.9,61,3.3,北,1.0,1.58,×,×,,0+,40.0
2019-10-23,10,1010.5,1015.6,--,20.6,9.5,11.9,49,7.8,北北西,1.0,2.10,×,×,,,
2019-10-23,11,1010.6,1015.7,--,22.1,11.2,13.3,50,×,×,1.0,2.40,×,×,,,
2019-10-23,12,1010.6,1015.7,--,22.6,11.1,13.2,48,5.6,北北西,1.0,2.54,×,×,,5,40.0
2019-10-23,13,1010.5,1015.6,--,22.4,10.6,12.7,47,5.8,北北西,0.9,2.22,×,×,,,
2019-10-23,14,1010.8,1015.9,--,22.4,10.9,13.0,48,5.1,北,1.0,1.90,×,×,,,
2019-10-23,15,1011.6,1016.7,--,22.2,11.3,13.4,50,2.2,北北西,0.9,1.21,×,×,,7,40.0
2019-10-23,16,1012.8,1018.0,--,19.0,14.5,16.5,75,4.3,南南東,0.3,0.39,×,×,,,
2019-10-23,17,1013.4,1018.6,--,18.3,14.0,16.0,76,4.0,南東,0.0,0.04,×,×,,,
2019-10-23,18,1014.5,1019.7,--,17.7,14.0,16.0,79,3.0,南南東,,0.00,×,×,,10-,25.0
2019-10-23,19,1015.4,1020.6,--,16.8,14.1,16.1,84,2.3,南,,,×,×,,,
2019-10-23,20,1015.9,1021.1,--,17.0,14.1,16.1,83,2.2,南西,,,×,×,,,
2019-10-23,21,1016.4,1021.6,--,16.9,14.2,16.2,84,2.5,南南西,,,×,×,,10-,20.0
2019-10-23,22,1017.0,1022.2,--,17.0,14.5,16.5,85,2.2,南西,,,×,×,,,
2019-10-23,23,1016.9,1022.1,--,16.2,14.4,16.4,89,1.4,西南西,,,×,×,,,
2019-10-23,24,1017.3,1022.5,--,16.3,14.0,15.9,86,0.3,南南西,,,×,×,,,
