date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-24,1,1015.3,1019.3,--,17.9,14.0,16.0,78,1.8,東,,,×,×,,,
2019-10-24,2,1015.5,1019.5,--,17.7,13.8,15.8,78,3.3,東,,,×,×,,,
2019-10-24,3,1015.8,1019.8,--,18.0,13.9,15.9,77,3.0,東,,,×,×,,10-,25.0
2019-10-24,4,1016.0,1020.0,--,18.0,13.7,15.7,76,3.2,東,,,×,×,,,
2019-10-24,5,1016.4,1020.4,--,18.5,14.0,16.0,75,4.2,東,,,×,×,,,
2019-10-24,6,1015.9,1019.9,--,18.4,14.1,16.1,76,3.4,東北東,,,×,×,,10,25.0
2019-10-24,7,1015.9,1019.9,--,18.8,14.3,16.3,75,2.3,東,0.0,,×,×,,,
2019-10-24,8,1016.4,1020.4,--,19.0,14.1,16.0,73,5.4,東,0.0,,×,×,,,
2019-10-24,9,1016.7,1020.7,0.0,19.1,13.9,15.9,72,4.3,東北東,0.0,,×,×,,10,25.0
2019-10-24,10,1015.7,1019.7,0.0,19.4,15.3,17.3,77,4.0,東,0.0,,×,×,,,
2019-10-24,11,1015.0,1019.0,0.0,20.6,14.5,16.5,68,3.7,東北東,0.0,,×,×,,,
2019-10-24,12,1014.6,1018.5,--,21.1,14.5,16.5,66,2.0,東北東,0.0,,×,×,,10,30.0
2019-10-24,13,1014.2,1018.1,--,21.2,14.8,16.9,67,2.3,北東,0.0,,×,×,,,
2019-10-24,14,1013.8,1017.7,--,21.1,15.0,17.0,68,3.5,東北東,0.0,,×,×,,,
2019-10-24,15,1013.8,1017.7,--,21.0,15.3,17.4,70,3.7,東北東,0.0,,×,×,,10,30.0
2019-10-24,16,1013.6,1017.5,0.0,20.6,15.6,17.7,73,2.3,東北東,0.0,,×,×,,,
2019-10-24,17,1013.3,1017.3,0.0,20.2,15.9,18.0,76,1.3,東,0.0,,×,×,,,
2019-10-24,18,1013.5,1017.5,--,20.2,16.3,18.5,78,1.3,南南西,0.0,,×,×,,10,20.0
2019-10-24,19,1013.7,1017.7,0.0,19.5,16.4,18.6,82,3.3,南西,,,×,×,,,
2019-10-24,20,1013.8,1017.8,0.0,19.0,17.0,19.3,88,3.2,南南西,,,×,×,,,
2019-10-24,21,1013.5,1017.5,0.5,18.6,16.4,18.6,87,2.9,南南西,,,×,×,,10,10.0
2019-10-24,22,1013.4,1017.4,0.5,18.4,16.6,18.8,89,2.0,南南西,,,×,×,,,
2019-10-24,23,1013.0,1017.0,1.0,18.2,16.4,18.6,89,1.1,南,,,×,×,,,
2019-10-24,24,1012.8,1016.8,1.5,17.8,15.8,17.9,88,1.6,南南東,,,×,×,,,
