date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-20,1,1008.7,1015.3,--,19.1,18.0,20.6,93,2.8,北北西,,,×,×,,,
2019-10-20,2,1008.8,1015.4,--,18.4,17.3,19.7,93,2.5,北西,,,×,×,,,
2019-10-20,3,1008.7,1015.3,--,18.6,16.8,19.1,89,3.4,北北西,,,×,×,,9,20.0
2019-10-20,4,1009.1,1015.8,--,17.9,16.3,18.5,90,3.3,北北西,,,×,×,,,
2019-10-20,5,1009.5,1016.1,--,18.3,15.9,18.1,86,3.4,北北西,,,×,×,,,
2019-10-20,6,1010.2,1016.9,--,17.3,15.8,18.0,91,2.2,北北西,,0.00,×,×,,10-,15.0
2019-10-20,7,1010.5,1017.2,--,17.9,15.5,17.6,86,2.7,北北西,0.0,0.11,×,×,,,
2019-10-20,8,1011.1,1017.7,--,18.7,14.8,16.8,78,4.0,北北西,0.0,0.33,×,×,,,
2019-10-20,9,1011.2,1017.8,--,19.4,14.9,16.9,75,3.5,北北西,0.0,0.52,×,×,,10-,25.0
2019-10-20,10,1010.9,1017.4,--,22.6,14.7,16.7,61,4.3,北北西,0.8,1.74,×,×,,,
2019-10-20,11,1010.5,1017.0,--,24.4,13.6,15.6,51,5.0,北西,1.0,2.37,×,×,,,
2019-10-20,12,1009.9,1016.4,--,25.3,13.2,15.2,47,3.3,西北西,0.6,2.10,×,×,,9,25.0
2019-10-20,13,1009.3,1015.8,--,25.0,13.6,15.5,49,4.0,北北西,0.8,2.10,×,×,,,
2019-10-20,14,1009.1,1015.6,--,25.7,14.5,16.5,50,4.1,西北西,1.0,2.31,×,×,,,
2019-10-20,15,1009.3,1015.8,--,24.5,13.7,15.7,51,4.7,西北西,1.0,1.68,×,×,,10-,25.0
2019-10-20,16,1009.9,1016.4,--,23.4,13.0,15.0,52,4.8,西北西,0.6,0.79,×,×,,,
2019-10-20,17,1010.2,1016.7,--,22.3,12.0,14.0,52,4.6,北西,0.1,0.21,×,×,,,
2019-10-20,18,1010.9,1017.5,--,21.2,11.5,13.6,54,4.7,北西,0.0,0.00,×,×,,10-,25.0
2019-10-20,19,1011.5,1018.1,--,20.6,12.1,14.1,58,3.5,北北西,,,×,×,,,
2019-10-20,20,1011.4,1018.0,--,19.8,12.8,14.8,64,4.1,北北西,,,×,×,,,
2019-10-20,21,1012.0,1018.6,--,19.2,13.2,15.1,68,3.5,北北西,,,×,×,,10-,20.0
2019-10-20,22,1011.6,1018.3,--,18.5,13.4,15.3,72,2.9,北北西,,,×,×,,,
2019-10-20,23,1011.7,1018.4,--,18.3,13.8,15.8,75,1.8,北北西,,,×,×,,,
2019-10-20,24,1011.4,1018.1,--,18.3,14.0,16.0,76,2.4,北北西,,,×,×,,,
