date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-30,1,1007.9,1013.2,--,10.7,10.7,12.9,100,1.5,南南西,,,×,×,,,
2019-10-30,2,1007.6,1012.9,--,11.8,11.2,13.3,96,2.0,西,,,×,×,,,
2019-10-30,3,1007.6,1012.9,--,11.0,10.7,12.9,98,3.0,南南西,,,×,×,,2,8.00
2019-10-30,4,1008.3,1013.6,--,11.0,10.6,12.7,97,1.0,北西,,,×,×,,,
2019-10-30,5,1008.9,1014.2,--,11.1,10.0,12.3,93,1.9,北北西,,,×,×,,,
2019-10-30,6,1009.5,1014.8,--,10.8,9.9,12.2,94,2.9,北,0.0,0.00,×,×,,2,15.0
2019-10-30,7,1010.4,1015.7,--,11.5,10.7,12.9,95,0.8,南南東,0.3,0.13,×,×,,,
2019-10-30,8,1011.1,1016.4,--,12.7,11.4,13.5,92,0.8,南東,0.6,0.49,×,×,,,
2019-10-30,9,1011.4,1016.6,--,15.1,12.6,14.6,85,1.5,東,0.3,0.68,×,×,,7,15.0
2019-10-30,10,1011.5,1016.7,--,17.5,12.8,14.8,74,1.4,南南東,0.7,1.53,×,×,,,
2019-10-30,11,1011.3,1016.4,--,19.5,11.0,13.1,58,1.2,西北西,0.7,1.79,×,×,,,
2019-10-30,12,1010.9,1016.0,--,19.4,9.0,11.5,51,2.7,北西,0.5,1.53,×,×,,6,20.0
2019-10-30,13,1011.0,1016.1,--,19.8,8.8,11.3,49,3.6,北西,0.4,1.34,×,×,,,
2019-10-30,14,1011.2,1016.3,--,19.4,9.0,11.5,51,4.3,北西,0.8,1.54,×,×,,,
2019-10-30,15,1011.5,1016.7,--,18.5,8.5,11.1,52,3.4,西北西,0.1,0.61,×,×,,4,20.0
2019-10-30,16,1012.1,1017.3,--,18.3,7.4,10.3,49,4.2,北西,0.1,0.28,×,×,,,
2019-10-30,17,1012.3,1017.5,--,16.1,9.1,11.5,63,3.7,北北東,0.1,0.06,×,×,,,
2019-10-30,18,1013.1,1018.3,--,14.8,9.4,11.8,70,3.9,北,,0.00,×,×,,0+,30.0
2019-10-30,19,1013.4,1018.7,--,14.1,9.1,11.6,72,2.9,北北東,,,×,×,,,
2019-10-30,20,1013.9,1019.2,--,12.6,9.4,11.8,81,0.6,南,,,×,×,,,
2019-10-30,21,1014.4,1019.7,--,12.2,9.4,11.8,83,0.6,西,,,×,×,,0+,20.0
2019-10-30,22,1014.6,1019.9,--,11.8,9.4,11.8,85,0.9,北東,,,×,×,,,
2019-10-30,23,1014.4,1019.7,--,12.5,9.2,11.6,80,1.8,西北西,,,×,×,,,
2019-10-30,24,1014.4,1019.7,--,11.9,8.8,11.3,81,1.6,西北西,,,×,×,,,
