date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-13,1,999.9,1003.8,0.0,19.5,16.0,18.1,80,14.8,北,,,×,×,,,
2019-10-13,2,1001.7,1005.6,0.5,18.5,16.3,18.5,87,12.9,北,,,×,×,,,
2019-10-13,3,1003.8,1007.7,0.0,18.3,15.6,17.7,84,11.1,北北東,,,×,×,,10,10.0
2019-10-13,4,1005.5,1009.4,0.0,18.4,14.7,16.7,79,12.2,北北東,,,×,×,,,
2019-10-13,5,1007.2,1011.2,0.0,18.4,14.5,16.5,78,10.6,北北東,,,×,×,,,
2019-10-13,6,1009.0,1013.0,0.0,18.1,14.0,16.0,77,8.4,北北東,0.0,,×,×,,10,10.0
2019-10-13,7,1010.7,1014.7,0.0,17.8,13.9,15.9,78,5.0,北東,0.0,,×,×,,,
2019-10-13,8,1012.4,1016.4,--,17.5,13.4,15.4,77,4.7,北東,0.0,,×,×,,,
2019-10-13,9,1013.9,1017.9,0.0,17.8,12.0,14.1,69,5.2,北東,0.0,,×,×,,10-,10.0
2019-10-13,10,1014.6,1018.6,--,18.4,11.7,13.8,65,6.9,北東,0.0,,×,×,,,
2019-10-13,11,1014.6,1018.6,--,19.7,9.9,12.2,53,8.0,北東,0.4,,×,×,,,
2019-10-13,12,1014.7,1018.7,--,19.4,10.4,12.6,56,6.6,北東,0.5,,×,×,,7,10.0
2019-10-13,13,1014.8,1018.8,--,19.7,10.4,12.6,55,6.7,東,0.0,,×,×,,,
2019-10-13,14,1014.5,1018.5,--,20.0,9.9,12.2,52,6.9,東,0.3,,×,×,,,
2019-10-13,15,1015.2,1019.2,--,19.7,9.6,11.9,52,7.5,東北東,0.7,,×,×,,6,10.0
2019-10-13,16,1015.8,1019.8,--,19.1,9.6,11.9,54,8.3,東北東,0.7,,×,×,,,
2019-10-13,17,1015.8,1019.8,--,18.0,10.1,12.4,60,6.7,北東,0.9,,×,×,,,
2019-10-13,18,1016.0,1020.0,--,17.1,10.5,12.7,65,6.0,北東,0.0,,×,×,,7,10.0
2019-10-13,19,1016.4,1020.4,--,16.5,11.0,13.1,70,5.0,北東,,,×,×,,,
2019-10-13,20,1016.4,1020.4,0.0,16.3,11.3,13.3,72,4.3,北東,,,×,×,,,
2019-10-13,21,1016.2,1020.2,--,16.1,11.7,13.7,75,3.4,北東,,,×,×,,5,10.0
2019-10-13,22,1016.3,1020.3,--,15.8,12.0,14.0,78,3.3,北東,,,×,×,,,
2019-10-13,23,1016.3,1020.3,--,16.0,12.6,14.5,80,2.4,北東,,,×,×,,,
2019-10-13,24,1016.3,1020.3,--,16.2,12.4,14.4,78,1.8,東北東,,,×,×,,,
