date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-08,1,1007.5,1011.4,0.0,19.2,16.4,18.7,84,1.6,東北東,,,×,×,,,
2019-10-08,2,1007.7,1011.6,0.0,19.0,16.8,19.1,87,1.5,東,,,×,×,,,
2019-10-08,3,1006.7,1010.6,2.5,18.8,16.6,18.9,87,3.3,東南東,,,×,×,,10,10.0
2019-10-08,4,1006.3,1010.3,4.0,18.5,16.7,19.0,89,2.5,南南東,,,×,×,,,
2019-10-08,5,1006.1,1010.0,0.5,18.9,16.9,19.2,88,2.6,南南東,,,×,×,,,
2019-10-08,6,1005.2,1009.1,0.5,19.0,17.3,19.8,90,0.9,南南東,0.0,,×,×,,10,10.0
2019-10-08,7,1005.9,1009.8,0.0,20.8,18.2,20.9,85,4.4,西南西,0.0,,×,×,,,
2019-10-08,8,1006.7,1010.6,2.0,20.6,19.1,22.1,91,9.2,西南西,0.0,,×,×,,,
2019-10-08,9,1007.9,1011.8,5.0,20.4,19.1,22.1,92,6.6,西南西,0.0,,×,×,,10,8.00
2019-10-08,10,1007.9,1011.8,1.5,20.6,18.6,21.4,88,5.5,西南西,0.0,,×,×,,,
2019-10-08,11,1008.0,1011.9,5.0,19.7,18.4,21.1,92,4.2,西,0.0,,×,×,,,
2019-10-08,12,1007.7,1011.6,1.0,20.1,17.7,20.2,86,5.1,西南西,0.0,,×,×,,10,10.0
2019-10-08,13,1007.4,1011.3,5.5,19.4,17.7,20.3,90,5.9,西南西,0.0,,×,×,,,
2019-10-08,14,1007.4,1011.3,0.0,20.0,17.4,19.9,85,6.7,南南西,0.0,,×,×,,,
2019-10-08,15,1007.8,1011.7,3.5,20.5,16.3,18.6,77,6.0,西南西,0.0,,×,×,,10-,15.0
2019-10-08,16,1008.3,1012.2,2.0,19.4,16.8,19.2,85,5.6,南西,0.0,,×,×,,,
2019-10-08,17,1008.7,1012.6,0.0,20.4,15.2,17.3,72,4.4,西南西,0.0,,×,×,,,
2019-10-08,18,1009.5,1013.4,0.0,20.3,14.2,16.2,68,6.5,西,0.0,,×,×,,10-,15.0
2019-10-08,19,1010.5,1014.4,--,20.3,13.0,15.0,63,3.7,西南西,,,×,×,,,
2019-10-08,20,1011.2,1015.1,--,20.0,11.8,13.8,59,4.4,西,,,×,×,,,
2019-10-08,21,1011.5,1015.5,--,19.8,11.3,13.4,58,4.3,西,,,×,×,,10-,15.0
2019-10-08,22,1011.5,1015.5,--,18.6,13.5,15.4,72,3.9,南南西,,,×,×,,,
2019-10-08,23,1012.2,1016.2,3.0,18.1,13.4,15.4,74,6.0,北北西,,,×,×,,,
2019-10-08,24,1012.7,1016.7,0.0,18.0,11.3,13.4,65,6.4,北北西,,,×,×,,,
