date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-10,1,1019.8,1022.7,2.0,13.9,13.9,15.9,100,2.9,北北西,,,×,×,,,
2020-10-10,2,1018.9,1021.8,2.0,14.1,14.1,16.1,100,2.5,北,,,×,×,,,
2020-10-10,3,1018.9,1021.8,2.5,14.1,14.1,16.1,100,3.6,北北西,,,×,×,,10,3.00
2020-10-10,4,1018.0,1020.9,3.0,14.1,14.1,16.1,100,3.8,北北西,,,×,×,,,
2020-10-10,5,1017.6,1020.5,4.5,14.5,14.5,16.5,100,3.4,北北西,,,×,×,,,
2020-10-10,6,1017.0,1019.9,3.0,14.8,14.8,16.8,100,3.3,北北西,0.0,0.00,×,×,,10,3.00
2020-10-10,7,1017.4,1020.3,5.5,15.0,15.0,17.1,100,2.2,北,0.0,0.01,×,×,,,
2020-10-10,8,1017.6,1020.5,5.0,15.4,15.4,17.5,100,2.8,北西,0.0,0.04,×,×,,,
2020-10-10,9,1017.3,1020.2,7.0,15.7,15.7,17.8,100,0.6,北北西,0.0,0.08,×,×,,10,3.00
2020-10-10,10,1016.5,1019.4,6.0,16.1,16.1,18.3,100,2.8,北北西,0.0,0.13,×,×,,,
2020-10-10,11,1015.8,1018.7,3.0,16.4,16.4,18.7,100,2.6,北,0.0,0.21,×,×,,,
2020-10-10,12,1014.8,1017.7,3.5,16.7,16.7,19.0,100,3.3,北,0.0,0.22,×,×,,10,3.00
2020-10-10,13,1013.9,1016.8,3.0,16.8,16.8,19.1,100,2.0,北,0.0,0.10,×,×,,,
2020-10-10,14,1013.8,1016.7,4.5,16.7,16.7,19.0,100,3.9,北西,0.0,0.10,×,×,,,
2020-10-10,15,1012.9,1015.8,1.5,16.8,16.8,19.1,100,3.0,北,0.0,0.11,×,×,,10,4.00
2020-10-10,16,1012.3,1015.2,3.0,16.8,16.8,19.1,100,1.3,北,0.0,0.04,×,×,,,
2020-10-10,17,1011.4,1014.3,3.5,17.0,17.0,19.4,100,1.7,北北西,0.0,0.02,×,×,,,
2020-10-10,18,1011.7,1014.6,1.0,16.8,16.8,19.1,100,2.1,北北西,0.0,0.00,×,×,,10,4.00
2020-10-10,19,1011.8,1014.7,3.0,16.8,16.8,19.1,100,2.7,北北西,,,×,×,,,
2020-10-10,20,1011.5,1014.4,2.5,16.8,16.8,19.1,100,1.7,北北西,,,×,×,,,
2020-10-10,21,1011.8,1014.7,3.0,16.8,16.8,19.1,100,3.3,北西,,,×,×,,10,5.00
2020-10-10,22,1011.3,1014.2,1.5,16.8,16.8,19.1,100,3.7,北北西,,,×,×,,,
2020-10-10,23,1011.2,1014.1,0.0,17.0,17.0,19.4,100,2.7,北北西,,,×,×,,,
2020-10-10,24,1010.4,1013.3,0.0,17.0,17.0,19.4,100,3.9,北北西,,,×,×,,,
