date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-20,1,1020.9,1023.8,--,12.0,12.0,14.0,100,2.1,西北西,,,×,×,,,
2020-10-20,2,1021.2,1024.1,--,12.1,12.1,14.1,100,2.0,北西,,,×,×,,,
2020-10-20,3,1020.9,1023.9,--,11.9,11.8,13.8,99,2.7,北,,,×,×,,10-,20.0
2020-10-20,4,1020.8,1023.8,--,11.8,11.3,13.4,97,2.1,北北西,,,×,×,,,
2020-10-20,5,1021.4,1024.4,--,11.3,10.2,12.5,93,2.2,北北西,,,×,×,,,
2020-10-20,6,1021.9,1024.9,--,10.9,9.3,11.7,90,2.8,北北西,0.0,0.00,×,×,,10-,25.0
2020-10-20,7,1022.5,1025.5,--,11.4,10.0,12.3,91,2.5,北北西,0.0,0.14,×,×,,,
2020-10-20,8,1022.9,1025.8,--,14.3,9.7,12.1,74,2.3,北,0.9,0.84,×,×,,,
2020-10-20,9,1023.1,1026.0,--,16.0,11.0,13.1,72,1.7,北北西,0.7,1.18,×,×,,10-,30.0
2020-10-20,10,1022.8,1025.7,--,17.7,10.1,12.4,61,2.4,北北西,0.8,1.50,×,×,,,
2020-10-20,11,1022.7,1025.6,--,18.5,9.3,11.7,55,2.6,北,0.2,1.36,×,×,,,
2020-10-20,12,1022.1,1025.0,--,19.8,11.8,13.9,60,2.1,北,0.4,1.59,×,×,,9,30.0
2020-10-20,13,1021.3,1024.2,--,20.5,10.9,13.0,54,2.8,北北東,1.0,1.97,×,×,,,
2020-10-20,14,1020.8,1023.7,--,20.6,10.4,12.6,52,4.0,北北東,1.0,2.03,×,×,,,
2020-10-20,15,1021.0,1023.9,--,20.3,9.3,11.7,49,3.9,北東,1.0,1.45,×,×,,1,25.0
2020-10-20,16,1021.1,1024.0,--,18.9,10.2,12.4,57,2.8,北東,1.0,0.79,×,×,,,
2020-10-20,17,1021.4,1024.3,--,18.4,9.2,11.6,55,3.5,東,0.7,0.19,×,×,,,
2020-10-20,18,1022.1,1025.0,--,17.3,10.0,12.2,62,1.4,東北東,,0.00,×,×,,0,20.0
2020-10-20,19,1022.4,1025.3,--,16.3,11.0,13.2,71,1.5,北東,,,×,×,,,
2020-10-20,20,1022.7,1025.6,--,15.4,11.4,13.5,77,1.8,東北東,,,×,×,,,
2020-10-20,21,1023.1,1026.0,--,15.4,11.8,13.8,79,2.7,東北東,,,×,×,,0+,20.0
2020-10-20,22,1023.1,1026.0,--,14.8,11.2,13.3,79,1.7,北北東,,,×,×,,,
2020-10-20,23,1023.0,1025.9,--,14.6,11.0,13.1,79,1.6,北北西,,,×,×,,,
2020-10-20,24,1023.1,1026.0,--,13.8,11.2,13.3,84,1.8,北西,,,×,×,,,
