date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-18,1,1018.9,1021.8,0.5,11.6,11.5,13.5,99,2.3,北,,,×,×,,,
2020-10-18,2,1018.7,1021.6,0.0,11.6,11.5,13.5,99,1.4,北北西,,,×,×,,,
2020-10-18,3,1019.1,1022.0,0.0,11.6,11.5,13.5,99,2.5,北西,,,×,×,,10,15.0
2020-10-18,4,1019.0,1021.9,--,11.6,11.3,13.4,98,1.5,北北西,,,×,×,,,
2020-10-18,5,1019.1,1022.0,0.0,11.8,11.5,13.6,98,1.8,北北西,,,×,×,,,
2020-10-18,6,1019.4,1022.4,0.0,11.4,11.1,13.2,98,1.8,北北西,0.0,0.00,×,×,,9,15.0
2020-10-18,7,1019.6,1022.5,--,11.9,11.4,13.5,97,2.4,北北西,0.3,0.28,×,×,,,
2020-10-18,8,1020.2,1023.1,--,12.8,10.9,13.0,88,3.4,北北西,0.7,0.86,×,×,,,
2020-10-18,9,1020.2,1023.1,--,15.1,11.7,13.7,80,3.5,北北西,0.4,1.24,×,×,,7,30.0
2020-10-18,10,1019.9,1022.8,--,17.4,12.3,14.3,72,2.6,北北西,0.9,1.92,×,×,,,
2020-10-18,11,1019.5,1022.4,--,17.9,11.0,13.1,64,2.1,北北西,1.0,2.21,×,×,,,
2020-10-18,12,1018.8,1021.7,--,18.1,11.2,13.3,64,2.5,北北東,0.1,1.27,×,×,,10-,25.0
2020-10-18,13,1017.9,1020.8,--,17.6,11.2,13.3,66,1.7,北,0.4,1.61,×,×,,,
2020-10-18,14,1018.0,1020.9,--,18.1,11.0,13.1,63,1.7,北,0.4,1.24,×,×,,,
2020-10-18,15,1018.0,1020.9,--,17.3,12.0,14.0,71,1.9,北北東,0.0,0.44,×,×,,10,25.0
2020-10-18,16,1018.7,1021.6,--,16.8,11.3,13.4,70,1.5,北北東,0.0,0.23,×,×,,,
2020-10-18,17,1018.3,1021.2,--,16.4,11.6,13.6,73,1.8,北北東,0.0,0.10,×,×,,,
2020-10-18,18,1018.8,1021.7,--,15.8,11.4,13.5,75,1.9,北東,0.0,0.00,×,×,,7,25.0
2020-10-18,19,1018.9,1021.8,--,13.8,11.2,13.3,84,1.9,北東,,,×,×,,,
2020-10-18,20,1019.1,1022.0,--,13.6,11.0,13.1,84,1.5,北西,,,×,×,,,
2020-10-18,21,1019.5,1022.4,--,13.1,10.8,13.0,86,1.2,北北西,,,×,×,,1,25.0
2020-10-18,22,1019.5,1022.4,--,13.1,10.8,13.0,86,2.0,西北西,,,×,×,,,
2020-10-18,23,1019.3,1022.2,--,12.9,11.1,13.2,89,2.3,西北西,,,×,×,,,
2020-10-18,24,1019.4,1022.3,--,12.6,10.8,13.0,89,3.1,西北西,,,×,×,,,
