date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-17,1,1011.3,1018.1,--,12.6,5.8,9.2,63,0.7,北北東,,,×,×,,,
2018-11-17,2,1011.3,1018.1,--,12.6,6.0,9.3,64,1.8,北北西,,,×,×,,,
2018-11-17,3,1011.1,1017.9,--,11.9,5.5,9.1,65,2.2,北北西,,,×,×,,9,20.0
2018-11-17,4,1010.7,1017.5,--,12.1,5.1,8.8,62,1.7,北北東,,,×,×,,,
2018-11-17,5,1010.8,1017.6,--,12.1,5.3,8.9,63,2.0,北北西,,,×,×,,,
2018-11-17,6,1010.7,1017.5,--,12.2,5.6,9.1,64,2.1,北北西,,0.00,×,×,,10-,15.0
2018-11-17,7,1010.8,1017.6,--,11.8,5.5,9.0,65,2.7,北北西,0.2,0.04,×,×,,,
2018-11-17,8,1011.0,1017.8,--,12.2,5.6,9.1,64,2.7,北北西,0.3,0.34,×,×,,,
2018-11-17,9,1011.0,1017.8,--,14.3,5.1,8.8,54,2.5,北北西,1.0,1.17,×,×,,7,20.0
2018-11-17,10,1010.8,1017.5,--,15.6,4.7,8.5,48,3.3,北北西,1.0,1.53,×,×,,,
2018-11-17,11,1010.0,1016.7,--,17.5,4.1,8.2,41,4.0,北北西,1.0,2.07,×,×,,,
2018-11-17,12,1009.1,1015.7,--,18.8,5.3,8.9,41,4.5,北西,1.0,2.19,×,×,,0+,30.0
2018-11-17,13,1007.9,1014.5,--,19.3,4.7,8.5,38,4.0,北北西,1.0,2.11,×,×,,,
2018-11-17,14,1007.6,1014.2,--,19.8,6.2,9.5,41,5.3,北西,1.0,1.80,×,×,,,
2018-11-17,15,1007.7,1014.3,--,19.8,3.5,7.9,34,4.1,北西,1.0,1.30,×,×,,0+,30.0
2018-11-17,16,1008.3,1014.9,--,18.6,5.1,8.8,41,6.2,西北西,1.0,0.68,×,×,,,
2018-11-17,17,1009.3,1016.0,--,17.8,3.3,7.7,38,5.0,西北西,0.5,0.11,×,×,,,
2018-11-17,18,1010.0,1016.7,--,16.2,3.6,7.9,43,4.0,北西,,0.00,×,×,,2,30.0
2018-11-17,19,1010.4,1017.1,--,15.2,4.3,8.3,48,4.4,北西,,,×,×,,,
2018-11-17,20,1011.6,1018.4,--,14.5,4.5,8.4,51,3.2,北西,,,×,×,,,
2018-11-17,21,1011.5,1018.3,--,14.0,4.6,8.5,53,3.3,北北西,,,×,×,,7,30.0
2018-11-17,22,1011.7,1018.5,--,12.6,4.8,8.6,59,1.4,北北西,,,×,×,,,
2018-11-17,23,1012.0,1018.8,--,12.2,5.4,9.0,63,1.3,北,,,×,×,,,
2018-11-17,24,1011.7,1018.5,--,12.3,4.5,8.4,59,2.1,北北東,,,×,×,,,
