date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-01,1,1009.6,1012.8,--,5.2,4.6,8.5,96,1.1,東南東,,,--,--,,,
2018-11-01,2,1009.9,1013.1,0.0,5.5,4.6,8.5,94,0.9,東南東,,,--,--,,,
2018-11-01,3,1010.2,1013.4,1.0,5.8,5.1,8.8,95,0.5,南,,,--,--,,10-,10.0
2018-11-01,4,1010.4,1013.6,0.0,6.0,5.6,9.1,97,0.8,南東,,,--,--,,,
2018-11-01,5,1011.3,1014.5,0.0,5.4,4.7,8.5,95,1.4,南,,,--,--,,,
2018-11-01,6,1011.6,1014.8,0.0,5.8,5.2,8.9,96,1.2,西,,0.00,--,--,,10-,10.0
2018-11-01,7,1012.4,1015.7,0.0,5.2,4.2,8.2,93,1.4,東南東,0.3,0.15,--,--,,,
2018-11-01,8,1013.0,1016.2,0.5,6.4,5.1,8.7,91,0.7,南西,0.2,0.34,--,--,,,
2018-11-01,9,1013.3,1016.5,0.5,8.1,6.4,9.6,89,1.2,北北西,0.0,0.55,--,--,,10-,10.0
2018-11-01,10,1013.4,1016.6,0.0,9.4,7.0,10.0,85,0.8,西北西,0.5,1.09,--,--,,,
2018-11-01,11,1013.7,1016.9,0.0,9.8,6.2,9.5,78,×,×,0.3,0.86,--,--,,,
2018-11-01,12,1013.4,1016.6,0.5,11.2,5.5,9.0,68,4.6,北北西,0.3,1.28,--,--,,10-,20.0
2018-11-01,13,1013.4,1016.6,1.0,9.9,6.1,9.4,77,3.8,北北西,0.2,0.90,--,--,,,
2018-11-01,14,1013.7,1016.9,0.0,9.8,5.4,9.0,74,2.9,西,0.0,0.46,--,--,,,
2018-11-01,15,1014.1,1017.3,1.0,9.3,6.8,9.8,84,2.9,北西,0.0,0.34,--,--,,10-,10.0
2018-11-01,16,1014.5,1017.7,2.0,9.0,7.0,10.0,87,1.6,西南西,0.0,0.06,--,--,,,
2018-11-01,17,1014.7,1017.9,0.0,7.7,6.8,9.9,94,1.9,西,0.0,0.01,--,--,,,
2018-11-01,18,1015.3,1018.5,0.5,8.9,5.5,9.0,79,4.2,西北西,,,--,--,,10-,10.0
2018-11-01,19,1015.8,1019.0,0.5,8.0,7.1,10.1,94,0.7,西南西,,,--,--,,,
2018-11-01,20,1015.9,1019.1,0.0,7.3,6.4,9.6,94,1.0,南南東,,,--,--,,,
2018-11-01,21,1016.3,1019.5,0.0,7.0,5.8,9.2,92,2.3,南,,,--,--,,4,20.0
2018-11-01,22,1016.6,1019.9,--,6.0,5.3,8.9,95,1.6,南南東,,,--,--,,,
2018-11-01,23,1016.4,1019.7,--,6.2,4.9,8.6,91,1.6,南南東,,,--,--,,,
2018-11-01,24,1016.4,1019.7,0.0,6.3,4.8,8.6,90,1.6,南東,,,--,--,,,
