date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-14,1,1012.5,1016.6,0.0,11.3,7.8,10.6,79,1.6,東南東,,,--,--,,,
2018-11-14,2,1012.4,1016.5,0.0,11.1,7.4,10.3,78,1.8,南東,,,--,--,,,
2018-11-14,3,1012.0,1016.1,0.0,10.9,7.6,10.4,80,1.3,東南東,,,--,--,,10-,20.0
2018-11-14,4,1011.8,1015.9,0.0,10.9,7.8,10.6,81,1.1,東,,,--,--,,,
2018-11-14,5,1012.0,1016.1,--,10.6,8.2,10.9,85,2.5,東,,,--,--,,,
2018-11-14,6,1012.5,1016.6,0.0,10.5,8.3,10.9,86,2.7,東北東,,,--,--,,9,15.0
2018-11-14,7,1013.2,1017.3,--,10.6,8.2,10.9,85,2.5,東北東,0.0,,--,--,,,
2018-11-14,8,1013.8,1017.9,--,11.2,8.3,10.9,82,3.5,東,0.0,,--,--,,,
2018-11-14,9,1014.2,1018.3,0.0,12.0,8.5,11.1,79,3.2,北東,0.2,,--,--,,9,10.0
2018-11-14,10,1014.5,1018.6,0.5,11.6,8.3,10.9,80,5.8,東北東,0.0,,--,--,,,
2018-11-14,11,1014.6,1018.7,0.0,13.3,9.0,11.5,75,3.4,東北東,0.0,,--,--,,,
2018-11-14,12,1014.3,1018.4,0.0,12.1,8.0,10.7,76,4.9,北東,0.0,,--,--,,10-,20.0
2018-11-14,13,1014.2,1018.3,0.0,12.8,8.3,10.9,74,4.0,東北東,0.0,,--,--,,,
2018-11-14,14,1014.1,1018.2,0.0,14.0,8.0,10.7,67,3.9,東北東,0.2,,--,--,,,
2018-11-14,15,1014.5,1018.5,--,14.2,5.8,9.2,57,5.5,東北東,0.0,,--,--,,10-,25.0
2018-11-14,16,1015.0,1019.1,--,14.1,5.0,8.7,54,4.0,北東,0.2,,--,--,,,
2018-11-14,17,1015.4,1019.5,--,12.9,5.3,8.9,60,4.0,北東,0.2,,--,--,,,
2018-11-14,18,1016.1,1020.2,--,12.0,6.1,9.4,67,3.0,東,,,--,--,,5,20.0
2018-11-14,19,1016.4,1020.5,--,10.7,5.9,9.3,72,3.4,東北東,,,--,--,,,
2018-11-14,20,1016.6,1020.7,--,11.0,5.8,9.2,70,2.5,東南東,,,--,--,,,
2018-11-14,21,1017.3,1021.4,--,10.2,5.6,9.1,73,2.8,東南東,,,--,--,,4,20.0
2018-11-14,22,1017.7,1021.8,--,9.7,5.5,9.0,75,1.4,南東,,,--,--,,,
2018-11-14,23,1017.5,1021.6,--,9.5,5.5,9.0,76,2.7,東南東,,,--,--,,,
2018-11-14,24,1017.6,1021.7,--,9.3,5.7,9.1,78,2.4,東南東,,,--,--,,,
