date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-04,1,1018.8,1024.1,--,11.6,7.3,10.2,75,2.8,西北西,,,--,--,,,
2018-11-04,2,1018.5,1023.9,--,8.9,7.0,10.0,88,0.8,東南東,,,--,--,,,
2018-11-04,3,1018.1,1023.5,--,8.9,6.5,9.7,85,1.7,西,,,--,--,,0+,20.0
2018-11-04,4,1018.0,1023.4,--,8.3,6.3,9.5,87,1.3,西北西,,,--,--,,,
2018-11-04,5,1018.2,1023.6,--,7.5,6.1,9.4,91,0.9,西南西,,,--,--,,,
2018-11-04,6,1018.4,1023.8,--,7.6,5.9,9.3,89,1.2,西,,0.00,--,--,,0+,25.0
2018-11-04,7,1018.7,1024.1,--,8.1,5.7,9.2,85,3.0,西北西,0.7,0.19,--,--,,,
2018-11-04,8,1019.2,1024.6,--,10.4,6.4,9.6,76,1.0,西北西,1.0,0.80,--,--,,,
2018-11-04,9,1018.9,1024.2,--,13.8,7.6,10.4,66,1.1,南東,1.0,1.42,--,--,,0+,25.0
2018-11-04,10,1018.4,1023.7,--,16.0,7.8,10.5,58,1.6,南東,1.0,1.93,--,--,,,
2018-11-04,11,1017.6,1022.8,--,17.4,7.5,10.3,52,0.8,東,1.0,2.21,--,--,,,
2018-11-04,12,1016.7,1021.9,--,18.4,7.5,10.4,49,1.8,南南東,1.0,2.28,--,--,,0+,40.0
2018-11-04,13,1016.2,1021.4,--,18.8,7.3,10.2,47,1.5,東南東,1.0,2.13,--,--,,,
2018-11-04,14,1015.8,1021.0,--,18.5,6.4,9.6,45,3.5,東南東,1.0,1.75,--,--,,,
2018-11-04,15,1015.8,1021.0,--,17.6,7.1,10.1,50,4.0,南東,1.0,1.19,--,--,,0+,40.0
2018-11-04,16,1015.9,1021.1,--,16.3,9.0,11.5,62,3.3,南東,0.9,0.45,--,--,,,
2018-11-04,17,1016.3,1021.5,--,16.1,10.6,12.8,70,1.8,南南東,0.0,0.03,--,--,,,
2018-11-04,18,1016.6,1021.8,0.0,15.7,11.3,13.4,75,1.7,南南西,,0.00,--,--,,10-,15.0
2018-11-04,19,1016.9,1022.2,0.0,14.6,11.6,13.6,82,0.5,西,,,--,--,,,
2018-11-04,20,1016.9,1022.2,0.0,15.2,10.6,12.8,74,2.0,西北西,,,--,--,,,
2018-11-04,21,1017.2,1022.5,0.0,14.7,10.9,13.0,78,1.7,西北西,,,--,--,,10,15.0
2018-11-04,22,1017.0,1022.3,0.0,14.0,11.4,13.4,84,1.9,北西,,,--,--,,,
2018-11-04,23,1016.9,1022.2,--,13.6,10.4,12.6,81,3.0,北北西,,,--,--,,,
2018-11-04,24,1016.9,1022.2,--,13.1,10.5,12.7,84,3.3,北北西,,,--,--,,,
