date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-15,1,1017.0,1020.3,0.5,5.3,1.4,6.8,76,2.7,南東,,,--,--,,,
2018-11-15,2,1017.0,1020.3,0.0,5.3,1.4,6.8,76,2.6,南東,,,--,--,,,
2018-11-15,3,1017.2,1020.5,0.0,4.4,2.3,7.2,86,1.6,南南東,,,--,--,,10-,20.0
2018-11-15,4,1017.5,1020.8,0.0,4.6,1.8,7.0,82,2.3,南東,,,--,--,,,
2018-11-15,5,1017.6,1020.9,0.0,4.6,1.3,6.7,79,2.7,東南東,,,--,--,,,
2018-11-15,6,1017.7,1021.0,0.0,4.6,2.0,7.0,83,3.1,南南東,,0.00,--,--,,10-,20.0
2018-11-15,7,1018.4,1021.7,0.0,4.7,2.6,7.3,86,1.6,南南東,0.0,0.03,--,--,,,
2018-11-15,8,1018.8,1022.1,0.5,4.7,2.4,7.3,85,2.8,南南東,0.0,0.10,--,--,,,
2018-11-15,9,1019.0,1022.3,0.0,5.6,2.4,7.3,80,2.4,東,0.2,0.47,--,--,,10-,20.0
2018-11-15,10,1019.2,1022.5,0.5,6.2,2.8,7.5,79,1.2,西北西,0.1,0.46,--,--,,,
2018-11-15,11,1019.0,1022.2,0.5,8.2,3.9,8.0,74,3.3,西北西,0.6,1.23,--,--,,,
2018-11-15,12,1018.5,1021.7,0.5,8.2,5.2,8.8,81,3.2,北北西,0.2,0.88,--,--,,10-,15.0
2018-11-15,13,1018.3,1021.5,0.0,9.2,3.0,7.6,65,5.2,北北西,0.8,1.55,--,--,,,
2018-11-15,14,1018.6,1021.8,0.0,8.3,2.5,7.3,67,6.1,北西,0.5,0.97,--,--,,,
2018-11-15,15,1018.9,1022.1,--,8.8,1.9,7.0,62,4.2,西北西,0.3,0.47,--,--,,6,20.0
2018-11-15,16,1019.1,1022.3,--,8.7,1.6,6.9,61,2.6,西北西,0.1,0.17,--,--,,,
2018-11-15,17,1019.3,1022.5,--,8.6,0.8,6.5,58,2.4,西北西,0.0,0.00,--,--,,,
2018-11-15,18,1019.5,1022.7,--,8.2,0.9,6.5,60,2.4,西,,,--,--,,10-,20.0
2018-11-15,19,1019.7,1022.9,--,7.3,-0.2,6.0,59,2.3,西,,,--,--,,,
2018-11-15,20,1019.8,1023.1,--,6.7,1.0,6.6,67,1.4,西北西,,,--,--,,,
2018-11-15,21,1019.7,1023.0,--,6.8,0.7,6.4,65,0.5,南南東,,,--,--,,10-,20.0
2018-11-15,22,1019.6,1022.9,--,5.8,1.2,6.6,72,1.9,南南東,,,--,--,,,
2018-11-15,23,1019.2,1022.5,--,6.6,0.7,6.4,66,1.1,東南東,,,--,--,,,
2018-11-15,24,1019.2,1022.5,--,5.9,1.4,6.8,73,2.1,南南西,,,--,--,,,
