date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-20,1,1012.2,1017.6,--,7.8,-0.2,6.0,57,5.2,北北西,,,--,--,,,
2018-11-20,2,1012.3,1017.7,--,7.5,-0.7,5.8,56,4.7,北北西,,,--,--,,,
2018-11-20,3,1012.4,1017.8,--,7.3,-0.9,5.7,56,5.4,北北西,,,--,--,,0+,20.0
2018-11-20,4,1012.6,1018.0,--,5.5,-0.1,6.1,67,3.3,北北東,,,--,--,,,
2018-11-20,5,1013.0,1018.4,--,5.7,-0.3,6.0,65,3.8,北北西,,,--,--,,,
2018-11-20,6,1013.4,1018.8,--,6.1,-1.1,5.7,60,3.2,北北西,,0.00,--,--,,0+,20.0
2018-11-20,7,1014.1,1019.5,--,5.4,-0.8,5.7,64,2.8,北北西,0.4,0.07,--,--,,,
2018-11-20,8,1014.9,1020.3,--,6.3,-0.2,6.0,63,1.2,南東,1.0,0.59,--,--,,,
2018-11-20,9,1014.3,1019.7,--,8.4,-1.1,5.6,51,0.5,北北東,1.0,1.20,--,--,,0+,30.0
2018-11-20,10,1014.0,1019.3,--,10.0,-0.5,5.9,48,2.0,南東,1.0,1.69,--,--,,,
2018-11-20,11,1013.5,1018.8,--,11.1,1.1,6.6,50,3.3,南南東,1.0,1.96,--,--,,,
2018-11-20,12,1012.7,1018.0,--,11.6,0.7,6.4,47,3.3,南東,1.0,2.18,--,--,,2,30.0
2018-11-20,13,1012.9,1018.2,--,10.1,0.2,6.2,50,2.1,南南東,0.3,0.99,--,--,,,
2018-11-20,14,1013.1,1018.4,0.0,10.3,0.9,6.5,52,1.4,南南東,0.3,0.67,--,--,,,
2018-11-20,15,1014.0,1019.4,0.0,9.7,2.3,7.2,60,4.1,北西,0.0,0.10,--,--,,10-,30.0
2018-11-20,16,1015.0,1020.4,0.0,9.0,3.6,7.9,69,1.4,西北西,0.0,0.12,--,--,,,
2018-11-20,17,1015.5,1020.9,--,8.5,3.2,7.7,69,1.2,西,0.0,0.01,--,--,,,
2018-11-20,18,1016.0,1021.4,0.0,7.8,3.5,7.8,74,1.2,西北西,,,--,--,,5,20.0
2018-11-20,19,1016.5,1021.9,--,7.6,3.3,7.7,74,2.8,北,,,--,--,,,
2018-11-20,20,1016.5,1021.9,0.0,8.2,2.7,7.4,68,3.5,西,,,--,--,,,
2018-11-20,21,1016.7,1022.1,--,6.4,2.9,7.5,78,2.1,南,,,--,--,,0+,20.0
2018-11-20,22,1017.2,1022.6,--,6.1,2.9,7.5,80,2.5,南西,,,--,--,,,
2018-11-20,23,1017.0,1022.5,--,5.5,2.7,7.4,82,1.2,西南西,,,--,--,,,
2018-11-20,24,1016.9,1022.4,--,5.2,2.9,7.5,85,2.6,南西,,,--,--,,,
