date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-09,1,1018.0,1023.3,0.5,12.9,12.4,14.4,97,3.7,北北西,,,--,--,,,
2018-11-09,2,1017.2,1022.5,0.0,13.1,12.5,14.5,96,3.5,北北西,,,--,--,,,
2018-11-09,3,1016.8,1022.1,0.0,13.2,12.6,14.6,96,4.1,北北西,,,--,--,,10,4.00
2018-11-09,4,1016.5,1021.8,0.5,13.2,12.9,14.9,98,3.5,北北西,,,--,--,,,
2018-11-09,5,1016.5,1021.8,1.0,13.3,13.0,15.0,98,2.8,北北西,,,--,--,,,
2018-11-09,6,1016.0,1021.3,1.5,13.5,13.4,15.3,99,2.1,北西,,0.00,--,--,,10,2.50
2018-11-09,7,1016.5,1021.8,0.5,14.1,14.0,15.9,99,0.8,西北西,0.0,0.02,--,--,,,
2018-11-09,8,1016.6,1021.9,1.0,14.9,14.9,16.9,100,1.4,南東,0.0,0.08,--,--,,,
2018-11-09,9,1016.5,1021.8,0.0,15.5,15.4,17.4,99,1.8,南,0.0,0.13,--,--,,10,3.00
2018-11-09,10,1016.1,1021.4,1.0,15.2,15.1,17.1,99,0.8,北西,0.0,0.20,--,--,,,
2018-11-09,11,1015.3,1020.5,1.0,15.7,15.6,17.7,99,1.2,北北西,0.0,0.20,--,--,,,
2018-11-09,12,1014.3,1019.5,2.0,16.0,15.7,17.8,98,2.1,西北西,0.0,0.19,--,--,,10,2.50
2018-11-09,13,1013.1,1018.3,8.5,17.1,17.1,19.5,100,3.2,南東,0.0,0.21,--,--,,,
2018-11-09,14,1012.5,1017.7,0.5,17.4,17.3,19.7,99,4.3,南南東,0.0,0.13,--,--,,,
2018-11-09,15,1012.7,1017.9,0.0,17.4,17.3,19.7,99,2.9,南南西,0.0,0.03,--,--,,10,1.30
2018-11-09,16,1012.9,1018.1,1.0,17.3,17.2,19.6,99,1.7,南南西,0.0,0.02,--,--,,,
2018-11-09,17,1012.6,1017.8,0.5,17.4,17.3,19.7,99,3.1,南南東,0.0,0.00,--,--,,,
2018-11-09,18,1012.6,1017.8,0.5,17.8,17.8,20.4,100,5.3,南,,,--,--,,10,2.00
2018-11-09,19,1012.5,1017.7,0.0,17.7,17.6,20.1,99,4.6,南,,,--,--,,,
2018-11-09,20,1012.2,1017.4,0.0,17.7,17.7,20.3,100,3.6,南,,,--,--,,,
2018-11-09,21,1012.3,1017.5,--,17.3,17.3,19.7,100,1.6,南,,,--,--,,10,0.80
2018-11-09,22,1012.0,1017.2,--,17.2,17.2,19.6,100,2.2,南南東,,,--,--,,,
2018-11-09,23,1011.6,1016.8,--,16.3,16.3,18.5,100,2.2,南南東,,,--,--,,,
2018-11-09,24,1011.3,1016.5,--,16.2,16.2,18.4,100,1.5,南南東,,,--,--,,,
