date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-17,1,1011.1,1016.4,--,10.0,5.2,8.8,72,2.7,西南西,,,--,--,,,
2018-11-17,2,1010.4,1015.7,--,9.9,4.7,8.5,70,2.2,南,,,--,--,,,
2018-11-17,3,1010.0,1015.3,--,10.0,5.0,8.7,71,2.7,南西,,,--,--,,10,20.0
2018-11-17,4,1009.7,1015.0,--,9.5,5.3,8.9,75,1.3,北東,,,--,--,,,
2018-11-17,5,1010.0,1015.4,--,8.7,5.3,8.9,79,2.8,北北西,,,--,--,,,
2018-11-17,6,1010.2,1015.6,--,8.7,5.3,8.9,79,3.0,北北西,,0.00,--,--,,10-,20.0
2018-11-17,7,1010.9,1016.3,--,8.7,4.9,8.7,77,2.5,北,0.0,0.01,--,--,,,
2018-11-17,8,1011.9,1017.2,--,9.9,5.3,8.9,73,1.6,西北西,0.0,0.14,--,--,,,
2018-11-17,9,1012.6,1017.9,--,11.8,6.1,9.4,68,4.0,北北西,0.0,0.25,--,--,,10-,40.0
2018-11-17,10,1012.5,1017.8,--,12.7,5.4,9.0,61,1.7,西,0.0,0.58,--,--,,,
2018-11-17,11,1011.7,1017.0,--,13.8,5.2,8.8,56,2.8,西北西,0.2,0.96,--,--,,,
2018-11-17,12,1010.8,1016.0,0.0,14.1,5.0,8.7,54,4.8,西,0.0,0.73,--,--,,10-,40.0
2018-11-17,13,1010.7,1015.9,--,15.3,4.4,8.3,48,5.8,西北西,1.0,1.78,--,--,,,
2018-11-17,14,1011.0,1016.3,--,14.1,4.7,8.5,53,7.1,西北西,0.9,1.06,--,--,,,
2018-11-17,15,1011.2,1016.4,--,14.2,5.0,8.7,54,5.6,北西,0.9,0.80,--,--,,3,40.0
2018-11-17,16,1012.0,1017.3,--,12.6,4.6,8.5,58,5.1,北北西,0.9,0.40,--,--,,,
2018-11-17,17,1012.7,1018.0,--,11.1,3.6,7.9,60,4.9,北北西,0.0,0.02,--,--,,,
2018-11-17,18,1013.7,1019.0,--,10.1,2.5,7.3,59,4.2,北北西,,,--,--,,1,30.0
2018-11-17,19,1014.6,1020.0,--,9.6,2.2,7.2,60,2.7,北北西,,,--,--,,,
2018-11-17,20,1015.2,1020.6,--,8.4,0.6,6.4,58,4.1,北,,,--,--,,,
2018-11-17,21,1015.0,1020.4,--,8.3,1.0,6.6,60,3.8,北北西,,,--,--,,10-,30.0
2018-11-17,22,1014.7,1020.1,--,7.7,0.7,6.4,61,2.8,北,,,--,--,,,
2018-11-17,23,1014.9,1020.3,--,6.8,1.1,6.6,67,3.7,北,,,--,--,,,
2018-11-17,24,1014.9,1020.3,--,6.4,1.1,6.6,69,3.1,北,,,--,--,,,
