date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-22,1,1010.6,1017.4,--,11.6,1.5,6.8,50,3.1,北北西,,,×,×,,,
2018-11-22,2,1009.8,1016.6,--,11.7,1.1,6.6,48,2.6,北,,,×,×,,,
2018-11-22,3,1009.2,1016.0,--,11.7,0.8,6.5,47,2.7,北,,,×,×,,10,20.0
2018-11-22,4,1007.8,1014.6,--,11.5,0.0,6.1,45,1.2,北北東,,,×,×,,,
2018-11-22,5,1007.0,1013.8,--,11.4,0.2,6.2,46,2.8,北北西,,,×,×,,,
2018-11-22,6,1007.0,1013.8,--,11.5,0.6,6.4,47,2.9,北北西,,,×,×,,10,20.0
2018-11-22,7,1007.1,1013.9,--,11.5,1.5,6.8,50,2.4,北,0.0,0.01,×,×,,,
2018-11-22,8,1007.2,1014.0,0.0,11.9,2.1,7.1,51,1.3,北,0.0,0.10,×,×,,,
2018-11-22,9,1006.8,1013.6,0.0,12.5,4.5,8.4,58,1.8,北北西,0.0,0.21,×,×,,10,15.0
2018-11-22,10,1007.2,1014.0,0.0,12.8,5.5,9.0,61,0.8,西北西,0.0,0.32,×,×,,,
2018-11-22,11,1005.6,1012.3,0.0,14.0,6.1,9.4,59,3.4,北北西,0.0,0.41,×,×,,,
2018-11-22,12,1005.0,1011.7,--,14.3,5.4,9.0,55,4.6,北西,0.0,0.70,×,×,,10,20.0
2018-11-22,13,1004.4,1011.1,--,15.0,5.5,9.0,53,5.3,西北西,0.0,0.71,×,×,,,
2018-11-22,14,1004.0,1010.7,--,16.2,4.3,8.3,45,5.8,北西,0.5,1.28,×,×,,,
2018-11-22,15,1004.5,1011.2,--,15.8,4.2,8.3,46,6.5,北西,0.8,1.13,×,×,,2,30.0
2018-11-22,16,1005.0,1011.7,--,14.1,5.0,8.7,54,6.5,北西,0.4,0.40,×,×,,,
2018-11-22,17,1005.9,1012.7,--,12.7,4.7,8.5,58,7.2,西北西,0.3,0.09,×,×,,,
2018-11-22,18,1007.6,1014.4,--,12.3,2.5,7.3,51,6.2,北西,,0.00,×,×,,1,30.0
2018-11-22,19,1008.5,1015.3,--,11.5,1.7,6.9,51,6.9,北西,,,×,×,,,
2018-11-22,20,1009.8,1016.6,--,10.7,2.3,7.2,56,3.7,北北西,,,×,×,,,
2018-11-22,21,1010.2,1017.1,--,10.1,2.0,7.0,57,4.2,北北西,,,×,×,,0+,30.0
2018-11-22,22,1010.7,1017.6,--,9.9,2.0,7.1,58,3.4,北西,,,×,×,,,
2018-11-22,23,1011.1,1018.0,--,9.7,0.9,6.5,54,5.2,西北西,,,×,×,,,
2018-11-22,24,1011.1,1018.0,--,9.4,1.3,6.7,57,4.6,西北西,,,×,×,,,
