date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-11,1,1018.2,1022.3,--,12.2,6.7,9.8,69,2.2,南東,,,--,--,,,
2018-11-11,2,1018.4,1022.5,--,12.5,6.1,9.4,65,2.9,南南東,,,--,--,,,
2018-11-11,3,1018.5,1022.6,--,12.5,6.1,9.4,65,2.9,南南東,,,--,--,,6,15.0
2018-11-11,4,1018.5,1022.6,--,12.7,6.3,9.5,65,1.5,南東,,,--,--,,,
2018-11-11,5,1018.5,1022.6,--,12.8,6.4,9.6,65,3.7,南,,,--,--,,,
2018-11-11,6,1018.7,1022.8,0.0,13.0,6.8,9.9,66,2.1,南東,,,--,--,,10,15.0
2018-11-11,7,1018.8,1022.9,0.0,12.9,6.7,9.8,66,0.9,東南東,0.0,,--,--,,,
2018-11-11,8,1019.3,1023.4,--,13.4,7.4,10.3,67,1.5,東,0.0,,--,--,,,
2018-11-11,9,1019.4,1023.5,--,14.6,8.1,10.8,65,1.5,東,0.2,,--,--,,9,10.0
2018-11-11,10,1019.3,1023.3,--,16.2,7.9,10.7,58,1.1,北東,0.2,,--,--,,,
2018-11-11,11,1018.8,1022.8,--,16.6,7.0,10.0,53,1.7,北東,0.1,,--,--,,,
2018-11-11,12,1017.8,1021.8,--,18.0,7.7,10.5,51,1.8,北北東,0.3,,--,--,,9,10.0
2018-11-11,13,1017.2,1021.2,--,18.3,8.6,11.1,53,3.8,北北西,1.0,,--,--,,,
2018-11-11,14,1016.8,1020.8,--,17.8,8.7,11.2,55,4.4,北,1.0,,--,--,,,
2018-11-11,15,1016.5,1020.5,--,17.0,7.6,10.5,54,4.5,北北東,0.9,,--,--,,6,10.0
2018-11-11,16,1016.5,1020.5,--,16.5,6.9,9.9,53,4.0,北北東,0.5,,--,--,,,
2018-11-11,17,1016.4,1020.4,--,15.9,6.9,9.9,55,3.4,北東,0.0,,--,--,,,
2018-11-11,18,1016.7,1020.7,--,15.7,7.0,10.0,56,3.0,東北東,,,--,--,,10-,15.0
2018-11-11,19,1017.0,1021.0,--,15.5,7.0,10.0,57,2.2,北東,,,--,--,,,
2018-11-11,20,1016.7,1020.7,--,15.0,7.3,10.2,60,1.8,東,,,--,--,,,
2018-11-11,21,1016.3,1020.4,--,13.8,8.2,10.9,69,2.2,東,,,--,--,,10-,15.0
2018-11-11,22,1016.4,1020.5,--,13.2,8.5,11.1,73,1.2,東,,,--,--,,,
2018-11-11,23,1016.0,1020.1,--,13.0,8.1,10.8,72,1.6,東南東,,,--,--,,,
2018-11-11,24,1016.1,1020.2,--,12.7,8.2,10.9,74,1.0,東,,,--,--,,,
