date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-05,1,1014.2,1021.0,--,14.9,14.3,16.3,96,1.5,北,,,×,×,,,
2018-11-05,2,1013.9,1020.7,--,14.5,13.9,15.9,96,1.6,北北西,,,×,×,,,
2018-11-05,3,1013.7,1020.5,--,14.6,14.0,16.0,96,1.4,北北西,,,×,×,,9,10.0
2018-11-05,4,1013.5,1020.3,--,14.0,13.4,15.3,96,1.3,北北西,,,×,×,,,
2018-11-05,5,1013.7,1020.5,--,14.2,13.6,15.5,96,2.2,北北西,,,×,×,,,
2018-11-05,6,1014.0,1020.8,--,13.7,13.1,15.0,96,1.6,北北西,,0.00,×,×,,3,10.0
2018-11-05,7,1014.7,1021.5,--,14.0,13.4,15.3,96,1.5,北北西,0.0,0.05,×,×,,,
2018-11-05,8,1015.4,1022.2,--,14.7,13.6,15.6,93,2.3,北,0.1,0.33,×,×,,,
2018-11-05,9,1015.2,1021.9,--,16.4,13.3,15.3,82,1.5,北,0.5,0.96,×,×,,8,20.0
2018-11-05,10,1014.9,1021.6,--,18.2,13.1,15.0,72,1.5,北北西,0.1,1.03,×,×,,,
2018-11-05,11,1014.4,1021.0,--,20.5,13.5,15.4,64,2.1,北西,0.8,2.05,×,×,,,
2018-11-05,12,1014.0,1020.6,0.0,20.7,13.4,15.4,63,2.0,西北西,0.2,1.15,×,×,,10-,20.0
2018-11-05,13,1013.5,1020.1,--,20.4,12.9,14.9,62,2.0,北西,0.0,0.57,×,×,,,
2018-11-05,14,1013.1,1019.7,--,20.7,12.9,14.9,61,0.7,西北西,0.0,0.53,×,×,,,
2018-11-05,15,1013.1,1019.7,0.0,20.8,13.0,15.0,61,0.8,南,0.0,0.54,×,×,,10-,25.0
2018-11-05,16,1013.2,1019.8,--,20.6,13.3,15.3,63,1.4,南,0.0,0.35,×,×,,,
2018-11-05,17,1013.4,1020.0,--,19.4,13.8,15.8,70,0.5,北西,0.0,0.08,×,×,,,
2018-11-05,18,1013.7,1020.4,--,18.2,13.7,15.7,75,0.9,東,,0.00,×,×,,8,20.0
2018-11-05,19,1014.0,1020.7,--,17.5,15.1,17.2,86,0.8,南東,,,×,×,,,
2018-11-05,20,1014.2,1020.9,--,17.2,15.4,17.5,89,0.5,東南東,,,×,×,,,
2018-11-05,21,1014.6,1021.3,--,17.7,15.5,17.6,87,1.4,東北東,,,×,×,,10-,15.0
2018-11-05,22,1014.5,1021.2,--,17.7,15.3,17.4,86,2.8,東北東,,,×,×,,,
2018-11-05,23,1014.0,1020.7,0.0,18.0,14.7,16.7,81,2.2,北東,,,×,×,,,
2018-11-05,24,1014.0,1020.7,1.0,17.4,15.8,17.9,90,1.4,南南東,,,×,×,,,
