date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-11,1,1014.4,1021.2,--,13.0,3.4,7.8,52,3.0,北北東,,,×,×,,,
2018-11-11,2,1014.7,1021.5,--,11.8,2.3,7.2,52,1.4,北北東,,,×,×,,,
2018-11-11,3,1014.8,1021.7,--,10.7,3.0,7.6,59,1.3,北,,,×,×,,0,15.0
2018-11-11,4,1014.7,1021.6,--,10.7,3.7,8.0,62,1.7,北北東,,,×,×,,,
2018-11-11,5,1014.8,1021.7,--,10.5,4.2,8.3,65,2.3,北北東,,,×,×,,,
2018-11-11,6,1015.1,1022.0,--,9.8,4.2,8.2,68,1.4,北北西,,0.00,×,×,,0+,15.0
2018-11-11,7,1015.6,1022.5,--,10.0,5.4,9.0,73,1.8,北,0.4,0.07,×,×,,,
2018-11-11,8,1016.2,1023.1,--,11.9,5.8,9.2,66,0.9,東,1.0,0.60,×,×,,,
2018-11-11,9,1016.2,1023.0,--,14.0,4.6,8.5,53,1.7,北北東,1.0,1.26,×,×,,0+,15.0
2018-11-11,10,1015.8,1022.6,--,15.8,4.5,8.4,47,2.2,北,1.0,1.82,×,×,,,
2018-11-11,11,1015.1,1021.8,--,16.8,3.8,8.0,42,2.0,北北西,1.0,2.19,×,×,,,
2018-11-11,12,1014.0,1020.7,--,18.2,3.7,7.9,38,2.5,北北西,1.0,2.35,×,×,,0+,20.0
2018-11-11,13,1013.0,1019.6,--,19.4,3.2,7.7,34,2.8,北西,1.0,2.25,×,×,,,
2018-11-11,14,1012.6,1019.2,--,20.4,3.2,7.7,32,1.7,北,1.0,1.92,×,×,,,
2018-11-11,15,1012.5,1019.1,--,20.3,1.2,6.7,28,0.8,北西,1.0,1.39,×,×,,0+,25.0
2018-11-11,16,1012.5,1019.1,--,19.4,1.4,6.8,30,2.0,西北西,1.0,0.72,×,×,,,
2018-11-11,17,1012.5,1019.2,--,17.5,5.1,8.8,44,0.8,南南東,0.4,0.13,×,×,,,
2018-11-11,18,1012.7,1019.4,--,15.6,5.8,9.2,52,1.4,南東,,0.00,×,×,,10-,20.0
2018-11-11,19,1013.0,1019.8,--,15.0,5.2,8.9,52,1.2,東南東,,,×,×,,,
2018-11-11,20,1012.9,1019.7,--,14.6,6.5,9.6,58,0.8,北北東,,,×,×,,,
2018-11-11,21,1012.9,1019.7,--,14.4,6.3,9.5,58,2.0,東北東,,,×,×,,8,15.0
2018-11-11,22,1012.9,1019.7,--,14.1,5.5,9.0,56,1.4,北東,,,×,×,,,
2018-11-11,23,1012.3,1019.1,--,13.2,6.1,9.4,62,1.1,北北東,,,×,×,,,
2018-11-11,24,1012.3,1019.1,--,13.0,6.1,9.4,63,1.7,北,,,×,×,,,
