date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-01,1,1012.2,1019.1,--,10.7,3.0,7.6,59,2.5,北,,,×,×,,,
2018-11-01,2,1012.7,1019.6,--,9.9,3.0,7.6,62,2.2,北,,,×,×,,,
2018-11-01,3,1012.1,1019.0,--,10.1,3.2,7.7,62,1.9,北北東,,,×,×,,1,30.0
2018-11-01,4,1012.6,1019.5,--,8.9,3.5,7.9,69,1.7,北北西,,,×,×,,,
2018-11-01,5,1012.7,1019.6,--,9.3,3.3,7.7,66,2.0,北北東,,,×,×,,,
2018-11-01,6,1013.2,1020.1,--,8.6,3.7,7.9,71,1.7,北西,,0.00,×,×,,6,30.0
2018-11-01,7,1013.9,1020.8,--,9.7,3.2,7.7,64,1.6,北北東,0.1,0.08,×,×,,,
2018-11-01,8,1014.6,1021.5,--,11.0,3.1,7.6,58,1.7,北北西,0.0,0.42,×,×,,,
2018-11-01,9,1014.7,1021.5,--,11.8,3.1,7.6,55,2.2,北北西,0.0,0.78,×,×,,7,30.0
2018-11-01,10,1014.4,1021.2,--,13.4,3.5,7.8,51,2.8,北西,0.6,1.08,×,×,,,
2018-11-01,11,1013.8,1020.5,--,16.6,1.5,6.8,36,5.0,北北西,1.0,2.37,×,×,,,
2018-11-01,12,1012.9,1019.6,--,17.3,1.3,6.7,34,6.0,北北西,1.0,2.56,×,×,,3,30.0
2018-11-01,13,1012.1,1018.8,--,18.4,1.0,6.6,31,4.6,北西,1.0,2.47,×,×,,,
2018-11-01,14,1011.8,1018.5,--,18.5,0.6,6.4,30,4.7,北西,1.0,2.10,×,×,,,
2018-11-01,15,1012.3,1019.0,--,17.9,0.6,6.4,31,4.9,西北西,1.0,1.32,×,×,,7,30.0
2018-11-01,16,1012.8,1019.5,--,16.7,2.0,7.0,37,4.4,西北西,1.0,0.84,×,×,,,
2018-11-01,17,1013.6,1020.4,--,15.0,2.5,7.3,43,5.8,西北西,0.7,0.19,×,×,,,
2018-11-01,18,1014.6,1021.4,--,14.3,3.5,7.8,48,6.4,西北西,,0.00,×,×,,2,20.0
2018-11-01,19,1015.2,1022.0,--,13.6,3.7,7.9,51,4.2,北西,,,×,×,,,
2018-11-01,20,1015.5,1022.3,--,13.1,2.9,7.5,50,3.6,北西,,,×,×,,,
2018-11-01,21,1015.6,1022.4,--,12.9,2.7,7.4,50,4.3,北北西,,,×,×,,0,20.0
2018-11-01,22,1016.0,1022.8,--,12.4,2.8,7.5,52,3.4,北北西,,,×,×,,,
2018-11-01,23,1016.2,1023.1,--,11.2,3.3,7.7,58,2.2,北北西,,,×,×,,,
2018-11-01,24,1016.0,1022.9,--,11.7,2.7,7.4,54,3.1,北,,,×,×,,,
