date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-04,1,1013.2,1016.1,--,15.8,12.6,14.5,81,2.7,南,,,--,--,,,
2016-04-04,2,1012.0,1014.9,0.0,14.8,14.2,16.2,96,1.3,南,,,--,--,,,
2016-04-04,3,1010.4,1013.3,0.5,14.4,14.4,16.4,100,0.4,南南西,,,--,--,,10,6.00
2016-04-04,4,1009.2,1012.1,0.5,14.9,14.9,16.9,100,2.4,南,,,--,--,,,
2016-04-04,5,1008.1,1011.0,1.5,15.4,15.4,17.5,100,3.2,南南東,,0.00,--,--,,,
2016-04-04,6,1006.8,1009.7,0.5,15.7,15.7,17.8,100,2.9,南南東,0.0,0.00,--,--,,10,1.60
2016-04-04,7,1006.0,1008.9,2.5,16.0,16.0,18.2,100,3.2,南南東,0.0,0.04,--,--,,,
2016-04-04,8,1005.0,1007.8,0.5,17.3,17.3,19.7,100,3.8,南,0.0,0.09,--,--,,,
2016-04-04,9,1004.1,1006.9,0.0,18.4,17.9,20.5,97,5.7,南南西,0.0,0.29,--,--,,10,10.0
2016-04-04,10,1002.8,1005.6,1.0,18.5,17.9,20.4,96,6.0,南南西,0.0,0.40,--,--,,,
2016-04-04,11,1002.3,1005.1,1.0,16.2,15.9,18.0,98,3.1,北西,0.0,0.95,--,--,,,
2016-04-04,12,1001.1,1003.9,--,17.2,15.2,17.3,88,1.7,北西,0.2,1.79,--,--,,10-,8.00
2016-04-04,13,1000.1,1002.9,--,20.6,16.4,18.7,77,1.0,北北東,0.3,2.04,--,--,,,
2016-04-04,14,999.5,1002.3,--,21.2,14.6,16.6,66,2.0,南南西,0.1,1.33,--,--,,,
2016-04-04,15,1000.0,1002.8,--,21.1,13.8,15.8,63,3.4,南,0.1,1.17,--,--,,10-,25.0
2016-04-04,16,999.8,1002.6,--,20.5,14.2,16.2,67,2.2,南,0.0,0.70,--,--,,,
2016-04-04,17,1000.3,1003.1,--,18.8,14.9,16.9,78,2.9,南南東,0.0,0.26,--,--,,,
2016-04-04,18,1002.7,1005.6,--,13.0,9.3,11.7,78,5.4,東北東,0.0,0.15,--,--,,10-,15.0
2016-04-04,19,1003.5,1006.4,--,11.3,7.8,10.6,79,5.6,東北東,0.0,0.00,--,--,,,
2016-04-04,20,1005.0,1007.9,--,10.9,7.4,10.3,79,5.5,東北東,,,--,--,,,
2016-04-04,21,1006.1,1009.0,--,10.9,7.2,10.2,78,2.9,東北東,,,--,--,,10,15.0
2016-04-04,22,1006.6,1009.5,0.0,10.5,7.7,10.5,83,2.9,東北東,,,--,--,,,
2016-04-04,23,1007.0,1009.9,0.0,10.0,8.1,10.8,88,2.9,東北東,,,--,--,,,
2016-04-04,24,1007.6,1010.5,0.0,9.8,9.0,11.5,95,2.9,北北東,,,--,--,,,
