date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-12,1,1018.9,1021.9,--,7.5,-6.2,3.8,37,3.4,北,,,--,--,,,
2016-04-12,2,1019.3,1022.3,--,7.2,-5.2,4.2,41,2.7,北,,,--,--,,,
2016-04-12,3,1019.1,1022.1,--,6.5,-4.6,4.4,45,3.1,北北西,,,--,--,,1,25.0
2016-04-12,4,1018.4,1021.4,--,6.0,-4.4,4.4,47,3.3,北北西,,,--,--,,,
2016-04-12,5,1019.8,1022.8,--,5.6,-3.7,4.6,51,3.2,北北西,,0.00,--,--,,,
2016-04-12,6,1020.7,1023.7,--,5.5,-3.6,4.7,52,2.2,北,0.2,0.11,--,--,,0+,25.0
2016-04-12,7,1021.5,1024.5,--,6.4,-4.4,4.4,46,1.7,北北西,1.0,0.72,--,--,,,
2016-04-12,8,1022.2,1025.2,--,8.4,-4.7,4.3,39,2.3,北北東,1.0,1.50,--,--,,,
2016-04-12,9,1022.4,1025.4,--,9.8,-4.9,4.2,35,1.6,東北東,1.0,2.22,--,--,,0+,30.0
2016-04-12,10,1022.4,1025.4,--,10.4,-8.8,3.2,25,3.4,南南東,1.0,2.80,--,--,,,
2016-04-12,11,1021.5,1024.5,--,11.5,-8.4,3.3,24,3.3,南東,1.0,3.14,--,--,,,
2016-04-12,12,1021.1,1024.0,--,12.1,-11.5,2.5,18,4.8,南東,1.0,3.31,--,--,,0+,30.0
2016-04-12,13,1019.9,1022.8,--,12.6,-7.4,3.5,24,4.6,南,1.0,3.28,--,--,,,
2016-04-12,14,1019.0,1021.9,--,14.1,-3.2,4.8,30,4.2,南,1.0,2.93,--,--,,,
2016-04-12,15,1018.8,1021.7,--,13.5,-2.4,5.1,33,4.1,南南東,1.0,2.38,--,--,,7,20.0
2016-04-12,16,1018.8,1021.7,--,13.2,-0.8,5.8,38,5.4,南東,1.0,1.59,--,--,,,
2016-04-12,17,1018.9,1021.8,--,13.2,0.3,6.2,41,5.4,南,1.0,0.93,--,--,,,
2016-04-12,18,1019.2,1022.1,--,12.1,2.0,7.1,50,2.8,南,0.2,0.21,--,--,,10-,20.0
2016-04-12,19,1018.9,1021.8,--,12.3,3.5,7.9,55,4.1,南,0.0,0.00,--,--,,,
2016-04-12,20,1019.3,1022.2,--,12.4,4.6,8.5,59,4.5,南南東,,,--,--,,,
2016-04-12,21,1019.3,1022.2,--,12.7,5.4,9.0,61,3.3,南,,,--,--,,10-,20.0
2016-04-12,22,1019.1,1022.0,--,12.6,6.2,9.5,65,3.6,南,,,--,--,,,
2016-04-12,23,1018.7,1021.6,--,13.0,6.6,9.7,65,3.4,南,,,--,--,,,
2016-04-12,24,1018.4,1021.3,--,13.1,6.9,9.9,66,2.2,南南西,,,--,--,,,
