date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-19,1,1011.2,1014.1,--,15.0,7.1,10.1,59,3.0,北東,,,--,--,,,
2016-04-19,2,1011.4,1014.3,--,14.5,8.0,10.7,65,1.6,北北西,,,--,--,,,
2016-04-19,3,1011.4,1014.3,--,14.2,8.4,11.0,68,1.4,北西,,,--,--,,10-,10.0
2016-04-19,4,1011.7,1014.6,--,13.2,8.9,11.4,75,1.3,東,,,--,--,,,
2016-04-19,5,1012.2,1015.1,--,13.9,7.0,10.0,63,2.0,東北東,,0.00,--,--,,,
2016-04-19,6,1012.8,1015.7,--,13.8,6.2,9.5,60,1.5,北東,0.1,0.10,--,--,,1,20.0
2016-04-19,7,1013.6,1016.5,--,15.4,5.9,9.3,53,2.2,東,1.0,0.80,--,--,,,
2016-04-19,8,1014.0,1016.9,--,16.4,4.5,8.4,45,2.7,南南東,1.0,1.55,--,--,,,
2016-04-19,9,1013.8,1016.7,--,17.8,4.7,8.6,42,2.7,南東,1.0,2.27,--,--,,0+,25.0
2016-04-19,10,1013.8,1016.7,--,18.3,3.8,8.0,38,5.5,南,1.0,2.82,--,--,,,
2016-04-19,11,1013.1,1015.9,--,19.3,5.0,8.7,39,5.3,南東,1.0,3.23,--,--,,,
2016-04-19,12,1012.4,1015.2,--,19.8,7.2,10.2,44,4.9,南東,1.0,3.31,--,--,,2,20.0
2016-04-19,13,1011.9,1014.7,--,19.3,8.6,11.2,50,5.3,南南東,0.8,2.76,--,--,,,
2016-04-19,14,1011.3,1014.1,--,21.8,11.5,13.6,52,7.0,南東,0.9,2.75,--,--,,,
2016-04-19,15,1011.2,1014.0,--,20.3,10.4,12.6,53,6.7,南南東,1.0,2.36,--,--,,2,15.0
2016-04-19,16,1011.2,1014.0,--,19.7,9.9,12.2,53,4.8,南南東,1.0,1.71,--,--,,,
2016-04-19,17,1011.5,1014.3,--,18.7,8.1,10.8,50,6.0,南,1.0,1.01,--,--,,,
2016-04-19,18,1012.3,1015.2,--,17.8,8.7,11.2,55,2.8,南東,0.8,0.30,--,--,,2,15.0
2016-04-19,19,1014.3,1017.2,0.0,15.1,7.2,10.1,59,5.2,北東,0.0,0.01,--,--,,,
2016-04-19,20,1016.4,1019.3,--,13.3,7.5,10.4,68,5.2,北東,,,--,--,,,
2016-04-19,21,1017.4,1020.3,--,13.0,6.8,9.9,66,5.0,北東,,,--,--,,5,20.0
2016-04-19,22,1018.5,1021.4,--,13.2,6.8,9.9,65,3.2,北東,,,--,--,,,
2016-04-19,23,1019.3,1022.2,--,12.8,7.3,10.2,69,2.8,北,,,--,--,,,
2016-04-19,24,1019.7,1022.6,--,12.1,7.0,10.0,71,2.3,北,,,--,--,,,
