date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-26,1,1016.7,1019.6,--,15.3,11.7,13.7,79,1.3,南,,,--,--,,,
2016-04-26,2,1016.5,1019.4,--,15.1,11.9,13.9,81,1.4,南南東,,,--,--,,,
2016-04-26,3,1016.3,1019.2,--,14.7,12.2,14.2,85,1.6,南南東,,,--,--,,10-,20.0
2016-04-26,4,1016.2,1019.1,--,14.4,11.9,13.9,85,0.7,南南西,,,--,--,,,
2016-04-26,5,1016.2,1019.1,--,14.4,11.0,13.1,80,2.7,北西,0.0,0.00,--,--,,,
2016-04-26,6,1016.4,1019.3,--,15.4,11.6,13.6,78,2.2,北北西,0.4,0.18,--,--,,0+,20.0
2016-04-26,7,1016.5,1019.4,--,17.3,10.7,12.8,65,1.3,北北西,1.0,0.82,--,--,,,
2016-04-26,8,1016.4,1019.3,--,18.9,10.7,12.9,59,1.4,北,1.0,1.54,--,--,,,
2016-04-26,9,1016.0,1018.8,--,20.1,12.6,14.6,62,1.3,西北西,0.8,1.93,--,--,,7,25.0
2016-04-26,10,1015.2,1018.0,--,21.1,12.0,14.0,56,3.3,南東,0.7,2.40,×,×,,,
2016-04-26,11,1014.4,1017.2,--,22.7,11.1,13.2,48,3.8,南東,0.7,2.48,×,×,,,
2016-04-26,12,1013.6,1016.4,--,23.5,11.9,13.9,48,4.0,南南東,1.0,3.33,×,×,,1,20.0
2016-04-26,13,1012.8,1015.6,--,23.8,12.1,14.2,48,3.6,南南東,1.0,3.18,×,×,,,
2016-04-26,14,1012.2,1015.0,--,24.7,12.3,14.3,46,4.6,南東,1.0,2.90,×,×,,,
2016-04-26,15,1011.5,1014.3,--,23.7,11.7,13.8,47,5.0,南東,1.0,2.33,×,×,,6,20.0
2016-04-26,16,1011.2,1014.0,--,23.1,12.4,14.4,51,4.3,南,1.0,1.69,×,×,,,
2016-04-26,17,1011.2,1014.0,--,21.8,12.4,14.4,55,3.9,南南西,0.9,0.93,×,×,,,
2016-04-26,18,1011.7,1014.5,--,20.7,12.2,14.2,58,2.4,南,0.4,0.35,×,×,,10-,15.0
2016-04-26,19,1012.0,1014.8,--,19.5,12.5,14.5,64,2.9,南,0.0,0.02,×,×,,,
2016-04-26,20,1012.5,1015.4,--,18.5,12.7,14.7,69,4.2,南,,,×,×,,,
2016-04-26,21,1012.5,1015.4,--,18.2,13.3,15.3,73,3.7,南,,,×,×,,7,20.0
2016-04-26,22,1012.9,1015.8,--,18.1,13.6,15.6,75,3.9,南,,,×,×,,,
2016-04-26,23,1012.5,1015.4,--,17.9,14.4,16.4,80,1.5,南南東,,,×,×,,,
2016-04-26,24,1012.3,1015.2,--,17.2,14.3,16.3,83,1.6,南,,,×,×,,,
