date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-30,1,1006.2,1009.1,--,12.8,-2.7,5.0,34,4.7,北北西,,,×,×,,,
2016-04-30,2,1006.9,1009.8,--,13.1,-3.2,4.8,32,6.6,北北西,,,×,×,,,
2016-04-30,3,1007.4,1010.3,--,12.4,-2.6,5.0,35,3.8,北西,,,×,×,,0+,20.0
2016-04-30,4,1007.4,1010.3,--,11.7,-1.1,5.6,41,4.1,北,,,×,×,,,
2016-04-30,5,1008.2,1011.1,--,11.2,-0.9,5.7,43,3.4,北西,0.0,0.00,×,×,,,
2016-04-30,6,1009.1,1012.0,--,11.5,1.2,6.6,49,2.8,北西,0.4,0.25,×,×,,2,30.0
2016-04-30,7,1010.0,1012.9,--,13.7,0.0,6.1,39,2.8,北西,0.9,0.93,×,×,,,
2016-04-30,8,1010.2,1013.1,--,16.5,0.6,6.4,34,3.5,北西,1.0,1.74,×,×,,,
2016-04-30,9,1010.3,1013.2,--,17.6,-2.6,5.0,25,3.0,西北西,1.0,2.43,×,×,,1,30.0
2016-04-30,10,1010.4,1013.2,--,19.8,2.7,7.4,32,2.9,南南西,1.0,2.97,×,×,,,
2016-04-30,11,1009.9,1012.7,--,19.7,3.8,8.0,35,4.4,南東,1.0,3.26,×,×,,,
2016-04-30,12,1009.6,1012.4,--,19.0,5.8,9.2,42,4.8,南東,0.8,2.93,×,×,,7,25.0
2016-04-30,13,1009.3,1012.1,--,19.5,7.9,10.7,47,7.6,南南東,0.5,2.25,×,×,,,
2016-04-30,14,1008.9,1011.7,--,20.1,9.1,11.5,49,5.6,南南東,0.6,2.18,×,×,,,
2016-04-30,15,1008.5,1011.3,--,19.6,8.3,10.9,48,6.0,南,0.8,2.20,×,×,,4,20.0
2016-04-30,16,1008.1,1010.9,--,19.3,9.8,12.1,54,6.8,南南東,1.0,1.74,×,×,,,
2016-04-30,17,1008.4,1011.2,--,17.8,7.8,10.6,52,6.7,南南東,1.0,1.09,×,×,,,
2016-04-30,18,1008.6,1011.5,--,16.7,7.9,10.6,56,5.0,南南東,1.0,0.41,×,×,,1,20.0
2016-04-30,19,1008.8,1011.7,--,16.1,7.6,10.4,57,3.0,南,0.0,0.02,×,×,,,
2016-04-30,20,1009.0,1011.9,--,15.8,9.5,11.8,66,2.7,南南東,,,×,×,,,
2016-04-30,21,1009.2,1012.1,--,15.9,10.2,12.5,69,3.2,南,,,×,×,,0,20.0
2016-04-30,22,1009.3,1012.2,--,14.6,10.0,12.3,74,1.7,南,,,×,×,,,
2016-04-30,23,1009.5,1012.4,--,14.1,9.8,12.1,75,1.1,南南西,,,×,×,,,
2016-04-30,24,1009.7,1012.6,--,14.4,10.0,12.3,75,2.5,西北西,,,×,×,,,
