date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-21,1,1019.4,1022.3,--,15.7,10.3,12.5,70,2.2,南南西,,,--,--,,,
2016-04-21,2,1019.2,1022.1,--,15.5,10.3,12.5,71,2.7,南西,,,--,--,,,
2016-04-21,3,1019.1,1022.0,--,14.6,9.0,11.5,69,2.4,西,,,--,--,,10,20.0
2016-04-21,4,1018.3,1021.2,--,13.7,8.8,11.3,72,1.9,西北西,,,--,--,,,
2016-04-21,5,1017.4,1020.3,--,13.4,8.7,11.2,73,0.7,南西,,0.00,--,--,,,
2016-04-21,6,1017.4,1020.3,--,14.0,9.0,11.5,72,1.1,西北西,0.0,0.07,--,--,,10,20.0
2016-04-21,7,1016.9,1019.8,--,16.5,11.0,13.1,70,2.7,南,0.0,0.33,--,--,,,
2016-04-21,8,1016.6,1019.5,--,17.5,11.5,13.6,68,4.6,南南西,0.0,0.45,--,--,,,
2016-04-21,9,1015.6,1018.5,--,19.0,12.3,14.3,65,3.7,南,0.0,0.88,--,--,,10-,20.0
2016-04-21,10,1014.8,1017.6,--,19.4,13.1,15.1,67,5.1,南,0.0,1.30,--,--,,,
2016-04-21,11,1014.3,1017.1,--,19.5,12.8,14.7,65,7.9,南,0.0,1.25,--,--,,,
2016-04-21,12,1013.4,1016.2,--,19.4,11.7,13.7,61,8.0,南,0.0,1.00,--,--,,10,20.0
2016-04-21,13,1012.2,1015.0,--,19.5,10.2,12.5,55,7.2,南南西,0.0,0.71,--,--,,,
2016-04-21,14,1011.5,1014.3,0.0,19.2,11.8,13.8,62,7.3,南南西,0.0,0.48,--,--,,,
2016-04-21,15,1010.5,1013.4,0.0,18.1,12.8,14.7,71,5.5,南,0.0,0.26,--,--,,10,10.0
2016-04-21,16,1009.8,1012.6,0.0,18.3,12.7,14.7,70,4.7,南南西,0.0,0.27,--,--,,,
2016-04-21,17,1007.9,1010.7,0.0,17.7,14.0,16.0,79,5.8,南,0.0,0.14,--,--,,,
2016-04-21,18,1007.9,1010.8,1.0,16.6,15.8,17.9,95,5.1,南,0.0,0.02,--,--,,10,10.0
2016-04-21,19,1007.8,1010.7,1.0,16.0,14.9,16.9,93,5.9,南,0.0,0.00,--,--,,,
2016-04-21,20,1007.5,1010.4,0.0,14.3,12.3,14.3,88,4.9,南,,,--,--,,,
2016-04-21,21,1006.0,1008.9,0.5,14.2,12.8,14.7,91,2.8,南南西,,,--,--,,10,15.0
2016-04-21,22,1004.8,1007.7,0.5,14.0,13.4,15.3,96,1.9,南西,,,--,--,,,
2016-04-21,23,1002.3,1005.2,1.5,14.0,14.0,16.0,100,0.2,静穏,,,--,--,,,
2016-04-21,24,1000.1,1003.0,1.5,14.7,14.7,16.7,100,0.8,北北西,,,--,--,,,
