date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-07,1,1003.6,1006.8,4.5,9.5,8.6,11.2,94,4.3,北北西,,,--,--,,,
2019-05-07,2,1003.6,1006.8,2.5,8.5,7.4,10.3,93,6.4,北北西,,,--,--,,,
2019-05-07,3,1003.0,1006.2,1.0,8.2,7.1,10.1,93,4.8,北北西,,,--,--,,10,3.00
2019-05-07,4,1002.8,1006.0,2.0,8.2,7.1,10.1,93,4.8,北北西,,0.00,--,--,,,
2019-05-07,5,1003.2,1006.4,1.0,7.4,6.2,9.5,92,4.9,北西,0.0,0.00,--,--,,,
2019-05-07,6,1003.4,1006.6,1.0,7.4,6.0,9.4,91,3.6,北北西,0.0,0.04,--,--,,10,8.00
2019-05-07,7,1003.5,1006.7,0.5,7.6,6.2,9.5,91,2.7,北,0.0,0.15,--,--,,,
2019-05-07,8,1003.7,1006.9,0.0,8.4,6.0,9.4,85,1.4,北北西,0.0,0.36,--,--,,,
2019-05-07,9,1003.7,1006.9,--,10.0,6.0,9.3,76,0.8,西北西,0.2,1.34,--,--,,9,15.0
2019-05-07,10,1003.7,1006.8,--,11.7,5.6,9.1,66,1.1,北北東,0.6,2.26,--,--,,,
2019-05-07,11,1003.3,1006.4,--,12.7,2.6,7.3,50,5.6,北北西,0.6,2.70,×,×,,,
2019-05-07,12,1003.2,1006.3,--,12.9,0.6,6.4,43,4.4,北北西,0.4,2.20,×,×,,8,20.0
2019-05-07,13,1002.7,1005.8,--,13.9,-0.2,6.0,38,5.0,北北西,0.4,1.91,×,×,,,
2019-05-07,14,1002.3,1005.4,--,13.2,-1.2,5.6,37,4.3,北北西,0.4,1.76,×,×,,,
2019-05-07,15,1001.6,1004.7,--,14.3,-2.2,5.2,32,4.5,北北西,0.7,1.97,×,×,,3,20.0
2019-05-07,16,1001.6,1004.7,--,13.9,-2.9,4.9,31,5.0,北北西,1.0,1.91,×,×,,,
2019-05-07,17,1001.4,1004.5,--,13.7,-2.7,5.0,32,3.2,北北西,1.0,1.19,×,×,,,
2019-05-07,18,1001.3,1004.4,--,13.5,-3.7,4.6,30,3.9,北北西,1.0,0.53,×,×,,2,20.0
2019-05-07,19,1001.5,1004.6,--,12.7,-3.1,4.8,33,2.1,西南西,0.2,0.06,×,×,,,
2019-05-07,20,1001.8,1004.9,--,11.2,0.6,6.4,48,2.1,東南東,,0.00,×,×,,,
2019-05-07,21,1001.8,1004.9,--,10.8,0.0,6.1,47,2.6,南南西,,,×,×,,2,20.0
2019-05-07,22,1001.8,1005.0,--,10.4,0.2,6.2,49,2.4,南西,,,×,×,,,
2019-05-07,23,1001.7,1004.9,--,10.0,0.3,6.3,51,2.5,西南西,,,×,×,,,
2019-05-07,24,1001.6,1004.8,--,9.4,2.3,7.2,61,1.1,東,,,×,×,,,
