date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-24,1,1004.7,1007.8,--,13.4,10.2,12.5,81,1.4,西北西,,,×,×,,,
2019-05-24,2,1004.8,1007.9,--,13.8,10.8,12.9,82,1.8,北北西,,,×,×,,,
2019-05-24,3,1005.4,1008.5,--,13.0,12.1,14.1,94,1.4,北北西,,,×,×,,10,3.00
2019-05-24,4,1005.5,1008.6,0.0,13.1,11.8,13.9,92,0.6,北北西,,0.00,×,×,,,
2019-05-24,5,1005.5,1008.6,--,13.4,10.8,12.9,84,1.4,北西,0.2,0.11,×,×,,,
2019-05-24,6,1005.8,1008.9,--,14.0,10.8,12.9,81,1.2,北,0.8,0.56,×,×,,3,20.0
2019-05-24,7,1005.7,1008.8,--,15.1,10.9,13.0,76,0.9,北東,1.0,1.33,×,×,,,
2019-05-24,8,1005.6,1008.7,--,16.5,10.4,12.6,67,1.2,北東,1.0,2.02,×,×,,,
2019-05-24,9,1005.7,1008.8,--,18.2,9.0,11.5,55,2.6,北,1.0,2.61,×,×,,0+,20.0
2019-05-24,10,1005.7,1008.8,--,19.9,6.6,9.8,42,3.6,北西,1.0,3.08,×,×,,,
2019-05-24,11,1005.2,1008.2,--,21.6,7.4,10.3,40,2.4,北北西,1.0,3.40,×,×,,,
2019-05-24,12,1005.3,1008.3,--,20.7,5.5,9.0,37,3.8,北北西,0.7,2.94,×,×,,7,20.0
2019-05-24,13,1005.6,1008.6,--,20.3,7.0,10.0,42,4.8,北西,0.5,2.40,×,×,,,
2019-05-24,14,1005.1,1008.1,--,20.7,9.0,11.5,47,5.6,北北西,1.0,3.26,×,×,,,
2019-05-24,15,1005.1,1008.2,--,18.8,9.9,12.2,56,5.2,北北西,1.0,2.63,×,×,,3,20.0
2019-05-24,16,1005.4,1008.5,--,16.7,11.0,13.1,69,4.8,北北西,0.7,1.50,×,×,,,
2019-05-24,17,1005.4,1008.5,--,17.2,10.4,12.6,64,3.2,北西,0.8,1.19,×,×,,,
2019-05-24,18,1006.0,1009.1,--,16.0,9.7,12.0,66,3.7,北北西,1.0,0.65,×,×,,0+,20.0
2019-05-24,19,1006.5,1009.6,--,15.5,9.4,11.8,67,2.5,北北西,0.3,0.11,×,×,,,
2019-05-24,20,1007.1,1010.2,--,14.9,9.1,11.5,68,2.0,北北西,,0.00,×,×,,,
2019-05-24,21,1007.4,1010.5,--,14.4,10.4,12.6,77,1.4,西北西,,,×,×,,0,20.0
2019-05-24,22,1007.7,1010.8,--,13.9,10.0,12.2,77,1.3,西,,,×,×,,,
2019-05-24,23,1007.9,1011.0,--,14.0,10.1,12.3,77,0.7,南南東,,,×,×,,,
2019-05-24,24,1007.8,1010.9,--,13.4,7.8,10.6,69,1.5,南南東,,,×,×,,,
