date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-18,1,1017.1,1022.4,--,15.2,13.1,15.0,87,1.5,北西,,,×,×,,,
2019-05-18,2,1017.5,1022.8,--,14.5,12.5,14.5,88,2.0,北北西,,,×,×,,,
2019-05-18,3,1017.8,1023.1,--,14.1,12.7,14.6,91,2.5,北北西,,,×,×,,3,10.0
2019-05-18,4,1017.8,1023.1,--,14.1,12.3,14.3,89,2.2,北西,,0.00,×,×,,,
2019-05-18,5,1018.2,1023.5,--,14.2,11.5,13.6,84,1.5,西,0.2,0.06,×,×,,,
2019-05-18,6,1018.5,1023.8,--,15.0,11.6,13.6,80,0.7,北西,1.0,0.52,×,×,,10-,10.0
2019-05-18,7,1018.7,1023.9,--,16.7,12.5,14.4,76,1.5,南南東,1.0,1.13,×,×,,,
2019-05-18,8,1018.9,1024.1,--,19.0,12.7,14.7,67,2.0,南南東,1.0,1.93,×,×,,,
2019-05-18,9,1019.0,1024.2,--,20.2,12.9,14.9,63,6.2,南南東,1.0,2.48,×,×,,10-,25.0
2019-05-18,10,1019.2,1024.4,--,20.3,13.0,15.0,63,6.9,南東,1.0,3.00,×,×,,,
2019-05-18,11,1019.0,1024.1,--,21.9,13.8,15.8,60,6.3,南東,1.0,3.30,×,×,,,
2019-05-18,12,1018.5,1023.6,--,21.2,12.6,14.6,58,8.4,南東,1.0,3.58,×,×,,4,30.0
2019-05-18,13,1018.2,1023.3,--,21.5,12.6,14.6,57,7.5,南東,1.0,3.33,×,×,,,
2019-05-18,14,1017.8,1022.9,--,21.1,12.0,14.0,56,8.5,南南東,1.0,2.99,×,×,,,
2019-05-18,15,1017.5,1022.7,--,20.6,13.1,15.0,62,8.0,南東,1.0,2.44,×,×,,10-,30.0
2019-05-18,16,1017.5,1022.7,--,19.4,12.4,14.4,64,7.3,南東,0.9,1.61,×,×,,,
2019-05-18,17,1017.3,1022.5,--,18.6,12.4,14.4,67,5.2,南東,0.0,0.67,×,×,,,
2019-05-18,18,1017.5,1022.7,--,18.0,12.7,14.7,71,4.7,南東,0.0,0.28,×,×,,10,25.0
2019-05-18,19,1017.3,1022.5,--,17.9,12.4,14.4,70,6.8,南南東,0.0,0.03,×,×,,,
2019-05-18,20,1017.6,1022.8,--,17.5,12.8,14.8,74,4.7,南,,0.00,×,×,,,
2019-05-18,21,1018.1,1023.3,--,17.9,12.6,14.6,71,3.4,南南西,,,×,×,,10-,20.0
2019-05-18,22,1018.5,1023.7,--,17.4,12.1,14.1,71,1.4,南,,,×,×,,,
2019-05-18,23,1018.6,1023.8,--,17.3,11.8,13.8,70,3.6,南,,,×,×,,,
2019-05-18,24,1018.4,1023.6,--,17.0,11.9,14.0,72,2.2,南南東,,,×,×,,,
