date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-13,1,1014.0,1018.1,--,13.9,10.0,12.2,77,3.9,東,,,×,×,,,
2019-05-13,2,1013.8,1017.9,--,13.8,10.4,12.6,80,3.8,東,,,×,×,,,
2019-05-13,3,1013.5,1017.6,--,13.6,10.6,12.8,82,3.6,東,,,×,×,,0,10.0
2019-05-13,4,1013.6,1017.7,--,13.2,10.4,12.6,83,4.0,東,,,×,×,,,
2019-05-13,5,1013.8,1017.9,--,13.1,9.9,12.2,81,3.5,東,0.0,,×,×,,,
2019-05-13,6,1014.4,1018.5,--,13.8,10.2,12.5,79,2.8,東,0.5,,×,×,,0,10.0
2019-05-13,7,1014.4,1018.4,--,15.1,10.5,12.7,74,2.7,東北東,1.0,,×,×,,,
2019-05-13,8,1014.5,1018.5,--,17.7,10.8,13.0,64,1.8,東北東,1.0,,×,×,,,
2019-05-13,9,1014.1,1018.1,--,20.1,12.1,14.1,60,3.1,北東,1.0,,×,×,,0,10.0
2019-05-13,10,1013.9,1017.8,--,22.5,12.5,14.4,53,3.3,北北東,1.0,,×,×,,,
2019-05-13,11,1013.3,1017.2,--,23.0,11.7,13.8,49,3.4,北東,1.0,,×,×,,,
2019-05-13,12,1013.2,1017.1,--,23.8,12.1,14.2,48,2.8,東北東,1.0,,×,×,,10-,15.0
2019-05-13,13,1013.1,1017.0,--,24.9,12.2,14.2,45,4.5,北北西,1.0,,×,×,,,
2019-05-13,14,1012.5,1016.4,--,25.2,11.8,13.8,43,3.9,北北東,1.0,,×,×,,,
2019-05-13,15,1011.5,1015.4,--,24.8,9.5,11.9,38,5.7,東,1.0,,×,×,,10-,20.0
2019-05-13,16,1011.6,1015.5,--,23.2,8.1,10.8,38,6.5,東,1.0,,×,×,,,
2019-05-13,17,1011.3,1015.2,--,22.0,7.8,10.6,40,6.4,東北東,1.0,,×,×,,,
2019-05-13,18,1011.4,1015.3,--,20.3,7.3,10.2,43,5.0,東北東,0.3,,×,×,,10-,25.0
2019-05-13,19,1011.4,1015.4,--,18.8,7.0,10.0,46,4.8,東北東,0.0,,×,×,,,
2019-05-13,20,1011.7,1015.7,--,17.7,8.0,10.7,53,4.7,東北東,,,×,×,,,
2019-05-13,21,1011.7,1015.7,--,17.2,9.6,12.0,61,4.5,東,,,×,×,,10-,25.0
2019-05-13,22,1011.7,1015.7,--,16.7,10.3,12.5,66,3.5,東,,,×,×,,,
2019-05-13,23,1011.4,1015.4,--,16.3,10.8,13.0,70,4.0,東,,,×,×,,,
2019-05-13,24,1011.0,1015.0,--,16.3,10.8,13.0,70,1.9,東北東,,,×,×,,,
