date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-25,1,1007.6,1010.7,--,12.5,7.4,10.3,71,2.6,南東,,,×,×,,,
2019-05-25,2,1007.9,1011.0,--,12.8,6.6,9.8,66,1.9,南南東,,,×,×,,,
2019-05-25,3,1007.7,1010.9,--,12.3,6.6,9.7,68,2.8,南南東,,,×,×,,4,20.0
2019-05-25,4,1007.8,1010.9,--,12.5,6.6,9.7,67,1.0,南東,,0.00,×,×,,,
2019-05-25,5,1008.2,1011.4,--,12.3,6.6,9.7,68,1.6,南南東,0.4,0.12,×,×,,,
2019-05-25,6,1007.9,1011.0,--,14.1,6.0,9.3,58,2.6,南東,1.0,0.64,×,×,,0+,20.0
2019-05-25,7,1007.9,1011.0,--,17.6,5.9,9.3,46,3.3,南東,1.0,1.32,×,×,,,
2019-05-25,8,1007.8,1010.9,--,20.2,9.5,11.8,50,3.5,東南東,1.0,2.00,×,×,,,
2019-05-25,9,1007.2,1010.2,--,22.1,10.0,12.2,46,3.7,東南東,1.0,2.57,×,×,,0,20.0
2019-05-25,10,1006.8,1009.8,--,24.0,9.6,11.9,40,5.0,東南東,1.0,3.01,×,×,,,
2019-05-25,11,1006.0,1009.0,--,26.0,10.6,12.8,38,5.2,東南東,1.0,3.28,×,×,,,
2019-05-25,12,1005.7,1008.7,--,26.7,9.6,11.9,34,4.7,南東,1.0,3.39,×,×,,0,20.0
2019-05-25,13,1005.6,1008.5,--,30.4,5.7,9.1,21,4.2,南西,1.0,3.30,×,×,,,
2019-05-25,14,1005.9,1008.9,--,29.0,10.2,12.4,31,2.1,東,1.0,2.99,×,×,,,
2019-05-25,15,1005.5,1008.4,--,30.3,6.9,9.9,23,4.1,南南西,1.0,2.46,×,×,,0,20.0
2019-05-25,16,1005.6,1008.5,--,29.3,8.4,11.0,27,4.6,南,1.0,1.78,×,×,,,
2019-05-25,17,1005.7,1008.7,--,26.6,8.6,11.1,32,4.7,南南東,1.0,1.23,×,×,,,
2019-05-25,18,1006.0,1009.0,--,24.8,8.3,11.0,35,5.6,南東,0.9,0.59,×,×,,1,20.0
2019-05-25,19,1006.5,1009.5,--,22.5,8.2,10.9,40,5.5,南東,0.1,0.09,×,×,,,
2019-05-25,20,1006.9,1009.9,--,20.8,9.1,11.5,47,4.9,南東,,0.00,×,×,,,
2019-05-25,21,1007.5,1010.6,--,18.3,10.2,12.4,59,5.3,南東,,,×,×,,5,20.0
2019-05-25,22,1007.8,1010.9,--,16.7,10.6,12.7,67,6.2,南東,,,×,×,,,
2019-05-25,23,1008.1,1011.2,--,16.5,10.4,12.6,67,6.5,南東,,,×,×,,,
2019-05-25,24,1008.2,1011.3,--,16.8,10.0,12.2,64,6.9,南東,,,×,×,,,
