date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-21,1,1006.8,1009.6,0.0,19.1,18.1,20.8,94,5.1,南東,,,×,×,,,
2019-05-21,2,1005.7,1008.5,1.0,18.7,18.5,21.4,99,5.5,南南東,,,×,×,,,
2019-05-21,3,1004.1,1006.9,1.5,18.9,18.6,21.4,98,5.7,南東,,,×,×,,10,4.00
2019-05-21,4,1003.7,1006.5,2.0,19.1,18.8,21.7,98,4.8,南南東,,,×,×,,,
2019-05-21,5,1002.5,1005.3,2.0,19.0,19.0,22.0,100,4.5,南東,0.0,0.00,×,×,,,
2019-05-21,6,1002.0,1004.8,4.0,19.1,19.1,22.1,100,4.1,南南東,0.0,0.02,×,×,,10,3.00
2019-05-21,7,1001.1,1003.9,13.0,19.4,19.4,22.5,100,4.4,南東,0.0,0.07,×,×,,,
2019-05-21,8,999.7,1002.5,11.5,19.6,19.6,22.8,100,5.7,南南東,0.0,0.14,×,×,,,
2019-05-21,9,998.7,1001.5,5.0,20.0,20.0,23.4,100,7.3,南東,0.0,0.15,×,×,,10,4.00
2019-05-21,10,998.1,1000.9,2.5,20.3,20.3,23.8,100,6.4,南南東,0.0,0.20,×,×,,,
2019-05-21,11,998.3,1001.1,6.5,20.4,20.2,23.7,99,6.4,南南東,0.0,0.16,×,×,,,
2019-05-21,12,997.7,1000.5,7.0,20.5,20.5,24.1,100,7.2,南南東,0.0,0.15,×,×,,10,4.00
2019-05-21,13,997.3,1000.1,8.0,20.8,20.8,24.6,100,7.6,南南東,0.0,0.12,×,×,,,
2019-05-21,14,997.6,1000.4,12.5,21.0,21.0,24.9,100,6.8,南南東,0.0,0.12,×,×,,,
2019-05-21,15,997.4,1000.2,5.0,21.3,21.3,25.3,100,3.9,南,0.0,0.32,×,×,,10,4.00
2019-05-21,16,997.4,1000.2,0.0,21.6,21.1,25.0,97,3.8,南西,0.0,0.58,×,×,,,
2019-05-21,17,997.5,1000.3,0.5,20.3,20.3,23.8,100,2.8,西北西,0.0,0.43,×,×,,,
2019-05-21,18,997.9,1000.7,0.0,20.2,20.1,23.4,99,0.9,北北西,0.0,0.29,×,×,,10-,8.00
2019-05-21,19,998.6,1001.4,--,19.6,19.6,22.8,100,2.6,北北西,0.0,0.02,×,×,,,
2019-05-21,20,999.4,1002.2,--,19.0,18.7,21.5,98,1.9,北,,0.00,×,×,,,
2019-05-21,21,999.9,1002.7,--,18.1,17.9,20.6,99,2.0,北北東,,,×,×,,10-,10.0
2019-05-21,22,1000.4,1003.2,--,17.2,16.9,19.2,98,2.0,北北西,,,×,×,,,
2019-05-21,23,1000.6,1003.4,--,16.4,16.1,18.3,98,1.5,北,,,×,×,,,
2019-05-21,24,1000.6,1003.4,--,16.7,16.1,18.3,96,2.6,北北東,,,×,×,,,
