date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-22,1,998.2,1004.8,--,16.4,4.1,8.2,44,3.8,北西,,,×,×,,,
2019-05-22,2,998.1,1004.7,--,15.6,4.7,8.5,48,3.8,北北西,,,×,×,,,
2019-05-22,3,998.1,1004.8,--,15.1,5.6,9.1,53,2.9,北北西,,,×,×,,5,25.0
2019-05-22,4,998.3,1005.0,--,14.7,5.8,9.2,55,2.3,北,,,×,×,,,
2019-05-22,5,998.7,1005.4,--,14.4,5.2,8.9,54,2.7,北,0.0,0.01,×,×,,,
2019-05-22,6,999.2,1005.9,--,15.2,4.6,8.5,49,2.9,北,0.2,0.24,×,×,,9,30.0
2019-05-22,7,999.6,1006.2,--,17.1,3.1,7.6,39,3.2,北,1.0,0.98,×,×,,,
2019-05-22,8,1000.0,1006.6,--,19.0,1.1,6.6,30,3.3,北,1.0,1.87,×,×,,,
2019-05-22,9,999.9,1006.4,--,21.0,0.8,6.5,26,2.6,北北西,1.0,2.54,×,×,,9,30.0
2019-05-22,10,999.8,1006.3,--,23.0,-1.1,5.6,20,3.1,北西,1.0,3.02,×,×,,,
2019-05-22,11,999.8,1006.2,--,23.9,-0.4,5.9,20,3.6,北西,1.0,3.66,×,×,,,
2019-05-22,12,999.0,1005.4,--,25.1,-0.9,5.7,18,4.3,北西,0.9,2.95,×,×,,8,30.0
2019-05-22,13,998.5,1004.9,--,25.9,-0.2,6.0,18,3.7,西北西,1.0,3.51,×,×,,,
2019-05-22,14,998.2,1004.6,--,26.2,1.5,6.8,20,4.6,北西,1.0,3.02,×,×,,,
2019-05-22,15,997.9,1004.3,--,26.7,1.2,6.7,19,2.3,北西,1.0,2.50,×,×,,8,30.0
2019-05-22,16,997.9,1004.3,--,26.2,-1.6,5.4,16,5.0,西,1.0,1.77,×,×,,,
2019-05-22,17,998.1,1004.5,--,25.9,-4.6,4.3,13,7.0,北西,1.0,1.67,×,×,,,
2019-05-22,18,998.8,1005.2,--,24.7,-6.6,3.7,12,5.7,北北西,1.0,0.79,×,×,,0+,30.0
2019-05-22,19,999.6,1006.1,--,23.3,-3.1,4.9,17,5.0,北西,0.6,0.15,×,×,,,
2019-05-22,20,1000.5,1007.0,--,22.0,-2.0,5.3,20,2.8,北西,,0.00,×,×,,,
2019-05-22,21,1001.0,1007.5,--,21.5,-2.4,5.1,20,3.1,西北西,,,×,×,,0+,25.0
2019-05-22,22,1001.4,1007.9,--,20.3,-1.5,5.5,23,3.1,西北西,,,×,×,,,
2019-05-22,23,1001.9,1008.5,--,19.3,-0.1,6.0,27,1.4,北,,,×,×,,,
2019-05-22,24,1002.3,1008.9,--,18.8,0.9,6.5,30,2.2,北,,,×,×,,,
