date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-23,1,1004.7,1009.9,--,14.0,9.9,12.1,76,2.3,北西,,,×,×,,,
2019-05-23,2,1004.7,1009.9,--,13.3,9.8,12.1,79,2.9,北西,,,×,×,,,
2019-05-23,3,1004.9,1010.1,--,13.2,9.5,11.8,78,2.1,北西,,,×,×,,0+,20.0
2019-05-23,4,1005.0,1010.3,--,11.6,9.2,11.6,85,1.7,北西,,0.00,×,×,,,
2019-05-23,5,1005.2,1010.5,--,12.3,9.0,11.4,80,2.5,北西,0.3,0.06,×,×,,,
2019-05-23,6,1005.5,1010.7,--,13.5,8.8,11.3,73,3.3,北北西,1.0,0.54,×,×,,0+,20.0
2019-05-23,7,1005.4,1010.6,--,15.2,8.9,11.4,66,2.0,北北西,1.0,1.28,×,×,,,
2019-05-23,8,1005.4,1010.6,--,17.4,8.8,11.3,57,2.5,北,1.0,2.02,×,×,,,
2019-05-23,9,1005.0,1010.1,--,20.1,7.2,10.1,43,0.8,北北西,1.0,2.69,×,×,,0+,25.0
2019-05-23,10,1004.5,1009.5,--,22.7,4.7,8.6,31,1.0,西南西,1.0,3.21,×,×,,,
2019-05-23,11,1004.1,1009.1,--,23.9,7.1,10.1,34,3.2,南東,1.0,3.53,×,×,,,
2019-05-23,12,1003.8,1008.8,--,24.0,5.4,9.0,30,4.5,南東,1.0,3.66,×,×,,0+,25.0
2019-05-23,13,1003.2,1008.2,--,24.2,5.6,9.1,30,3.9,南東,1.0,3.51,×,×,,,
2019-05-23,14,1002.9,1007.9,--,23.8,3.2,7.7,26,5.6,南南東,1.0,3.17,×,×,,,
2019-05-23,15,1002.5,1007.5,--,23.7,2.5,7.3,25,4.5,南東,1.0,2.65,×,×,,0+,30.0
2019-05-23,16,1002.5,1007.5,--,23.6,5.0,8.7,30,5.6,南南東,1.0,2.02,×,×,,,
2019-05-23,17,1002.5,1007.5,--,22.1,5.1,8.8,33,5.4,南南東,1.0,1.28,×,×,,,
2019-05-23,18,1002.8,1007.9,--,21.5,4.6,8.5,33,5.2,南南東,1.0,0.57,×,×,,0+,40.0
2019-05-23,19,1003.2,1008.3,--,20.6,6.6,9.7,40,3.1,南,0.2,0.07,×,×,,,
2019-05-23,20,1003.4,1008.5,--,18.9,7.7,10.5,48,2.2,南南東,,0.00,×,×,,,
2019-05-23,21,1003.7,1008.8,--,18.1,8.1,10.8,52,1.0,西北西,,,×,×,,0,20.0
2019-05-23,22,1004.0,1009.1,--,18.4,7.2,10.2,48,2.4,西,,,×,×,,,
2019-05-23,23,1003.9,1009.1,--,16.3,8.3,10.9,59,0.7,南西,,,×,×,,,
2019-05-23,24,1003.9,1009.1,--,15.6,8.4,11.0,62,0.9,西北西,,,×,×,,,
