date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-23,1,1002.4,1009.0,--,17.4,2.6,7.4,37,2.0,北,,,×,×,,,
2019-05-23,2,1002.3,1009.0,--,16.1,4.2,8.2,45,1.9,東北東,,,×,×,,,
2019-05-23,3,1002.7,1009.4,--,15.4,4.5,8.4,48,1.4,東北東,,,×,×,,0,20.0
2019-05-23,4,1003.1,1009.8,--,13.9,4.2,8.3,52,0.9,北北東,,,×,×,,,
2019-05-23,5,1003.3,1010.0,--,14.5,3.6,7.9,48,1.5,北東,0.0,0.01,×,×,,,
2019-05-23,6,1003.9,1010.6,--,15.0,5.5,9.0,53,1.0,北北東,1.0,0.35,×,×,,0,25.0
2019-05-23,7,1004.2,1010.9,--,16.6,5.0,8.7,46,2.1,北北東,1.0,1.06,×,×,,,
2019-05-23,8,1004.2,1010.8,--,19.6,3.3,7.8,34,2.5,北,1.0,1.83,×,×,,,
2019-05-23,9,1004.1,1010.6,--,21.8,3.0,7.6,29,2.2,北西,1.0,2.55,×,×,,0,30.0
2019-05-23,10,1003.8,1010.3,--,22.8,-2.7,5.0,18,1.3,北北東,1.0,3.13,×,×,,,
2019-05-23,11,1003.0,1009.4,--,25.9,-3.6,4.7,14,2.5,西北西,1.0,3.52,×,×,,,
2019-05-23,12,1002.5,1008.9,--,26.7,-5.0,4.2,12,2.5,北西,1.0,3.70,×,×,,0+,30.0
2019-05-23,13,1001.9,1008.3,--,27.8,-1.2,5.6,15,2.5,西北西,1.0,3.63,×,×,,,
2019-05-23,14,1001.2,1007.5,--,28.7,-0.5,5.9,15,3.3,南西,1.0,3.34,×,×,,,
2019-05-23,15,1000.5,1006.8,--,29.0,0.7,6.4,16,3.4,西南西,1.0,2.84,×,×,,1,30.0
2019-05-23,16,1000.3,1006.6,--,28.6,0.4,6.3,16,4.3,西,1.0,2.20,×,×,,,
2019-05-23,17,1000.3,1006.6,--,27.9,0.6,6.4,17,4.5,西,1.0,1.46,×,×,,,
2019-05-23,18,1000.8,1007.2,--,27.2,0.1,6.1,17,4.8,南西,1.0,0.71,×,×,,0+,30.0
2019-05-23,19,1001.5,1008.0,--,23.4,8.3,10.9,38,3.6,南南東,0.5,0.13,×,×,,,
2019-05-23,20,1002.3,1008.8,--,21.7,9.3,11.7,45,3.9,南南東,,0.00,×,×,,,
2019-05-23,21,1002.9,1009.4,--,20.7,9.3,11.7,48,3.0,南東,,,×,×,,1,30.0
2019-05-23,22,1003.2,1009.8,--,20.2,9.2,11.6,49,2.6,南東,,,×,×,,,
2019-05-23,23,1003.4,1010.0,--,19.5,7.6,10.4,46,1.9,南東,,,×,×,,,
2019-05-23,24,1003.8,1010.4,--,19.3,7.1,10.1,45,1.3,南,,,×,×,,,
