date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-14,1,1010.9,1014.9,--,16.1,10.9,13.0,71,2.5,東北東,,,×,×,,,
2019-05-14,2,1010.9,1014.9,--,16.1,11.1,13.2,72,2.4,東,,,×,×,,,
2019-05-14,3,1010.6,1014.6,--,16.1,11.1,13.2,72,2.7,東南東,,,×,×,,10-,25.0
2019-05-14,4,1010.4,1014.4,--,17.0,11.1,13.2,68,3.0,東南東,,,×,×,,,
2019-05-14,5,1010.4,1014.4,--,17.3,11.1,13.2,67,1.0,南東,0.0,,×,×,,,
2019-05-14,6,1010.5,1014.5,--,17.9,11.2,13.3,65,1.1,東,0.0,,×,×,,10,15.0
2019-05-14,7,1011.1,1015.1,--,18.1,11.7,13.7,66,1.5,東北東,0.0,,×,×,,,
2019-05-14,8,1012.1,1016.1,--,18.3,12.5,14.5,69,3.4,北北東,0.0,,×,×,,,
2019-05-14,9,1012.5,1016.5,--,19.8,12.3,14.3,62,1.4,東北東,0.0,,×,×,,10,15.0
2019-05-14,10,1012.1,1016.0,0.0,21.5,12.4,14.4,56,2.3,北東,0.2,,×,×,,,
2019-05-14,11,1012.0,1015.9,0.0,22.7,13.2,15.2,55,3.7,北,0.9,,×,×,,,
2019-05-14,12,1012.1,1016.0,--,22.7,12.9,14.9,54,3.9,北北西,0.8,,×,×,,8,10.0
2019-05-14,13,1012.2,1016.1,--,20.7,13.9,15.9,65,3.6,北西,0.3,,×,×,,,
2019-05-14,14,1012.4,1016.4,0.0,19.3,14.1,16.1,72,2.1,北北西,0.0,,×,×,,,
2019-05-14,15,1012.5,1016.5,1.0,18.5,15.0,17.0,80,2.5,南南東,0.0,,×,×,,10,6.00
2019-05-14,16,1012.3,1016.3,0.0,18.2,15.1,17.1,82,2.6,南南東,0.0,,×,×,,,
2019-05-14,17,1011.4,1015.4,0.5,18.2,15.3,17.3,83,4.1,東南東,0.0,,×,×,,,
2019-05-14,18,1011.8,1015.8,0.0,18.3,15.2,17.2,82,2.5,南,0.0,,×,×,,10-,15.0
2019-05-14,19,1011.6,1015.6,--,17.5,14.2,16.2,81,3.1,東,0.0,,×,×,,,
2019-05-14,20,1011.4,1015.4,--,17.1,14.4,16.4,84,1.5,東,,,×,×,,,
2019-05-14,21,1011.8,1015.8,--,17.1,14.4,16.4,84,1.8,東北東,,,×,×,,10,15.0
2019-05-14,22,1012.0,1016.0,--,16.7,13.8,15.8,83,1.1,東,,,×,×,,,
2019-05-14,23,1012.1,1016.1,--,16.7,13.2,15.2,80,1.8,南東,,,×,×,,,
2019-05-14,24,1012.0,1016.0,--,16.6,13.1,15.1,80,2.2,東南東,,,×,×,,,
