date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-10,1,1006.5,1009.4,--,15.2,9.6,11.9,69,3.0,北西,,,×,×,,,
2019-05-10,2,1006.6,1009.5,--,15.1,10.5,12.7,74,2.7,北北西,,,×,×,,,
2019-05-10,3,1006.9,1009.8,--,15.2,9.6,11.9,69,1.7,北北西,,,×,×,,1,25.0
2019-05-10,4,1007.5,1010.4,--,14.5,8.2,10.9,66,1.6,北,,,×,×,,,
2019-05-10,5,1007.8,1010.7,--,15.1,6.9,10.0,58,1.5,北北西,0.0,0.01,×,×,,,
2019-05-10,6,1009.0,1011.9,--,15.8,8.3,11.0,61,1.4,北,0.8,0.33,×,×,,2,25.0
2019-05-10,7,1008.9,1011.7,--,18.5,7.0,10.0,47,2.5,北北西,1.0,1.05,×,×,,,
2019-05-10,8,1009.3,1012.1,--,21.4,8.7,11.2,44,1.6,北北西,1.0,1.80,×,×,,,
2019-05-10,9,1009.4,1012.2,--,22.0,5.4,9.0,34,2.3,北西,1.0,2.39,×,×,,6,25.0
2019-05-10,10,1009.3,1012.1,--,24.6,5.4,9.0,29,2.4,北,1.0,2.94,×,×,,,
2019-05-10,11,1009.4,1012.2,--,25.8,3.7,8.0,24,1.5,南東,1.0,3.28,×,×,,,
2019-05-10,12,1008.9,1011.7,--,26.0,3.3,7.7,23,1.8,北西,1.0,3.43,×,×,,7,20.0
2019-05-10,13,1008.5,1011.3,--,25.9,5.0,8.7,26,3.6,南南東,1.0,3.21,×,×,,,
2019-05-10,14,1008.2,1011.0,--,25.7,5.3,8.9,27,5.4,南南東,1.0,2.40,×,×,,,
2019-05-10,15,1008.4,1011.2,--,25.4,4.5,8.4,26,3.3,南,1.0,2.02,×,×,,10-,20.0
2019-05-10,16,1008.6,1011.4,--,25.2,5.9,9.3,29,3.0,南南東,0.0,1.21,×,×,,,
2019-05-10,17,1008.9,1011.7,--,24.3,8.7,11.2,37,4.7,南東,0.4,0.90,×,×,,,
2019-05-10,18,1009.4,1012.2,--,22.8,8.1,10.8,39,3.2,南南西,0.0,0.29,×,×,,10-,20.0
2019-05-10,19,1010.1,1012.9,--,21.3,9.2,11.7,46,4.4,南,0.0,0.04,×,×,,,
2019-05-10,20,1010.6,1013.4,--,20.7,9.3,11.7,48,2.8,南南西,,0.00,×,×,,,
2019-05-10,21,1010.6,1013.4,--,20.1,8.1,10.8,46,2.9,南,,,×,×,,10-,20.0
2019-05-10,22,1010.6,1013.4,--,19.5,8.5,11.1,49,3.2,南,,,×,×,,,
2019-05-10,23,1010.7,1013.6,--,18.1,11.4,13.5,65,2.0,南南東,,,×,×,,,
2019-05-10,24,1010.4,1013.3,--,16.4,12.8,14.7,79,2.2,南南東,,,×,×,,,
