date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-30,1,1004.9,1010.1,--,13.7,11.9,14.0,89,2.0,南南西,,,×,×,,,
2019-05-30,2,1005.1,1010.3,--,13.0,7.5,10.3,69,1.1,南西,,,×,×,,,
2019-05-30,3,1005.3,1010.6,--,12.5,7.8,10.6,73,1.2,北西,,,×,×,,0,20.0
2019-05-30,4,1005.1,1010.3,--,13.7,6.6,9.7,62,3.4,西,,0.00,×,×,,,
2019-05-30,5,1005.4,1010.6,--,15.7,5.3,8.9,50,3.2,北西,0.4,0.08,×,×,,,
2019-05-30,6,1006.3,1011.5,--,15.5,8.0,10.7,61,1.1,西,1.0,0.56,×,×,,0,50.0
2019-05-30,7,1006.6,1011.8,--,17.6,4.9,8.7,43,0.4,北西,1.0,1.27,×,×,,,
2019-05-30,8,1007.1,1012.2,--,19.6,4.9,8.7,38,3.1,西北西,1.0,2.01,×,×,,,
2019-05-30,9,1007.3,1012.4,--,21.6,6.7,9.8,38,1.6,南南西,1.0,2.68,×,×,,0+,40.0
2019-05-30,10,1007.3,1012.3,--,23.4,3.4,7.8,27,3.0,西南西,1.0,3.19,×,×,,,
2019-05-30,11,1007.1,1012.1,--,25.0,5.3,8.9,28,4.3,北西,1.0,3.52,×,×,,,
2019-05-30,12,1006.5,1011.5,--,24.4,10.0,12.2,40,1.8,北東,1.0,3.63,×,×,,0+,40.0
2019-05-30,13,1006.3,1011.3,--,23.5,9.1,11.6,40,4.5,南南東,1.0,3.52,×,×,,,
2019-05-30,14,1005.9,1010.9,--,24.1,8.5,11.1,37,4.5,南南東,1.0,3.20,×,×,,,
2019-05-30,15,1005.7,1010.7,--,25.1,8.2,10.8,34,5.9,南南東,1.0,2.70,×,×,,0+,40.0
2019-05-30,16,1005.7,1010.7,--,24.0,5.4,9.0,30,5.5,南南東,1.0,2.03,×,×,,,
2019-05-30,17,1006.1,1011.1,--,24.1,5.5,9.0,30,5.7,南南東,1.0,1.26,×,×,,,
2019-05-30,18,1006.6,1011.7,--,22.2,6.4,9.6,36,3.9,南南東,1.0,0.60,×,×,,10-,35.0
2019-05-30,19,1006.9,1012.0,--,20.8,8.4,11.1,45,3.8,南南東,0.1,0.08,×,×,,,
2019-05-30,20,1007.3,1012.4,--,19.1,10.4,12.6,57,1.3,南,,0.00,×,×,,,
2019-05-30,21,1007.6,1012.7,--,19.0,11.1,13.2,60,0.9,北北東,,,×,×,,10-,20.0
2019-05-30,22,1007.6,1012.7,--,18.9,9.7,12.0,55,1.4,西,,,×,×,,,
2019-05-30,23,1007.5,1012.6,--,19.0,7.8,10.5,48,0.6,南西,,,×,×,,,
2019-05-30,24,1007.3,1012.5,--,18.0,9.4,11.8,57,1.4,東南東,,,×,×,,,
