date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-14,1,1010.6,1017.2,--,19.5,14.1,16.1,71,1.7,東南東,,,×,×,,,
2019-05-14,2,1010.4,1017.0,--,19.5,13.7,15.6,69,2.5,南東,,,×,×,,,
2019-05-14,3,1010.2,1016.8,--,19.2,13.4,15.4,69,1.5,南東,,,×,×,,10-,15.0
2019-05-14,4,1010.0,1016.6,--,19.2,13.6,15.6,70,1.7,南東,,,×,×,,,
2019-05-14,5,1010.1,1016.7,--,19.2,13.8,15.8,71,2.0,南東,0.0,0.00,×,×,,,
2019-05-14,6,1010.3,1016.9,--,19.5,14.1,16.1,71,2.4,南東,0.0,0.09,×,×,,10,15.0
2019-05-14,7,1010.7,1017.3,--,19.9,14.5,16.5,71,1.6,南東,0.0,0.30,×,×,,,
2019-05-14,8,1010.8,1017.4,--,20.3,14.7,16.7,70,3.2,南東,0.0,0.52,×,×,,,
2019-05-14,9,1011.1,1017.7,0.0,20.7,14.8,16.8,69,3.0,南東,0.0,0.65,×,×,,10-,15.0
2019-05-14,10,1010.8,1017.4,0.0,21.6,14.8,16.8,65,2.4,南南東,0.0,1.21,×,×,,,
2019-05-14,11,1010.8,1017.5,4.5,16.6,14.3,16.2,86,5.1,南南東,0.0,0.40,×,×,,,
2019-05-14,12,1010.7,1017.4,1.0,17.4,15.2,17.3,87,6.5,南東,0.0,0.47,×,×,,10,15.0
2019-05-14,13,1010.9,1017.6,0.5,17.3,15.5,17.6,89,6.1,南南東,0.0,0.48,×,×,,,
2019-05-14,14,1011.0,1017.7,1.5,17.0,15.5,17.6,91,3.7,南南東,0.0,0.38,×,×,,,
2019-05-14,15,1011.0,1017.7,4.0,16.4,15.1,17.2,92,2.8,南南東,0.0,0.28,×,×,,10,5.00
2019-05-14,16,1011.0,1017.7,5.0,16.5,15.4,17.5,93,1.6,南東,0.0,0.19,×,×,,,
2019-05-14,17,1011.0,1017.7,1.5,16.3,15.0,17.1,92,2.7,南東,0.0,0.18,×,×,,,
2019-05-14,18,1011.1,1017.8,0.5,16.3,14.7,16.7,90,1.1,東南東,0.0,0.17,×,×,,10,10.0
2019-05-14,19,1011.1,1017.8,0.0,16.0,13.9,15.8,87,1.0,東,0.0,0.06,×,×,,,
2019-05-14,20,1010.9,1017.6,--,16.1,14.3,16.3,89,1.6,東南東,,0.00,×,×,,,
2019-05-14,21,1010.9,1017.6,--,15.7,13.2,15.2,85,1.5,東南東,,,×,×,,10-,10.0
2019-05-14,22,1010.8,1017.5,--,16.2,13.5,15.5,84,1.7,東,,,×,×,,,
2019-05-14,23,1010.8,1017.5,--,15.9,12.5,14.5,80,2.1,南東,,,×,×,,,
2019-05-14,24,1010.7,1017.4,--,16.3,12.7,14.6,79,0.7,東北東,,,×,×,,,
