date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-21,1,998.4,1005.0,4.5,18.1,17.6,20.1,97,3.2,南東,,,×,×,,,
2019-05-21,2,996.8,1003.4,10.5,18.4,17.9,20.5,97,3.3,東南東,,,×,×,,,
2019-05-21,3,994.8,1001.3,13.0,19.3,19.0,21.9,98,6.0,南東,,,×,×,,10,3.00
2019-05-21,4,994.4,1000.9,13.5,20.0,19.7,22.9,98,6.0,南南東,,,×,×,,,
2019-05-21,5,994.0,1000.5,20.5,20.2,19.9,23.2,98,5.4,南南東,0.0,0.00,×,×,,,
2019-05-21,6,994.8,1001.3,7.5,18.6,18.1,20.8,97,4.8,西,0.0,0.01,×,×,,10,3.00
2019-05-21,7,995.7,1002.3,2.0,18.1,17.6,20.1,97,4.7,北北西,0.0,0.08,×,×,,,
2019-05-21,8,996.7,1003.3,0.0,17.6,16.6,18.9,94,2.6,北西,0.0,0.27,×,×,,,
2019-05-21,9,997.1,1003.7,0.5,17.2,15.2,17.3,88,3.3,北西,0.0,0.45,×,×,,10,15.0
2019-05-21,10,996.7,1003.3,0.0,18.3,13.0,14.9,71,5.1,北北西,0.0,0.62,×,×,,,
2019-05-21,11,996.3,1002.8,0.0,21.9,13.3,15.2,58,5.1,北北西,0.3,2.04,×,×,,,
2019-05-21,12,995.8,1002.2,--,23.7,10.7,12.9,44,5.7,北西,1.0,3.65,×,×,,7,20.0
2019-05-21,13,995.4,1001.8,--,24.0,10.3,12.5,42,5.8,北西,1.0,3.28,×,×,,,
2019-05-21,14,995.1,1001.5,--,25.2,7.4,10.3,32,5.9,北西,1.0,3.41,×,×,,,
2019-05-21,15,994.8,1001.2,--,24.3,7.0,10.0,33,5.5,西北西,1.0,2.48,×,×,,8,25.0
2019-05-21,16,994.7,1001.1,--,24.1,7.3,10.2,34,5.3,西北西,0.9,1.90,×,×,,,
2019-05-21,17,994.8,1001.2,--,23.1,7.2,10.2,36,5.2,西北西,0.6,0.83,×,×,,,
2019-05-21,18,995.0,1001.4,--,22.3,5.7,9.2,34,5.1,西北西,0.9,0.74,×,×,,8,30.0
2019-05-21,19,995.6,1002.1,--,20.6,4.6,8.5,35,5.3,北西,0.2,0.09,×,×,,,
2019-05-21,20,996.5,1003.0,--,19.2,3.8,8.0,36,5.7,北西,,0.00,×,×,,,
2019-05-21,21,997.4,1004.0,--,18.7,4.1,8.2,38,4.2,北北西,,,×,×,,5,25.0
2019-05-21,22,997.8,1004.4,--,18.3,3.8,8.0,38,3.1,北北西,,,×,×,,,
2019-05-21,23,997.9,1004.5,--,17.4,3.7,7.9,40,4.3,北西,,,×,×,,,
2019-05-21,24,998.0,1004.6,--,16.9,3.9,8.1,42,4.6,北西,,,×,×,,,
