date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-16,1,1008.1,1014.7,--,18.3,11.9,13.9,66,0.6,南南東,,,×,×,,,
2019-05-16,2,1008.1,1014.7,--,18.0,12.2,14.2,69,0.4,北北西,,,×,×,,,
2019-05-16,3,1008.2,1014.8,--,18.1,12.1,14.1,68,1.4,東北東,,,×,×,,10-,15.0
2019-05-16,4,1008.5,1015.1,--,18.2,12.7,14.6,70,1.7,北北東,,,×,×,,,
2019-05-16,5,1008.4,1015.1,--,17.3,13.0,15.0,76,1.1,北東,0.0,0.00,×,×,,,
2019-05-16,6,1008.7,1015.4,--,17.5,13.0,15.0,75,1.4,東北東,0.4,0.20,×,×,,2,15.0
2019-05-16,7,1009.6,1016.2,--,19.2,13.4,15.4,69,1.1,北北西,0.3,0.58,×,×,,,
2019-05-16,8,1009.7,1016.3,--,20.2,12.5,14.4,61,1.5,北,0.4,1.13,×,×,,,
2019-05-16,9,1009.1,1015.7,--,20.6,11.5,13.6,56,1.8,北北西,0.6,1.67,×,×,,6,20.0
2019-05-16,10,1008.6,1015.2,--,21.7,10.5,12.7,49,1.2,北北東,0.4,1.76,×,×,,,
2019-05-16,11,1008.1,1014.6,--,23.5,10.6,12.7,44,1.7,南東,0.5,2.25,×,×,,,
2019-05-16,12,1007.6,1014.1,--,22.9,11.9,14.0,50,5.0,南南西,0.4,1.98,×,×,,10-,15.0
2019-05-16,13,1007.3,1013.8,--,24.7,12.0,14.0,45,5.1,西南西,0.9,3.11,×,×,,,
2019-05-16,14,1007.4,1013.9,--,24.4,11.7,13.8,45,6.9,南西,0.8,2.73,×,×,,,
2019-05-16,15,1007.3,1013.8,--,24.8,11.4,13.5,43,5.3,南南西,0.9,2.54,×,×,,7,15.0
2019-05-16,16,1007.1,1013.6,--,24.1,9.7,12.0,40,5.7,南,1.0,2.00,×,×,,,
2019-05-16,17,1007.8,1014.3,--,22.6,9.1,11.5,42,5.7,南南東,1.0,1.05,×,×,,,
2019-05-16,18,1008.3,1014.8,--,22.2,9.7,12.0,45,4.3,南,1.0,0.63,×,×,,4,30.0
2019-05-16,19,1009.1,1015.7,--,21.3,9.6,11.9,47,4.2,南,0.3,0.09,×,×,,,
2019-05-16,20,1009.9,1016.5,--,20.4,11.6,13.7,57,3.4,南,,0.00,×,×,,,
2019-05-16,21,1010.8,1017.4,--,19.9,12.7,14.6,63,2.7,南南西,,,×,×,,9,20.0
2019-05-16,22,1010.8,1017.4,--,19.8,12.8,14.8,64,2.9,南,,,×,×,,,
2019-05-16,23,1010.6,1017.2,--,19.3,13.0,15.0,67,1.4,南南西,,,×,×,,,
2019-05-16,24,1010.7,1017.3,--,19.4,12.9,14.9,66,1.8,南西,,,×,×,,,
