date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-30,1,1007.7,1011.7,--,14.8,3.3,7.7,46,2.7,南南東,,,×,×,,,
2019-05-30,2,1007.9,1011.9,--,14.3,2.5,7.3,45,2.2,南南東,,,×,×,,,
2019-05-30,3,1007.8,1011.8,--,13.7,2.6,7.4,47,0.9,東南東,,,×,×,,0,25.0
2019-05-30,4,1008.1,1012.1,--,13.0,2.6,7.3,49,1.0,東,,,×,×,,,
2019-05-30,5,1008.0,1012.0,--,13.1,2.4,7.2,48,1.2,南南東,0.1,,×,×,,,
2019-05-30,6,1008.6,1012.6,--,14.4,2.3,7.2,44,1.4,東南東,1.0,,×,×,,0+,30.0
2019-05-30,7,1009.0,1013.0,--,17.0,2.6,7.4,38,0.4,南東,1.0,,×,×,,,
2019-05-30,8,1009.2,1013.1,--,20.7,3.0,7.6,31,0.5,東北東,1.0,,×,×,,,
2019-05-30,9,1009.6,1013.5,--,22.9,-1.2,5.6,20,0.6,南南西,1.0,,×,×,,0+,30.0
2019-05-30,10,1009.1,1013.0,--,24.2,0.5,6.3,21,2.2,西北西,1.0,,×,×,,,
2019-05-30,11,1008.7,1012.6,--,25.3,3.9,8.1,25,4.0,西北西,1.0,,×,×,,,
2019-05-30,12,1008.1,1012.0,--,25.1,0.6,6.4,20,4.7,西,1.0,,×,×,,6,40.0
2019-05-30,13,1007.7,1011.5,--,25.9,3.8,8.0,24,4.9,西北西,1.0,,×,×,,,
2019-05-30,14,1007.2,1011.1,--,24.6,7.7,10.5,34,3.1,北,1.0,,×,×,,,
2019-05-30,15,1007.3,1011.2,--,23.8,10.8,13.0,44,2.8,西北西,1.0,,×,×,,10,30.0
2019-05-30,16,1006.8,1010.7,--,23.9,5.3,8.9,30,2.2,北,1.0,,×,×,,,
2019-05-30,17,1007.0,1010.9,--,23.9,4.3,8.3,28,2.4,北北西,0.9,,×,×,,,
2019-05-30,18,1006.8,1010.7,--,23.4,4.4,8.3,29,1.6,北,0.6,,×,×,,10-,30.0
2019-05-30,19,1007.0,1010.9,--,23.1,4.6,8.5,30,1.9,東北東,0.0,,×,×,,,
2019-05-30,20,1007.1,1011.0,--,22.5,7.1,10.1,37,3.3,南東,0.0,,×,×,,,
2019-05-30,21,1007.3,1011.2,--,21.7,7.2,10.1,39,2.1,東南東,,,×,×,,10-,30.0
2019-05-30,22,1007.2,1011.1,--,21.5,7.0,10.0,39,1.2,南南東,,,×,×,,,
2019-05-30,23,1007.1,1011.0,--,21.2,7.4,10.3,41,1.4,南南東,,,×,×,,,
2019-05-30,24,1006.1,1010.0,--,20.4,7.8,10.5,44,2.9,南東,,,×,×,,,
