date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-16,1,1013.6,1016.8,--,11.3,9.1,11.5,86,3.0,南東,,,×,×,,,
2019-05-16,2,1013.6,1016.8,--,11.0,8.8,11.3,86,3.7,南東,,,×,×,,,
2019-05-16,3,1013.3,1016.5,--,10.8,8.9,11.4,88,4.9,南東,,,×,×,,0+,20.0
2019-05-16,4,1013.9,1017.1,--,10.9,8.8,11.3,87,5.1,南東,,0.00,×,×,,,
2019-05-16,5,1014.5,1017.7,--,11.4,9.3,11.7,87,2.3,南南東,0.3,0.08,×,×,,,
2019-05-16,6,1014.4,1017.6,--,12.3,9.5,11.9,83,4.0,南東,1.0,0.55,×,×,,0+,15.0
2019-05-16,7,1014.3,1017.4,--,14.2,10.1,12.3,76,2.9,南東,1.0,1.22,×,×,,,
2019-05-16,8,1014.3,1017.4,--,15.9,11.3,13.4,74,2.7,東,1.0,1.89,×,×,,,
2019-05-16,9,1014.1,1017.2,--,17.4,11.4,13.5,68,2.6,東南東,1.0,2.49,×,×,,0+,20.0
2019-05-16,10,1014.0,1017.1,--,19.8,12.1,14.1,61,1.9,東南東,1.0,2.96,×,×,,,
2019-05-16,11,1013.7,1016.8,--,21.0,10.2,12.4,50,3.0,東南東,1.0,3.25,×,×,,,
2019-05-16,12,1012.8,1015.8,--,23.2,11.0,13.1,46,3.2,東,1.0,3.39,×,×,,2,20.0
2019-05-16,13,1012.6,1015.6,--,23.2,10.0,12.2,43,2.8,南東,1.0,3.29,×,×,,,
2019-05-16,14,1012.2,1015.2,--,23.6,7.7,10.5,36,4.7,東,1.0,2.99,×,×,,,
2019-05-16,15,1012.1,1015.2,--,20.4,11.6,13.7,57,5.3,北北西,0.9,2.23,×,×,,2,20.0
2019-05-16,16,1012.6,1015.7,--,19.2,12.7,14.7,66,3.6,北北西,1.0,1.77,×,×,,,
2019-05-16,17,1013.0,1016.1,--,18.7,11.8,13.8,64,2.5,北北西,1.0,1.06,×,×,,,
2019-05-16,18,1013.3,1016.4,--,17.2,10.6,12.8,65,3.1,北西,0.5,0.40,×,×,,10-,20.0
2019-05-16,19,1013.8,1016.9,--,16.5,10.8,13.0,69,1.8,北北西,0.0,0.07,×,×,,,
2019-05-16,20,1014.2,1017.3,--,16.4,10.9,13.1,70,1.5,北西,,0.00,×,×,,,
2019-05-16,21,1014.8,1017.9,--,14.9,10.7,12.9,76,1.5,南東,,,×,×,,10-,15.0
2019-05-16,22,1015.2,1018.4,--,12.8,9.8,12.1,82,2.0,南東,,,×,×,,,
2019-05-16,23,1015.2,1018.4,--,14.2,10.4,12.6,78,0.7,南南東,,,×,×,,,
2019-05-16,24,1015.4,1018.6,--,13.8,10.2,12.5,79,4.1,南東,,,×,×,,,
