date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-14,1,1015.4,1018.3,0.0,17.8,14.7,16.7,82,3.4,南,,,×,×,,,
2019-05-14,2,1015.0,1017.9,0.0,17.4,15.0,17.1,86,2.0,南,,,×,×,,,
2019-05-14,3,1015.0,1017.9,--,17.4,14.7,16.7,84,2.1,南,,,×,×,,9,20.0
2019-05-14,4,1015.2,1018.1,0.0,18.0,14.7,16.7,81,2.4,南南東,,,×,×,,,
2019-05-14,5,1015.2,1018.1,0.0,17.8,14.9,16.9,83,2.7,南南東,0.0,0.01,×,×,,,
2019-05-14,6,1015.4,1018.3,--,18.3,15.0,17.0,81,2.3,南南東,0.0,0.10,×,×,,10,20.0
2019-05-14,7,1015.6,1018.5,--,18.5,14.8,16.8,79,4.1,南南東,0.0,0.12,×,×,,,
2019-05-14,8,1016.0,1018.9,0.0,18.5,15.0,17.0,80,3.6,南南東,0.0,0.11,×,×,,,
2019-05-14,9,1016.2,1019.1,0.0,18.8,15.5,17.6,81,1.9,南,0.0,0.25,×,×,,10,15.0
2019-05-14,10,1016.2,1019.1,0.0,17.9,16.1,18.3,89,4.7,南南西,0.0,0.27,×,×,,,
2019-05-14,11,1015.7,1018.6,0.5,17.9,16.4,18.7,91,3.8,南南西,0.0,0.44,×,×,,,
2019-05-14,12,1015.1,1018.0,0.0,18.3,15.0,17.0,81,2.5,西南西,0.0,0.65,×,×,,10,15.0
2019-05-14,13,1014.3,1017.2,0.0,18.8,15.7,17.8,82,5.1,南南西,0.0,1.05,×,×,,,
2019-05-14,14,1014.1,1017.0,0.0,18.8,15.1,17.1,79,5.7,南,0.0,0.92,×,×,,,
2019-05-14,15,1014.1,1017.0,0.0,18.8,14.5,16.5,76,4.8,南,0.0,0.84,×,×,,10,20.0
2019-05-14,16,1014.2,1017.1,0.0,18.8,14.7,16.7,77,4.2,南南東,0.0,0.42,×,×,,,
2019-05-14,17,1014.5,1017.4,0.0,18.7,14.6,16.6,77,4.1,南,0.0,0.32,×,×,,,
2019-05-14,18,1014.4,1017.3,0.0,17.8,14.1,16.1,79,3.0,南,0.0,0.15,×,×,,10-,20.0
2019-05-14,19,1014.9,1017.8,0.0,17.6,15.1,17.1,85,3.6,南,0.0,0.04,×,×,,,
2019-05-14,20,1015.4,1018.3,0.0,17.7,14.6,16.6,82,4.0,南,,0.00,×,×,,,
2019-05-14,21,1015.3,1018.2,0.0,17.1,13.6,15.6,80,3.6,南南西,,,×,×,,10-,20.0
2019-05-14,22,1015.4,1018.3,0.0,16.8,12.8,14.7,77,4.5,南南西,,,×,×,,,
2019-05-14,23,1015.1,1018.0,0.0,16.5,12.3,14.3,76,3.7,南,,,×,×,,,
2019-05-14,24,1014.9,1017.8,0.0,16.3,12.1,14.1,76,3.3,南,,,×,×,,,
