date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-01,1,1003.1,1008.3,0.0,12.7,11.8,13.8,94,5.0,南南東,,,--,--,,,
2019-05-01,2,1002.5,1007.7,0.0,12.4,11.8,13.8,96,2.2,南南東,,,--,--,,,
2019-05-01,3,1002.2,1007.4,--,12.2,11.9,13.9,98,1.4,南南東,,,--,--,,10-,8.00
2019-05-01,4,1001.9,1007.1,--,12.0,11.9,13.9,99,2.0,南東,,,--,--,,,
2019-05-01,5,1001.3,1006.5,--,12.1,12.0,14.0,99,1.4,東南東,0.0,0.01,--,--,,,
2019-05-01,6,1001.1,1006.3,0.0,12.3,12.3,14.3,100,0.3,南,0.0,0.11,--,--,,10,2.00
2019-05-01,7,1000.6,1005.8,0.5,12.9,12.8,14.7,99,1.3,北北西,0.0,0.24,--,--,,,
2019-05-01,8,999.5,1004.7,1.0,14.4,14.4,16.4,100,1.5,北,0.0,0.64,--,--,,,
2019-05-01,9,998.8,1004.0,0.0,15.1,14.5,16.5,96,1.1,北北東,0.0,1.03,--,--,,10,2.50
2019-05-01,10,997.7,1002.8,0.0,16.3,15.8,18.0,97,2.9,北北東,0.0,1.31,--,--,,,
2019-05-01,11,996.9,1002.0,0.0,17.4,15.2,17.3,87,2.5,北北東,0.0,1.70,--,--,,,
2019-05-01,12,996.1,1001.2,--,18.8,15.1,17.1,79,2.3,北北西,0.1,1.53,--,--,,10-,30.0
2019-05-01,13,994.6,999.6,--,20.1,15.3,17.4,74,3.3,北,0.6,2.37,--,--,,,
2019-05-01,14,993.6,998.6,--,20.8,15.6,17.7,72,3.9,北,0.2,1.59,--,--,,,
2019-05-01,15,992.7,997.7,--,20.3,15.3,17.4,73,3.2,北,0.0,0.66,--,--,,10-,40.0
2019-05-01,16,992.5,997.5,0.0,20.7,15.3,17.3,71,2.2,北,0.0,0.50,--,--,,,
2019-05-01,17,993.0,998.0,--,20.3,12.8,14.8,62,4.3,北北西,0.0,0.29,--,--,,,
2019-05-01,18,993.3,998.4,--,18.7,12.7,14.7,68,3.7,北北西,0.0,0.10,--,--,,10,40.0
2019-05-01,19,993.7,998.8,--,17.4,12.5,14.5,73,3.2,北,0.0,0.01,--,--,,,
2019-05-01,20,994.1,999.2,--,16.9,12.2,14.2,74,2.4,北,,,--,--,,,
2019-05-01,21,994.4,999.5,0.0,17.4,12.1,14.1,71,2.9,北北西,,,--,--,,10,20.0
2019-05-01,22,994.5,999.6,0.0,16.7,13.1,15.0,79,2.5,北西,,,--,--,,,
2019-05-01,23,994.3,999.4,0.0,16.9,12.0,14.1,73,2.2,西,,,--,--,,,
2019-05-01,24,994.2,999.3,0.0,16.4,11.6,13.6,73,3.2,西,,,--,--,,,
