date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-26,1,1013.5,1017.4,--,22.8,12.4,14.4,52,3.3,南西,,,×,×,,,
2019-05-26,2,1013.6,1017.5,--,20.8,12.5,14.5,59,0.7,南,,,×,×,,,
2019-05-26,3,1013.5,1017.5,--,19.7,12.0,14.0,61,0.7,南南西,,,×,×,,0,20.0
2019-05-26,4,1013.5,1017.5,--,19.7,11.5,13.5,59,1.0,東南東,,,×,×,,,
2019-05-26,5,1013.9,1017.9,--,19.7,10.7,12.9,56,0.2,静穏,0.0,,×,×,,,
2019-05-26,6,1014.2,1018.2,--,20.4,10.5,12.7,53,0.2,静穏,0.5,,×,×,,10-,15.0
2019-05-26,7,1014.3,1018.2,--,22.1,10.6,12.8,48,0.2,静穏,0.5,,×,×,,,
2019-05-26,8,1014.3,1018.2,--,25.4,10.1,12.3,38,0.9,南東,0.9,,×,×,,,
2019-05-26,9,1014.2,1018.0,--,28.6,8.8,11.4,29,3.4,西南西,1.0,,×,×,,10-,15.0
2019-05-26,10,1014.2,1018.0,--,29.2,10.4,12.6,31,4.0,西南西,1.0,,×,×,,,
2019-05-26,11,1014.0,1017.8,--,28.8,10.9,13.1,33,4.5,西南西,1.0,,×,×,,,
2019-05-26,12,1013.7,1017.5,--,28.5,12.0,14.0,36,4.9,西,0.9,,×,×,,10-,20.0
2019-05-26,13,1013.3,1017.1,--,28.6,10.8,12.9,33,4.0,西南西,0.7,,×,×,,,
2019-05-26,14,1013.0,1016.8,--,28.9,11.0,13.1,33,2.2,西南西,0.7,,×,×,,,
2019-05-26,15,1012.6,1016.4,--,28.3,11.4,13.5,35,3.3,西,0.9,,×,×,,10-,20.0
2019-05-26,16,1012.7,1016.5,--,28.9,7.5,10.4,26,3.3,西,0.9,,×,×,,,
2019-05-26,17,1012.6,1016.4,--,28.4,4.0,8.1,21,2.0,西,1.0,,×,×,,,
2019-05-26,18,1012.5,1016.3,--,27.8,4.2,8.2,22,2.2,西北西,0.3,,×,×,,10-,20.0
2019-05-26,19,1012.7,1016.5,--,27.0,4.7,8.6,24,0.5,北,0.3,,×,×,,,
2019-05-26,20,1012.8,1016.7,--,25.3,11.5,13.5,42,1.9,東,,,×,×,,,
2019-05-26,21,1013.0,1016.9,--,24.2,10.9,13.0,43,2.1,東南東,,,×,×,,10-,20.0
2019-05-26,22,1012.9,1016.8,--,23.1,11.5,13.6,48,2.4,東南東,,,×,×,,,
2019-05-26,23,1012.6,1016.5,--,22.6,11.7,13.7,50,1.8,東南東,,,×,×,,,
2019-05-26,24,1011.9,1015.8,--,22.4,11.8,13.8,51,3.2,東南東,,,×,×,,,
