date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-02,1,1001.8,1005.8,0.0,13.5,10.5,12.7,82,1.5,西南西,,,×,×,,,
2019-05-02,2,1001.5,1005.5,0.0,12.9,10.3,12.5,84,2.7,南,,,×,×,,,
2019-05-02,3,1001.9,1005.9,0.0,12.9,10.3,12.5,84,1.9,南南東,,,×,×,,10,15.0
2019-05-02,4,1002.5,1006.5,--,12.8,10.4,12.6,85,1.8,南南西,,,×,×,,,
2019-05-02,5,1003.2,1007.2,--,12.4,10.1,12.4,86,1.6,南,0.0,,×,×,,,
2019-05-02,6,1004.1,1008.1,1.0,12.5,10.4,12.6,87,2.8,南西,0.0,,×,×,,10-,8.00
2019-05-02,7,1005.4,1009.4,1.0,13.4,10.6,12.8,83,1.9,西南西,0.2,,×,×,,,
2019-05-02,8,1006.2,1010.2,--,15.1,11.1,13.2,77,2.2,西,0.5,,×,×,,,
2019-05-02,9,1006.7,1010.7,--,16.7,5.7,9.1,48,2.0,西,0.9,,×,×,,3,20.0
2019-05-02,10,1007.2,1011.2,--,17.7,1.7,6.9,34,3.1,北北西,1.0,,×,×,,,
2019-05-02,11,1007.4,1011.4,--,17.2,0.4,6.3,32,3.0,北北西,1.0,,×,×,,,
2019-05-02,12,1007.1,1011.0,--,19.0,1.1,6.6,30,3.1,西北西,1.0,,×,×,,0+,30.0
2019-05-02,13,1007.2,1011.1,--,19.1,-2.5,5.1,23,4.5,西,1.0,,×,×,,,
2019-05-02,14,1007.2,1011.1,--,19.2,-1.3,5.6,25,4.5,西,1.0,,×,×,,,
2019-05-02,15,1007.1,1011.0,--,19.4,-1.1,5.6,25,4.3,西南西,1.0,,×,×,,0+,30.0
2019-05-02,16,1006.9,1010.9,--,18.5,-2.4,5.1,24,3.7,西南西,1.0,,×,×,,,
2019-05-02,17,1007.2,1011.2,--,17.9,-0.8,5.7,28,4.4,西南西,1.0,,×,×,,,
2019-05-02,18,1007.3,1011.3,--,17.2,1.6,6.9,35,2.9,西南西,1.0,,×,×,,0+,30.0
2019-05-02,19,1007.6,1011.6,--,16.7,3.4,7.8,41,1.2,西南西,0.4,,×,×,,,
2019-05-02,20,1008.1,1012.1,--,16.0,4.4,8.4,46,1.6,東北東,,,×,×,,,
2019-05-02,21,1008.8,1012.8,--,14.8,4.5,8.4,50,0.7,南東,,,×,×,,0,20.0
2019-05-02,22,1009.2,1013.2,--,14.3,3.8,8.0,49,2.2,南南西,,,×,×,,,
2019-05-02,23,1009.0,1013.0,--,14.5,3.3,7.8,47,2.1,南南西,,,×,×,,,
2019-05-02,24,1009.1,1013.1,--,14.3,3.5,7.8,48,3.7,南西,,,×,×,,,
