date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-12,1,1011.2,1015.2,--,14.6,11.8,13.8,83,5.2,東,,,×,×,,,
2019-05-12,2,1011.3,1015.3,--,14.4,11.4,13.5,82,4.5,東,,,×,×,,,
2019-05-12,3,1011.6,1015.6,--,14.0,11.4,13.4,84,3.2,東,,,×,×,,0,7.00
2019-05-12,4,1011.7,1015.8,--,13.3,10.1,12.4,81,2.2,東,,,×,×,,,
2019-05-12,5,1011.9,1016.0,--,13.2,10.6,12.7,84,3.8,東北東,0.0,,×,×,,,
2019-05-12,6,1012.5,1016.5,--,13.7,10.9,13.0,83,2.8,東北東,0.4,,×,×,,0,5.00
2019-05-12,7,1012.6,1016.6,--,15.1,10.9,13.0,76,3.2,東北東,1.0,,×,×,,,
2019-05-12,8,1013.0,1017.0,--,17.4,10.5,12.7,64,3.6,東,1.0,,×,×,,,
2019-05-12,9,1013.0,1017.0,--,18.8,11.1,13.2,61,3.5,東北東,1.0,,×,×,,2,10.0
2019-05-12,10,1012.8,1016.7,--,20.3,9.6,11.9,50,4.5,東北東,1.0,,×,×,,,
2019-05-12,11,1012.5,1016.4,--,21.8,10.9,13.1,50,5.1,北東,1.0,,×,×,,,
2019-05-12,12,1012.0,1015.9,--,22.1,10.6,12.8,48,5.4,東北東,1.0,,×,×,,5,10.0
2019-05-12,13,1011.7,1015.6,--,23.6,11.0,13.1,45,6.0,東北東,1.0,,×,×,,,
2019-05-12,14,1011.2,1015.1,--,22.5,10.3,12.5,46,5.9,東北東,1.0,,×,×,,,
2019-05-12,15,1011.2,1015.1,--,22.0,10.8,13.0,49,6.1,東北東,1.0,,×,×,,4,10.0
2019-05-12,16,1011.5,1015.4,--,21.5,8.8,11.3,44,7.5,東北東,1.0,,×,×,,,
2019-05-12,17,1011.6,1015.5,--,20.2,8.5,11.1,47,7.2,東,1.0,,×,×,,,
2019-05-12,18,1012.3,1016.3,--,18.1,10.2,12.5,60,6.7,東北東,1.0,,×,×,,9,20.0
2019-05-12,19,1012.6,1016.6,--,16.2,10.3,12.5,68,8.1,東北東,0.1,,×,×,,,
2019-05-12,20,1013.4,1017.4,--,15.4,10.6,12.8,73,5.7,東北東,,,×,×,,,
2019-05-12,21,1013.7,1017.7,--,14.8,10.6,12.8,76,6.7,東,,,×,×,,2,10.0
2019-05-12,22,1013.6,1017.6,--,14.5,10.3,12.5,76,5.5,東,,,×,×,,,
2019-05-12,23,1013.6,1017.6,--,14.3,10.3,12.6,77,4.2,東北東,,,×,×,,,
2019-05-12,24,1013.9,1017.9,--,14.1,10.1,12.4,77,5.1,東北東,,,×,×,,,
