date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-05-26,1,1011.3,1016.5,--,18.2,12.2,14.2,68,3.0,北北西,,,×,×,,,
2019-05-26,2,1011.5,1016.7,--,17.8,11.6,13.7,67,3.2,北北西,,,×,×,,,
2019-05-26,3,1011.6,1016.8,--,17.7,11.3,13.4,66,2.4,北西,,,×,×,,0,20.0
2019-05-26,4,1011.6,1016.8,--,17.4,11.2,13.3,67,2.8,北西,,0.00,×,×,,,
2019-05-26,5,1012.3,1017.5,--,17.2,10.4,12.6,64,2.8,北北西,0.3,0.07,×,×,,,
2019-05-26,6,1012.7,1017.9,--,17.5,10.4,12.6,63,2.7,北北西,1.0,0.54,×,×,,3,30.0
2019-05-26,7,1012.8,1017.9,--,19.9,10.3,12.6,54,1.6,北北西,1.0,1.27,×,×,,,
2019-05-26,8,1012.6,1017.7,--,23.4,10.8,13.0,45,0.4,北,1.0,1.99,×,×,,,
2019-05-26,9,1012.3,1017.3,--,26.8,11.3,13.4,38,1.5,南南東,1.0,2.51,×,×,,10-,40.0
2019-05-26,10,1012.2,1017.2,--,28.7,14.2,16.1,41,1.6,南南東,1.0,3.03,×,×,,,
2019-05-26,11,1011.8,1016.8,--,29.7,13.1,15.0,36,2.2,南東,1.0,3.46,×,×,,,
2019-05-26,12,1011.5,1016.5,--,28.9,14.3,16.3,41,3.6,南東,1.0,3.26,×,×,,10-,40.0
2019-05-26,13,1011.1,1016.1,--,29.1,13.8,15.7,39,4.1,南東,1.0,3.21,×,×,,,
2019-05-26,14,1010.7,1015.7,--,29.6,12.1,14.1,34,3.7,南南東,1.0,2.92,×,×,,,
2019-05-26,15,1010.3,1015.2,--,30.0,8.4,11.0,26,3.3,南南東,1.0,2.39,×,×,,10-,30.0
2019-05-26,16,1010.1,1015.0,--,29.6,8.6,11.2,27,4.0,南南東,0.9,1.33,×,×,,,
2019-05-26,17,1010.1,1015.0,--,29.5,10.1,12.4,30,3.1,南南東,0.9,1.12,×,×,,,
2019-05-26,18,1010.2,1015.2,--,28.5,11.1,13.2,34,1.8,南南東,1.0,0.56,×,×,,10-,30.0
2019-05-26,19,1010.5,1015.5,--,26.0,15.4,17.5,52,1.4,南南東,0.2,0.09,×,×,,,
2019-05-26,20,1010.8,1015.8,--,24.9,16.1,18.3,58,1.0,南南西,,0.00,×,×,,,
2019-05-26,21,1011.2,1016.3,--,22.5,16.3,18.5,68,1.3,西南西,,,×,×,,10-,20.0
2019-05-26,22,1010.7,1015.7,--,25.0,12.9,14.9,47,3.7,西北西,,,×,×,,,
2019-05-26,23,1010.9,1016.0,--,21.2,16.0,18.1,72,0.9,北北東,,,×,×,,,
2019-05-26,24,1010.6,1015.7,--,22.3,13.4,15.4,57,2.6,北西,,,×,×,,,
